ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-12-27,7.747413485259972,2.1668189193459666,15.27518130190054,7.747413485259972,7.747413485259972,0.9207406860995995,0.9207406860995995,0.9207406860995995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031840425,0.7754752031840425,0.7754752031840425,0.14526548291555694,0.14526548291555694,0.14526548291555694,0.0,0.0,0.0,8.668154171359571
2022-12-28,7.773247904300141,1.6993554366260364,14.605054151805382,7.773247904300141,7.773247904300141,0.3358620569703368,0.3358620569703368,0.3358620569703368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228979013086,-0.11815228979013086,-0.11815228979013086,0.4540143467604676,0.4540143467604676,0.4540143467604676,0.0,0.0,0.0,8.109109961270478
2022-12-29,7.799082323340311,1.6914853519436044,15.206064732690233,7.799082323340311,7.799082323340311,0.5818474191577044,0.5818474191577044,0.5818474191577044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953420000046047,-0.14953420000046047,-0.14953420000046047,0.7313816191581649,0.7313816191581649,0.7313816191581649,0.0,0.0,0.0,8.380929742498015
2022-12-30,7.824916742380482,1.4523847587778316,15.624086959877372,7.824916742380482,7.824916742380482,0.3860854836136005,0.3860854836136005,0.3860854836136005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723294323,-0.5866760723294323,-0.5866760723294323,0.9727615559430327,0.9727615559430327,0.9727615559430327,0.0,0.0,0.0,8.211002225994083
2022-12-31,7.850751161420652,0.7566545755953323,13.673812905010545,7.850751161420652,7.850751161420652,-0.67597248680936,-0.67597248680936,-0.67597248680936,-1.5091538,-1.5091538,-1.5091538,-1.5091538,-1.5091538,-1.5091538,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076149998,-0.3410486076149998,-0.3410486076149998,1.1742299208056397,1.1742299208056397,1.1742299208056397,0.0,0.0,0.0,7.174778674611292
2023-01-01,7.87658558046082,2.800861475205024,16.144179754787846,7.87658558046082,7.87658558046082,1.4318324640382758,1.4318324640382758,1.4318324640382758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062200591,0.09919959062200591,0.09919959062200591,1.33263287341627,1.33263287341627,1.33263287341627,0.0,0.0,0.0,9.308418044499096
2023-01-02,7.90241999950099,2.612071897272854,15.706639091424545,7.90241999950099,7.90241999950099,1.766393443898955,1.766393443898955,1.766393443898955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637592984566,0.32073637592984566,0.32073637592984566,1.4456570679691099,1.4456570679691099,1.4456570679691099,0.0,0.0,0.0,9.668813443399944
2023-01-03,7.92825441854116,3.5517199177222962,17.123387431264934,7.92825441854116,7.92825441854116,2.2873545322404505,2.2873545322404505,2.2873545322404505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031834857,0.7754752031834857,0.7754752031834857,1.511879329056965,1.511879329056965,1.511879329056965,0.0,0.0,0.0,10.215608950781611
2023-01-04,7.954088837581329,2.496508666320475,16.363728176723676,7.954088837581329,7.954088837581329,1.4126425272990966,1.4126425272990966,1.4126425272990966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228979047498,-0.11815228979047498,-0.11815228979047498,1.5307948170895713,1.5307948170895713,1.5307948170895713,0.0,0.0,0.0,9.366731364880426
2023-01-05,7.979923256621499,2.6287436748932085,16.12868004343657,7.979923256621499,7.979923256621499,1.3532889644171295,1.3532889644171295,1.3532889644171295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953419999875445,-0.14953419999875445,-0.14953419999875445,1.502823164415884,1.502823164415884,1.502823164415884,0.0,0.0,0.0,9.333212221038629
2023-01-06,8.005757675661668,2.2494872500500604,15.159416685700155,8.005757675661668,8.005757675661668,0.8426165680182339,0.8426165680182339,0.8426165680182339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723305477,-0.5866760723305477,-0.5866760723305477,1.4292926403487818,1.4292926403487818,1.4292926403487818,0.0,0.0,0.0,8.848374243679903
2023-01-07,8.031592094701839,2.494529422755188,15.47497690497183,8.031592094701839,8.031592094701839,0.9713543648802863,0.9713543648802863,0.9713543648802863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34104860761520633,-0.34104860761520633,-0.34104860761520633,1.3124029724954926,1.3124029724954926,1.3124029724954926,0.0,0.0,0.0,9.002946459582125
2023-01-08,8.057426513742007,2.679845278526723,16.090510150315772,8.057426513742007,8.057426513742007,1.2543675884847871,1.2543675884847871,1.2543675884847871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062116818,0.09919959062116818,0.09919959062116818,1.1551679978636191,1.1551679978636191,1.1551679978636191,0.0,0.0,0.0,9.311794102226793
2023-01-09,8.083260932782176,2.8011901005417856,15.687432636042356,8.083260932782176,8.083260932782176,1.2820762013891123,1.2820762013891123,1.2820762013891123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637592984755,0.32073637592984755,0.32073637592984755,0.9613398254592644,0.9613398254592644,0.9613398254592644,0.0,0.0,0.0,9.365337134171288
2023-01-10,8.109095351822345,2.7893758438824743,15.5123819879469,8.109095351822345,8.109095351822345,1.5107918523523398,1.5107918523523398,1.5107918523523398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031839075,0.7754752031839075,0.7754752031839075,0.7353166491684322,0.7353166491684322,0.7353166491684322,0.0,0.0,0.0,9.619887204174685
2023-01-11,8.134929770862517,1.7700457492710668,15.211253904535585,8.134929770862517,8.134929770862517,0.363884453919998,0.363884453919998,0.363884453919998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978835668,-0.11815228978835668,-0.11815228978835668,0.4820367437083547,0.4820367437083547,0.4820367437083547,0.0,0.0,0.0,8.498814224782514
2023-01-12,8.160764189902686,1.471995531955034,14.469485883219862,8.160764189902686,8.160764189902686,0.057327297446229185,0.057327297446229185,0.057327297446229185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1495342000001291,-0.1495342000001291,-0.1495342000001291,0.20686149744635832,0.20686149744635832,0.20686149744635832,0.0,0.0,0.0,8.218091487348914
2023-01-13,8.186598608942855,0.974120620669433,14.173659533894556,8.186598608942855,8.186598608942855,-0.6712254962872146,-0.6712254962872146,-0.6712254962872146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723316632,-0.5866760723316632,-0.5866760723316632,-0.08454942395555151,-0.08454942395555151,-0.08454942395555151,0.0,0.0,0.0,7.515373112655641
2023-01-14,8.212433027983025,1.8520348514869414,14.411320322597701,8.212433027983025,8.212433027983025,-0.7274161429002598,-0.7274161429002598,-0.7274161429002598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34104860761374745,-0.34104860761374745,-0.34104860761374745,-0.3863675352865123,-0.3863675352865123,-0.3863675352865123,0.0,0.0,0.0,7.485016885082765
2023-01-15,8.238267447023194,1.425165006165272,14.355221681881895,8.238267447023194,8.238267447023194,-0.59352670801061,-0.59352670801061,-0.59352670801061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0991995906218838,0.0991995906218838,0.0991995906218838,-0.6927262986324937,-0.6927262986324937,-0.6927262986324937,0.0,0.0,0.0,7.644740739012584
2023-01-16,8.264101866063363,0.2170756254578265,14.194645411552402,8.264101866063363,8.264101866063363,-0.6771135364913742,-0.6771135364913742,-0.6771135364913742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637592955145,0.32073637592955145,0.32073637592955145,-0.9978499124209257,-0.9978499124209257,-0.9978499124209257,0.0,0.0,0.0,7.586988329571989
2023-01-17,8.289936285103533,1.0612504274758043,14.464525437768904,8.289936285103533,8.289936285103533,-0.5207017457038594,-0.5207017457038594,-0.5207017457038594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031833505,0.7754752031833505,0.7754752031833505,-1.2961769488872101,-1.2961769488872101,-1.2961769488872101,0.0,0.0,0.0,7.769234539399673
2023-01-18,8.315770704143704,0.12204865420794161,13.249187927062714,8.315770704143704,8.315770704143704,-1.700628152631784,-1.700628152631784,-1.700628152631784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978870075,-0.11815228978870075,-0.11815228978870075,-1.5824758628430828,-1.5824758628430828,-1.5824758628430828,0.0,0.0,0.0,6.61514255151192
2023-01-19,8.341605123183873,0.0,12.841515176183146,8.341605123183873,8.341605123183873,-2.0014838678217295,-2.0014838678217295,-2.0014838678217295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953419999961765,-0.14953419999961765,-0.14953419999961765,-1.8519496678221121,-1.8519496678221121,-1.8519496678221121,0.0,0.0,0.0,6.340121255362144
2023-01-20,8.36743954222404,0.0,12.548793696294005,8.36743954222404,8.36743954222404,-2.6870034892279646,-2.6870034892279646,-2.6870034892279646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723313311,-0.5866760723313311,-0.5866760723313311,-2.1003274168966333,-2.1003274168966333,-2.1003274168966333,0.0,0.0,0.0,5.680436052996076
2023-01-21,8.393273961264212,0.0,13.19756193390412,8.393273961264212,8.393273961264212,-2.664989131635382,-2.664989131635382,-2.664989131635382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34104860761561945,-0.34104860761561945,-0.34104860761561945,-2.323940524019762,-2.323940524019762,-2.323940524019762,0.0,0.0,0.0,5.72828482962883
2023-01-22,8.419108380304383,0.0,12.646248384533747,8.419108380304383,8.419108380304383,-2.4205828150572795,-2.4205828150572795,-2.4205828150572795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0991995906225995,0.0991995906225995,0.0991995906225995,-2.519782405679879,-2.519782405679879,-2.519782405679879,0.0,0.0,0.0,5.998525565247103
2023-01-23,8.444942799344552,0.0,13.222943977425299,8.444942799344552,8.444942799344552,-2.3648140229475048,-2.3648140229475048,-2.3648140229475048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637592841975,0.32073637592841975,0.32073637592841975,-2.6855503988759244,-2.6855503988759244,-2.6855503988759244,0.0,0.0,0.0,6.080128776397048
2023-01-24,8.470777218384722,0.0,13.238144374093922,8.470777218384722,8.470777218384722,-2.0441942029068385,-2.0441942029068385,-2.0441942029068385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031827936,0.7754752031827936,0.7754752031827936,-2.819669406089633,-2.819669406089633,-2.819669406089633,0.0,0.0,0.0,6.426583015477883
2023-01-25,8.496611637424891,0.0,12.267165611957115,8.496611637424891,8.496611637424891,-3.0394495067364753,-3.0394495067364753,-3.0394495067364753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1181522897892966,-0.1181522897892966,-0.1181522897892966,-2.921297216947179,-2.921297216947179,-2.921297216947179,0.0,0.0,0.0,5.457162130688416
2023-01-26,8.52244605646506,0.0,12.001122135846602,8.52244605646506,8.52244605646506,-3.139846145539046,-3.139846145539046,-3.139846145539046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953420000004916,-0.14953420000004916,-0.14953420000004916,-2.9903119455389966,-2.9903119455389966,-2.9903119455389966,0.0,0.0,0.0,5.3825999109260145
2023-01-27,8.54828047550523,0.0,11.78096387432176,8.54828047550523,8.54828047550523,-3.6139585608004006,-3.6139585608004006,-3.6139585608004006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723324609,-0.5866760723324609,-0.5866760723324609,-3.027282488467939,-3.027282488467939,-3.027282488467939,0.0,0.0,0.0,4.93432191470483
2023-01-28,8.5741148945454,0.0,11.935842860072743,8.5741148945454,8.5741148945454,-3.3744719464669073,-3.3744719464669073,-3.3744719464669073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.341048607615111,-0.341048607615111,-0.341048607615111,-3.0334233388517955,-3.0334233388517955,-3.0334233388517955,0.0,0.0,0.0,5.199642948078492
2023-01-29,8.59994931358557,0.0,12.209795119717677,8.59994931358557,8.59994931358557,-2.9113358837614305,-2.9113358837614305,-2.9113358837614305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062331513,0.09919959062331513,0.09919959062331513,-3.0105354743847457,-3.0105354743847457,-3.0105354743847457,0.0,0.0,0.0,5.68861342982414
2023-01-30,8.625783732625738,0.0,12.797303772275617,8.625783732625738,8.625783732625738,-2.6401989872922873,-2.6401989872922873,-2.6401989872922873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637592955523,0.32073637592955523,0.32073637592955523,-2.9609353632218425,-2.9609353632218425,-2.9609353632218425,0.0,0.0,0.0,5.985584745333451
2023-01-31,8.651618151665907,0.0,11.348699597231628,8.651618151665907,8.651618151665907,-3.621052988651084,-3.621052988651084,-3.621052988651084,-1.5091538,-1.5091538,-1.5091538,-1.5091538,-1.5091538,-1.5091538,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031827262,0.7754752031827262,0.7754752031827262,-2.8873743918338097,-2.8873743918338097,-2.8873743918338097,0.0,0.0,0.0,5.030565163014824
2023-02-01,8.677452572267836,0.0,12.194943714890915,8.677452572267836,8.677452572267836,-2.911103497797943,-2.911103497797943,-2.911103497797943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978743013,-0.11815228978743013,-0.11815228978743013,-2.7929512080105128,-2.7929512080105128,-2.7929512080105128,0.0,0.0,0.0,5.766349074469892
2023-02-02,8.703286992869765,0.0,12.808674046449692,8.703286992869765,8.703286992869765,-2.830553785971985,-2.830553785971985,-2.830553785971985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953420000048073,-0.14953420000048073,-0.14953420000048073,-2.6810195859715042,-2.6810195859715042,-2.6810195859715042,0.0,0.0,0.0,5.872733206897781
2023-02-03,8.729121413471693,0.0,12.143014257186946,8.729121413471693,8.729121413471693,-3.141770529721395,-3.141770529721395,-3.141770529721395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723306811,-0.5866760723306811,-0.5866760723306811,-2.5550944573907137,-2.5550944573907137,-2.5550944573907137,0.0,0.0,0.0,5.5873508837502985
2023-02-04,8.754955834073622,0.02245504372402285,12.529847397353041,8.754955834073622,8.754955834073622,-2.759807320271826,-2.759807320271826,-2.759807320271826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34104860761698297,-0.34104860761698297,-0.34104860761698297,-2.418758712654843,-2.418758712654843,-2.418758712654843,0.0,0.0,0.0,5.995148513801796
2023-02-05,8.780790254675553,0.0,13.092273278628522,8.780790254675553,8.780790254675553,-2.1763736730669656,-2.1763736730669656,-2.1763736730669656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062247741,0.09919959062247741,0.09919959062247741,-2.2755732636894432,-2.2755732636894432,-2.2755732636894432,0.0,0.0,0.0,6.604416581608588
2023-02-06,8.806624675277481,0.529623787116436,13.492024344225404,8.806624675277481,8.806624675277481,-1.8082563020998923,-1.8082563020998923,-1.8082563020998923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759295571,0.3207363759295571,0.3207363759295571,-2.1289926780294497,-2.1289926780294497,-2.1289926780294497,0.0,0.0,0.0,6.998368373177589
2023-02-07,8.83245909587941,0.9772847739323144,14.560770951113478,8.83245909587941,8.83245909587941,-1.2068132472015565,-1.2068132472015565,-1.2068132472015565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031831547,0.7754752031831547,0.7754752031831547,-1.9822884503847111,-1.9822884503847111,-1.9822884503847111,0.0,0.0,0.0,7.625645848677853
2023-02-08,8.858293516481337,0.06296679909388829,13.25250059007218,8.858293516481337,8.858293516481337,-1.956633970993779,-1.956633970993779,-1.956633970993779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978802593,-0.11815228978802593,-0.11815228978802593,-1.8384816812057532,-1.8384816812057532,-1.8384816812057532,0.0,0.0,0.0,6.901659545487559
2023-02-09,8.884127937083267,0.29052986067594216,14.35675943201358,8.884127937083267,8.884127937083267,-1.8498207916581355,-1.8498207916581355,-1.8498207916581355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953420000091233,-0.14953420000091233,-0.14953420000091233,-1.7002865916572238,-1.7002865916572238,-1.7002865916572238,0.0,0.0,0.0,7.034307145425132
2023-02-10,8.909962357685195,0.5682946618090733,13.702304245999123,8.909962357685195,8.909962357685195,-2.1567420043344168,-2.1567420043344168,-2.1567420043344168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723317967,-0.5866760723317967,-0.5866760723317967,-1.5700659320026202,-1.5700659320026202,-1.5700659320026202,0.0,0.0,0.0,6.753220353350779
2023-02-11,8.935796778287123,0.5899664208784712,14.178014126378162,8.935796778287123,8.935796778287123,-1.790847555068405,-1.790847555068405,-1.790847555068405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076155241,-0.3410486076155241,-0.3410486076155241,-1.4497989474528807,-1.4497989474528807,-1.4497989474528807,0.0,0.0,0.0,7.144949223218719
2023-02-12,8.961631198889052,1.1677112811486299,13.875287723781353,8.961631198889052,8.961631198889052,-1.2418625736739881,-1.2418625736739881,-1.2418625736739881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062119918,0.09919959062119918,0.09919959062119918,-1.3410621642951872,-1.3410621642951872,-1.3410621642951872,0.0,0.0,0.0,7.719768625215064
2023-02-13,8.987465619490983,0.7091615498080712,14.770237551675276,8.987465619490983,8.987465619490983,-0.924286485871165,-0.924286485871165,-0.924286485871165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637592955895,0.32073637592955895,0.32073637592955895,-1.2450228618007242,-1.2450228618007242,-1.2450228618007242,0.0,0.0,0.0,8.063179133619819
2023-02-14,9.013300040092911,2.1912825471468627,15.485972725457412,9.013300040092911,9.013300040092911,-0.3869695107390794,-0.3869695107390794,-0.3869695107390794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031840662,0.7754752031840662,0.7754752031840662,-1.1624447139231455,-1.1624447139231455,-1.1624447139231455,0.0,0.0,0.0,8.626330529353831
2023-02-15,9.03913446069484,0.8850691223726558,14.497258975907304,9.03913446069484,9.03913446069484,-1.2118570201860406,-1.2118570201860406,-1.2118570201860406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978811823,-0.11815228978811823,-0.11815228978811823,-1.0937047303979224,-1.0937047303979224,-1.0937047303979224,0.0,0.0,0.0,7.827277440508799
2023-02-16,9.064968881296767,1.0510475268628638,14.390199163114481,9.064968881296767,9.064968881296767,-1.188354509697484,-1.188354509697484,-1.188354509697484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1495342000004008,-0.1495342000004008,-0.1495342000004008,-1.0388203096970832,-1.0388203096970832,-1.0388203096970832,0.0,0.0,0.0,7.876614371599284
2023-02-17,9.090803301898697,1.0494182148109312,13.811173896925169,9.090803301898697,9.090803301898697,-1.5841610177269483,-1.5841610177269483,-1.5841610177269483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723314645,-0.5866760723314645,-0.5866760723314645,-0.9974849453954838,-0.9974849453954838,-0.9974849453954838,0.0,0.0,0.0,7.506642284171749
2023-02-18,9.116637722500625,1.338038130556088,14.342361506054585,9.116637722500625,9.116637722500625,-1.3101595177296166,-1.3101595177296166,-1.3101595177296166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34104860761406514,-0.34104860761406514,-0.34104860761406514,-0.9691109101155513,-0.9691109101155513,-0.9691109101155513,0.0,0.0,0.0,7.806478204771009
2023-02-19,9.142472143102554,1.264977812415793,14.755949574219994,9.142472143102554,9.142472143102554,-0.853677492439438,-0.853677492439438,-0.853677492439438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0991995906203614,0.0991995906203614,0.0991995906203614,-0.9528770830597995,-0.9528770830597995,-0.9528770830597995,0.0,0.0,0.0,8.288794650663116
2023-02-20,9.168306563704483,2.029743030765083,15.274368058326308,9.168306563704483,9.168306563704483,-0.6270436159064643,-0.6270436159064643,-0.6270436159064643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759295609,0.3207363759295609,0.3207363759295609,-0.9477799918360252,-0.9477799918360252,-0.9477799918360252,0.0,0.0,0.0,8.54126294779802
2023-02-21,9.194140984306411,2.187584018286882,15.648740807235628,9.194140984306411,9.194140984306411,-0.17721090544454088,-0.17721090544454088,-0.17721090544454088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031835089,0.7754752031835089,0.7754752031835089,-0.9526861086280498,-0.9526861086280498,-0.9526861086280498,0.0,0.0,0.0,9.01693007886187
2023-02-22,9.21997540490834,1.5131942151074478,15.020775980563501,9.21997540490834,9.21997540490834,-1.0845357642059679,-1.0845357642059679,-1.0845357642059679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978871403,-0.11815228978871403,-0.11815228978871403,-0.9663834744172537,-0.9663834744172537,-0.9663834744172537,0.0,0.0,0.0,8.135439640702371
2023-02-23,9.24580982551027,1.3811600865559464,14.793124091387183,9.24580982551027,9.24580982551027,-1.137165020672312,-1.137165020672312,-1.137165020672312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1495341999996379,-0.1495341999996379,-0.1495341999996379,-0.9876308206726743,-0.9876308206726743,-0.9876308206726743,0.0,0.0,0.0,8.108644804837958
2023-02-24,9.271644246112198,1.1046620007579306,14.392643987066482,9.271644246112198,9.271644246112198,-1.6018785838860699,-1.6018785838860699,-1.6018785838860699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723311467,-0.5866760723311467,-0.5866760723311467,-1.015202511554923,-1.015202511554923,-1.015202511554923,0.0,0.0,0.0,7.669765662226128
