ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-03-24,0.42932752937941404,0.0,0.7303526244540843,0.42932752937941404,0.42932752937941404,-0.40730977741006336,-0.40730977741006336,-0.40730977741006336,0.0,0.0,0.0,0.0,0.0,0.0,-0.02353663494544208,-0.02353663494544208,-0.02353663494544208,-0.3837731424646213,-0.3837731424646213,-0.3837731424646213,0.0,0.0,0.0,0.022017751969350685
2023-03-25,0.43055823171826996,0.0,0.708811392926464,0.43055823171826996,0.43055823171826996,-0.3901518351254696,-0.3901518351254696,-0.3901518351254696,0.0,0.0,0.0,0.0,0.0,0.0,-0.01197943317371013,-0.01197943317371013,-0.01197943317371013,-0.37817240195175944,-0.37817240195175944,-0.37817240195175944,0.0,0.0,0.0,0.040406396592800375
2023-03-26,0.4317889340571261,0.0,0.7469132649064668,0.4317889340571261,0.4317889340571261,-0.3850061553756025,-0.3850061553756025,-0.3850061553756025,0.0,0.0,0.0,0.0,0.0,0.0,-0.01201474470284371,-0.01201474470284371,-0.01201474470284371,-0.37299141067275876,-0.37299141067275876,-0.37299141067275876,0.0,0.0,0.0,0.046782778681523585
2023-03-27,0.433019636395982,0.0,0.762409325602947,0.433019636395982,0.433019636395982,-0.3409040987643611,-0.3409040987643611,-0.3409040987643611,0.0,0.0,0.0,0.0,0.0,0.0,0.02707719275084349,0.02707719275084349,0.02707719275084349,-0.36798129151520464,-0.36798129151520464,-0.36798129151520464,0.0,0.0,0.0,0.09211553763162089
2023-03-28,0.4342503387348379,0.0,0.772011419806998,0.4342503387348379,0.4342503387348379,-0.3486000178604662,-0.3486000178604662,-0.3486000178604662,0.0,0.0,0.0,0.0,0.0,0.0,0.01425435099456674,0.01425435099456674,0.01425435099456674,-0.36285436885503286,-0.36285436885503286,-0.36285436885503286,0.0,0.0,0.0,0.08565032087437174
2023-03-29,0.43548104107369406,0.0,0.7658119654279752,0.43548104107369406,0.43548104107369406,-0.34309438828835886,-0.34309438828835886,-0.34309438828835886,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676637163,0.014196554676637163,0.014196554676637163,-0.35729094296499603,-0.35729094296499603,-0.35729094296499603,0.0,0.0,0.0,0.0923866527853352
2023-03-30,0.43671174341255,0.0,0.7498405615725952,0.43671174341255,0.43671174341255,-0.35894443545474425,-0.35894443545474425,-0.35894443545474425,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599935063,-0.007997285599935063,-0.007997285599935063,-0.3509471498548092,-0.3509471498548092,-0.3509471498548092,0.0,0.0,0.0,0.07776730795780573
2023-03-31,0.4379424457514059,0.0,0.7162471668461889,0.4379424457514059,0.4379424457514059,-0.3670003854025023,-0.3670003854025023,-0.3670003854025023,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945527195,-0.023536634945527195,-0.023536634945527195,-0.34346375045697514,-0.34346375045697514,-0.34346375045697514,0.0,0.0,0.0,0.0709420603489036
2023-04-01,0.4391731480902619,0.0,0.7316414911203183,0.4391731480902619,0.4391731480902619,-0.34645510021154685,-0.34645510021154685,-0.34645510021154685,0.0,0.0,0.0,0.0,0.0,0.0,-0.01197943317369291,-0.01197943317369291,-0.01197943317369291,-0.334475667037854,-0.334475667037854,-0.334475667037854,0.0,0.0,0.0,0.09271804787871507
2023-04-02,0.44040385042911795,0.0,0.7845627696023585,0.44040385042911795,0.44040385042911795,-0.33563680668192447,-0.33563680668192447,-0.33563680668192447,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702920863,-0.012014744702920863,-0.012014744702920863,-0.3236220619790036,-0.3236220619790036,-0.3236220619790036,0.0,0.0,0.0,0.10476704374719348
2023-04-03,0.44163455276797386,0.0,0.8610015786509624,0.44163455276797386,0.44163455276797386,-0.28347954247746365,-0.28347954247746365,-0.28347954247746365,0.0,0.0,0.0,0.0,0.0,0.0,0.02707719275085137,0.02707719275085137,0.02707719275085137,-0.310556735228315,-0.310556735228315,-0.310556735228315,0.0,0.0,0.0,0.1581550102905102
2023-04-04,0.4428652551068299,0.0,0.8086693824385784,0.4428652551068299,0.4428652551068299,-0.28070425129367904,-0.28070425129367904,-0.28070425129367904,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994530537,0.014254350994530537,0.014254350994530537,-0.29495860228820964,-0.29495860228820964,-0.29495860228820964,0.0,0.0,0.0,0.16216100381315085
2023-04-05,0.4440959574456858,0.0,0.8779058687241871,0.4440959574456858,0.4440959574456858,-0.26234545036959095,-0.26234545036959095,-0.26234545036959095,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676610488,0.014196554676610488,0.014196554676610488,-0.27654200504620147,-0.27654200504620147,-0.27654200504620147,0.0,0.0,0.0,0.18175050707609486
2023-04-06,0.44532665978454183,0.0,0.9088547716022344,0.44532665978454183,0.44532665978454183,-0.2630638890279301,-0.2630638890279301,-0.2630638890279301,0.0,0.0,0.0,0.0,0.0,0.0,-0.00799728560000126,-0.00799728560000126,-0.00799728560000126,-0.2550666034279288,-0.2550666034279288,-0.2550666034279288,0.0,0.0,0.0,0.18226277075661174
2023-04-07,0.44655736212339786,0.0,0.8925869100774891,0.44655736212339786,0.44655736212339786,-0.25388323197000473,-0.25388323197000473,-0.25388323197000473,0.0,0.0,0.0,0.0,0.0,0.0,-0.02353663494545302,-0.02353663494545302,-0.02353663494545302,-0.2303465970245517,-0.2303465970245517,-0.2303465970245517,0.0,0.0,0.0,0.19267413015339313
2023-04-08,0.4477880644622538,0.0,0.8917149889450247,0.4477880644622538,0.4477880644622538,-0.2142384658545284,-0.2142384658545284,-0.2142384658545284,0.0,0.0,0.0,0.0,0.0,0.0,-0.01197943317367569,-0.01197943317367569,-0.01197943317367569,-0.2022590326808527,-0.2022590326808527,-0.2022590326808527,0.0,0.0,0.0,0.23354959860772537
2023-04-09,0.4490187668011098,0.0,0.9470194950978013,0.4490187668011098,0.4490187668011098,-0.18276571126345267,-0.18276571126345267,-0.18276571126345267,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702908971,-0.012014744702908971,-0.012014744702908971,-0.1707509665605437,-0.1707509665605437,-0.1707509665605437,0.0,0.0,0.0,0.2662530555376571
2023-04-10,0.45024946913996583,0.0,1.0051007830437646,0.45024946913996583,0.45024946913996583,-0.10876807460952377,-0.10876807460952377,-0.10876807460952377,0.0,0.0,0.0,0.0,0.0,0.0,0.0270771927508719,0.0270771927508719,0.0270771927508719,-0.13584526736039568,-0.13584526736039568,-0.13584526736039568,0.0,0.0,0.0,0.3414813945304421
2023-04-11,0.45148017147882186,0.0,1.0721026023510722,0.45148017147882186,0.45148017147882186,-0.08339051991505338,-0.08339051991505338,-0.08339051991505338,0.0,0.0,0.0,0.0,0.0,0.0,0.01425435099457748,0.01425435099457748,0.01425435099457748,-0.09764487090963084,-0.09764487090963084,-0.09764487090963084,0.0,0.0,0.0,0.3680896515637685
2023-04-12,0.45271087366538804,0.0,1.108289036827191,0.45271087366538804,0.45271087366538804,-0.04213877035320264,-0.04213877035320264,-0.04213877035320264,0.0,0.0,0.0,0.0,0.0,0.0,0.01419655467658381,0.01419655467658381,0.01419655467658381,-0.05633532502978646,-0.05633532502978646,-0.05633532502978646,0.0,0.0,0.0,0.4105721033121854
2023-04-13,0.4539415758519543,0.0,1.095822334642089,0.4539415758519543,0.4539415758519543,-0.020182782407814893,-0.020182782407814893,-0.020182782407814893,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599926207,-0.007997285599926207,-0.007997285599926207,-0.012185496807888684,-0.012185496807888684,-0.012185496807888684,0.0,0.0,0.0,0.4337587934441394
2023-04-14,0.4551722780385205,0.0,1.178976103323452,0.4551722780385205,0.4551722780385205,0.010917013320227539,0.010917013320227539,0.010917013320227539,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945473135,-0.023536634945473135,-0.023536634945473135,0.03445364826570067,0.03445364826570067,0.03445364826570067,0.0,0.0,0.0,0.46608929135874805
2023-04-15,0.4564029802250867,0.0,1.1457312292091149,0.4564029802250867,0.4564029802250867,0.07117281198774503,0.07117281198774503,0.07117281198774503,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173704966,-0.011979433173704966,-0.011979433173704966,0.08315224516144999,0.08315224516144999,0.08315224516144999,0.0,0.0,0.0,0.5275757922128317
2023-04-16,0.45763368241165286,0.0,1.259842191947889,0.45763368241165286,0.45763368241165286,0.12139196811390081,0.12139196811390081,0.12139196811390081,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702897082,-0.012014744702897082,-0.012014744702897082,0.1334067128167979,0.1334067128167979,0.1334067128167979,0.0,0.0,0.0,0.5790256505255537
2023-04-17,0.45886438459821915,0.0,1.330483343034558,0.45886438459821915,0.45886438459821915,0.21172407674605004,0.21172407674605004,0.21172407674605004,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750892425,0.027077192750892425,0.027077192750892425,0.18464688399515758,0.18464688399515758,0.18464688399515758,0.0,0.0,0.0,0.6705884613442692
2023-04-18,0.46009508678478533,0.013825900082531591,1.354208488190582,0.46009508678478533,0.46009508678478533,0.25049934853270794,0.25049934853270794,0.25049934853270794,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994563826,0.014254350994563826,0.014254350994563826,0.23624499753814407,0.23624499753814407,0.23624499753814407,0.0,0.0,0.0,0.7105944353174933
2023-04-19,0.4613257889713515,0.08503787458190938,1.42454343944026,0.4613257889713515,0.4613257889713515,0.3017229783243961,0.3017229783243961,0.3017229783243961,0.0,0.0,0.0,0.0,0.0,0.0,0.01419655467655713,0.01419655467655713,0.01419655467655713,0.287526423647839,0.287526423647839,0.287526423647839,0.0,0.0,0.0,0.7630487672957476
2023-04-20,0.4625564911579177,0.12541092846645516,1.4631482260994546,0.4625564911579177,0.4625564911579177,0.3297846631156095,0.3297846631156095,0.3297846631156095,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599992405,-0.007997285599992405,-0.007997285599992405,0.33778194871560197,0.33778194871560197,0.33778194871560197,0.0,0.0,0.0,0.7923411542735272
2023-04-21,0.463787193344484,0.12987044445560258,1.4993404763110376,0.463787193344484,0.463787193344484,0.36274476949231843,0.36274476949231843,0.36274476949231843,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945428254,-0.023536634945428254,-0.023536634945428254,0.38628140443774667,0.38628140443774667,0.38628140443774667,0.0,0.0,0.0,0.8265319628368024
2023-04-22,0.46501789553105016,0.1770635873028679,1.5453661880451226,0.46501789553105016,0.46501789553105016,0.4203089543627935,0.4203089543627935,0.4203089543627935,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173641247,-0.011979433173641247,-0.011979433173641247,0.4322883875364347,0.4322883875364347,0.4322883875364347,0.0,0.0,0.0,0.8853268498938436
2023-04-23,0.46624859771761634,0.22752130026674755,1.5972797434156212,0.46624859771761634,0.46624859771761634,0.4630610376499133,0.4630610376499133,0.4630610376499133,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702974233,-0.012014744702974233,-0.012014744702974233,0.47507578235288755,0.47507578235288755,0.47507578235288755,0.0,0.0,0.0,0.9293096353675296
2023-04-24,0.4674792999041825,0.3246053497694167,1.713618699303584,0.4674792999041825,0.4674792999041825,0.5410189625481453,0.5410189625481453,0.5410189625481453,0.0,0.0,0.0,0.0,0.0,0.0,0.02707719275088766,0.02707719275088766,0.02707719275088766,0.5139417697972576,0.5139417697972576,0.5139417697972576,0.0,0.0,0.0,1.0084982624523278
2023-04-25,0.4687100020907487,0.33440622810504694,1.6899803493805086,0.4687100020907487,0.4687100020907487,0.5624803344893985,0.5624803344893985,0.5624803344893985,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994569195,0.014254350994569195,0.014254350994569195,0.5482259834948293,0.5482259834948293,0.5482259834948293,0.0,0.0,0.0,1.0311903365801471
2023-04-26,0.4699407042773149,0.3888677900206338,1.7102223980806481,0.4699407042773149,0.4699407042773149,0.5915220128590637,0.5915220128590637,0.5915220128590637,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676599313,0.014196554676599313,0.014196554676599313,0.5773254581824644,0.5773254581824644,0.5773254581824644,0.0,0.0,0.0,1.0614627171363786
2023-04-27,0.47117140646388106,0.3743742023516823,1.7366779459852506,0.47117140646388106,0.47117140646388106,0.592712721482748,0.592712721482748,0.592712721482748,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599987976,-0.007997285599987976,-0.007997285599987976,0.600710007082736,0.600710007082736,0.600710007082736,0.0,0.0,0.0,1.0638841279466291
2023-04-28,0.47240210865044735,0.42339944541274366,1.746051928182205,0.47240210865044735,0.47240210865044735,0.5944000296226998,0.5944000296226998,0.5944000296226998,0.0,0.0,0.0,0.0,0.0,0.0,-0.02353663494538337,-0.02353663494538337,-0.02353663494538337,0.617936664568083,0.617936664568083,0.617936664568083,0.0,0.0,0.0,1.0668021382731472
2023-04-29,0.47363281083701353,0.4486560088439455,1.8176891411242135,0.47363281083701353,0.47363281083701353,0.6166834050578656,0.6166834050578656,0.6166834050578656,0.0,0.0,0.0,0.0,0.0,0.0,-0.01197943317370707,-0.01197943317370707,-0.01197943317370707,0.6286628382315725,0.6286628382315725,0.6286628382315725,0.0,0.0,0.0,1.0903162158948791
2023-04-30,0.4748635130235797,0.4276035757631458,1.7791619535645609,0.4748635130235797,0.4748635130235797,0.6206430858653397,0.6206430858653397,0.6206430858653397,0.0,0.0,0.0,0.0,0.0,0.0,-0.01201474470296234,-0.01201474470296234,-0.01201474470296234,0.632657830568302,0.632657830568302,0.632657830568302,0.0,0.0,0.0,1.0955065988889194
2023-05-01,0.4760942152101459,0.4212937051062234,1.7968009838638581,0.4760942152101459,0.4760942152101459,0.6568896075591126,0.6568896075591126,0.6568896075591126,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750908186,0.027077192750908186,0.027077192750908186,0.6298124148082045,0.6298124148082045,0.6298124148082045,0.0,0.0,0.0,1.1329838227692586
2023-05-02,0.4773249173967122,0.42902762711274356,1.8250018291826522,0.4773249173967122,0.4773249173967122,0.6344005327159148,0.6344005327159148,0.6344005327159148,0.0,0.0,0.0,0.0,0.0,0.0,0.01425435099453299,0.01425435099453299,0.01425435099453299,0.6201461817213818,0.6201461817213818,0.6201461817213818,0.0,0.0,0.0,1.111725450112627
2023-05-03,0.47855561958327836,0.44084680229433043,1.7726564831720881,0.47855561958327836,0.47855561958327836,0.6180089686657585,0.6180089686657585,0.6180089686657585,0.0,0.0,0.0,0.0,0.0,0.0,0.01419655467657264,0.01419655467657264,0.01419655467657264,0.6038124139891857,0.6038124139891857,0.6038124139891857,0.0,0.0,0.0,1.096564588249037
2023-05-04,0.47978632176984465,0.34879762948018556,1.6687227882148912,0.47978632176984465,0.47978632176984465,0.5731030057245452,0.5731030057245452,0.5731030057245452,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599919393,-0.007997285599919393,-0.007997285599919393,0.5811002913244646,0.5811002913244646,0.5811002913244646,0.0,0.0,0.0,1.0528893274943898
2023-05-05,0.4810170239564107,0.3487050630569882,1.7268803580268557,0.4810170239564107,0.4810170239564107,0.5288976471766366,0.5288976471766366,0.5288976471766366,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945468475,-0.023536634945468475,-0.023536634945468475,0.5524342821221049,0.5524342821221049,0.5524342821221049,0.0,0.0,0.0,1.0099146711330473
2023-05-06,0.482247726142977,0.34746513871942963,1.656094960126083,0.482247726142977,0.482247726142977,0.5063912018076667,0.5063912018076667,0.5063912018076667,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173689854,-0.011979433173689854,-0.011979433173689854,0.5183706349813565,0.5183706349813565,0.5183706349813565,0.0,0.0,0.0,0.9886389279506438
2023-05-07,0.4834784283295432,0.2950228091655572,1.6754903300344912,0.4834784283295432,0.4834784283295432,0.4675762001447247,0.4675762001447247,0.4675762001447247,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702931663,-0.012014744702931663,-0.012014744702931663,0.47959094484765635,0.47959094484765635,0.47959094484765635,0.0,0.0,0.0,0.9510546284742678
2023-05-08,0.48470913051610937,0.2472354826431258,1.6546095216466343,0.48470913051610937,0.48470913051610937,0.46397002521234226,0.46397002521234226,0.46397002521234226,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750916065,0.027077192750916065,0.027077192750916065,0.43689283246142624,0.43689283246142624,0.43689283246142624,0.0,0.0,0.0,0.9486791557284516
2023-05-09,0.48593983270267566,0.21506880506215997,1.5106334920212727,0.48593983270267566,0.48593983270267566,0.4054321919053155,0.4054321919053155,0.4054321919053155,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994496791,0.014254350994496791,0.014254350994496791,0.3911778409108187,0.3911778409108187,0.3911778409108187,0.0,0.0,0.0,0.8913720246079911
2023-05-10,0.4871705348892417,0.1636326579052819,1.4981309571441075,0.4871705348892417,0.4871705348892417,0.35763327257272426,0.35763327257272426,0.35763327257272426,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676608228,0.014196554676608228,0.014196554676608228,0.3434367178961161,0.3434367178961161,0.3434367178961161,0.0,0.0,0.0,0.8448038074619659
2023-05-11,0.488401237075808,0.12768932887751833,1.4214740970440234,0.488401237075808,0.488401237075808,0.2867350297432474,0.2867350297432474,0.2867350297432474,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599914966,-0.007997285599914966,-0.007997285599914966,0.2947323153431624,0.2947323153431624,0.2947323153431624,0.0,0.0,0.0,0.7751362668190553
2023-05-12,0.4896319392623742,0.052509412897557145,1.3993345047073076,0.4896319392623742,0.4896319392623742,0.22264376280028597,0.22264376280028597,0.22264376280028597,0.0,0.0,0.0,0.0,0.0,0.0,-0.02353663494542359,-0.02353663494542359,-0.02353663494542359,0.24618039774570957,0.24618039774570957,0.24618039774570957,0.0,0.0,0.0,0.7122757020626602
2023-05-13,0.4908626414489404,0.01143046934523284,1.3670324312662274,0.4908626414489404,0.4908626414489404,0.18694927242883436,0.18694927242883436,0.18694927242883436,0.0,0.0,0.0,0.0,0.0,0.0,-0.01197943317367263,-0.01197943317367263,-0.01197943317367263,0.19892870560250697,0.19892870560250697,0.19892870560250697,0.0,0.0,0.0,0.6778119138777747
2023-05-14,0.49209334363550655,0.0,1.3042522818104088,0.49209334363550655,0.49209334363550655,0.14211992445294752,0.14211992445294752,0.14211992445294752,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702919772,-0.012014744702919772,-0.012014744702919772,0.1541346691558673,0.1541346691558673,0.1541346691558673,0.0,0.0,0.0,0.634213268088454
2023-05-15,0.49332404582207284,0.0,1.2856170982857122,0.49332404582207284,0.49332404582207284,0.14001940176880917,0.14001940176880917,0.14001940176880917,0.0,0.0,0.0,0.0,0.0,0.0,0.02707719275086469,0.02707719275086469,0.02707719275086469,0.11294220901794448,0.11294220901794448,0.11294220901794448,0.0,0.0,0.0,0.633343447590882
2023-05-16,0.4945547480086391,0.0,1.2836382529371657,0.4945547480086391,0.4945547480086391,0.09071244403341842,0.09071244403341842,0.09071244403341842,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994543728,0.014254350994543728,0.014254350994543728,0.07645809303887469,0.07645809303887469,0.07645809303887469,0.0,0.0,0.0,0.5852671920420575
2023-05-17,0.495415218808344,0.0,1.284181915549632,0.495415218808344,0.495415218808344,0.05992489660874742,0.05992489660874742,0.05992489660874742,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676519283,0.014196554676519283,0.014196554676519283,0.04572834193222814,0.04572834193222814,0.04572834193222814,0.0,0.0,0.0,0.5553401154170914
2023-05-18,0.4962756896080489,0.0,1.1928177837996903,0.4962756896080489,0.4962756896080489,0.013717903315429861,0.013717903315429861,0.013717903315429861,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599981162,-0.007997285599981162,-0.007997285599981162,0.02171518891541102,0.02171518891541102,0.02171518891541102,0.0,0.0,0.0,0.5099935929234788
2023-05-19,0.4971361604077537,0.0,1.1522519228542634,0.4971361604077537,0.4971361604077537,-0.018261534545885093,-0.018261534545885093,-0.018261534545885093,0.0,0.0,0.0,0.0,0.0,0.0,-0.02353663494544371,-0.02353663494544371,-0.02353663494544371,0.005275100399558616,0.005275100399558616,0.005275100399558616,0.0,0.0,0.0,0.47887462586186863
2023-05-20,0.4979966312074587,0.0,1.2202265987455527,0.4979966312074587,0.4979966312074587,-0.014841077976960977,-0.014841077976960977,-0.014841077976960977,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173691966,-0.011979433173691966,-0.011979433173691966,-0.0028616448032690103,-0.0028616448032690103,-0.0028616448032690103,0.0,0.0,0.0,0.4831555532304977
2023-05-21,0.4988571020071635,0.0,1.1564338878160734,0.4988571020071635,0.4988571020071635,-0.014124085934113743,-0.014124085934113743,-0.014124085934113743,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702889093,-0.012014744702889093,-0.012014744702889093,-0.0021093412312246478,-0.0021093412312246478,-0.0021093412312246478,0.0,0.0,0.0,0.48473301607304975
