ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-12-20,5.157752109047507,0.0,12.646361498032494,5.157752109047507,5.157752109047507,-11.587414371129457,-11.587414371129457,-11.587414371129457,0.0,0.0,0.0,0.0,0.0,0.0,-0.1990179298335203,-0.1990179298335203,-0.1990179298335203,-11.388396441295937,-11.388396441295937,-11.388396441295937,0.0,0.0,0.0,0.0
2022-12-21,5.165447305970058,0.0,12.779784308276204,5.165447305970058,5.165447305970058,-11.543467691593866,-11.543467691593866,-11.543467691593866,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486806906,0.6223513486806906,0.6223513486806906,-12.165819040274558,-12.165819040274558,-12.165819040274558,0.0,0.0,0.0,0.0
2022-12-22,5.173142502892607,0.0,11.178654185210217,5.173142502892607,5.173142502892607,-12.561826977020166,-12.561826977020166,-12.561826977020166,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542119999084,0.2950542119999084,0.2950542119999084,-12.856881189020074,-12.856881189020074,-12.856881189020074,0.0,0.0,0.0,0.0
2022-12-23,5.180837699815158,0.0,36.457782506858344,5.180837699815158,5.180837699815158,12.011430585265312,12.011430585265312,12.011430585265312,24.6426048,24.6426048,24.6426048,24.6426048,24.6426048,24.6426048,0.8139074269090537,0.8139074269090537,0.8139074269090537,-13.44508164164374,-13.44508164164374,-13.44508164164374,0.0,0.0,0.0,17.19226828508047
2022-12-24,5.1885328967377085,5.415757040319406,43.270112648779495,5.1885328967377085,5.1885328967377085,19.52358220104657,19.52358220104657,19.52358220104657,34.31646,34.31646,34.31646,34.31646,34.31646,34.31646,-0.8765652907947354,-0.8765652907947354,-0.8765652907947354,-13.916312508158695,-13.916312508158695,-13.916312508158695,0.0,0.0,0.0,24.712115097784277
2022-12-25,5.196228093660258,0.0,14.20451484394574,5.196228093660258,5.196228093660258,-10.47930741945758,-10.47930741945758,-10.47930741945758,4.5588576000000005,4.5588576000000005,4.5588576000000005,4.5588576000000005,4.5588576000000005,4.5588576000000005,-0.7789245721733654,-0.7789245721733654,-0.7789245721733654,-14.259240447284213,-14.259240447284213,-14.259240447284213,0.0,0.0,0.0,0.0
2022-12-26,5.203923290582807,46.92744321202569,84.57367817290196,5.203923290582807,5.203923290582807,60.77539880232616,60.77539880232616,60.77539880232616,75.117816,75.117816,75.117816,75.117816,75.117816,75.117816,0.12319480521423364,0.12319480521423364,0.12319480521423364,-14.465612002888076,-14.465612002888076,-14.465612002888076,0.0,0.0,0.0,65.97932209290897
2022-12-27,5.2120445146586425,95.49914244116655,134.8647193200414,5.2120445146586425,5.2120445146586425,110.42270766947122,110.42270766947122,110.42270766947122,125.15220000000001,125.15220000000001,125.15220000000001,125.15220000000001,125.15220000000001,125.15220000000001,-0.1990179298340867,-0.1990179298340867,-0.1990179298340867,-14.530474400694704,-14.530474400694704,-14.530474400694704,0.0,0.0,0.0,115.63475218412987
2022-12-28,5.220165738734477,111.23557952895936,148.92698779663695,5.220165738734477,5.220165738734477,125.95300578824067,125.95300578824067,125.95300578824067,139.78296,139.78296,139.78296,139.78296,139.78296,139.78296,0.6223513486803044,0.6223513486803044,0.6223513486803044,-14.452305560439633,-14.452305560439633,-14.452305560439633,0.0,0.0,0.0,131.17317152697515
2022-12-29,5.228286962810313,94.8595633397327,132.27236323682624,5.228286962810313,5.228286962810313,107.80367251142638,107.80367251142638,107.80367251142638,121.741668,121.741668,121.741668,121.741668,121.741668,121.741668,0.295054212000312,0.295054212000312,0.295054212000312,-14.233049700573925,-14.233049700573925,-14.233049700573925,0.0,0.0,0.0,113.0319594742367
2022-12-30,5.236408186886147,55.67413034307361,91.57732866862496,5.236408186886147,5.236408186886147,67.46436978615773,67.46436978615773,67.46436978615773,80.52851999999999,80.52851999999999,80.52851999999999,80.52851999999999,80.52851999999999,80.52851999999999,0.8139074269060523,0.8139074269060523,0.8139074269060523,-13.878057640748306,-13.878057640748306,-13.878057640748306,0.0,0.0,0.0,72.70077797304388
2022-12-31,5.244529410961983,12.504872247023236,51.15074719439297,5.244529410961983,5.244529410961983,27.149305048453783,27.149305048453783,27.149305048453783,41.421803999999995,41.421803999999995,41.421803999999995,41.421803999999995,41.421803999999995,41.421803999999995,-0.8765652907911655,-0.8765652907911655,-0.8765652907911655,-13.395933660755052,-13.395933660755052,-13.395933660755052,0.0,0.0,0.0,32.393834459415764
2023-01-01,5.252650635037818,8.318541206464063,45.07558897048069,5.252650635037818,5.252650635037818,21.297589955560085,21.297589955560085,21.297589955560085,34.874808,34.874808,34.874808,34.874808,34.874808,34.874808,-0.7789245721792242,-0.7789245721792242,-0.7789245721792242,-12.79829347226069,-12.79829347226069,-12.79829347226069,0.0,0.0,0.0,26.5502405905979
2023-01-02,5.260771859113651,0.6397821775733715,38.66339117372045,5.260771859113651,5.260771859113651,14.863374383655271,14.863374383655271,14.863374383655271,26.83962,26.83962,26.83962,26.83962,26.83962,26.83962,0.12319480521238381,0.12319480521238381,0.12319480521238381,-12.099440421557109,-12.099440421557109,-12.099440421557109,0.0,0.0,0.0,20.124146242768923
2023-01-03,5.268893083189488,0.0,12.859923523118297,5.268893083189488,5.268893083189488,-11.514987321973631,-11.514987321973631,-11.514987321973631,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983252237,-0.19901792983252237,-0.19901792983252237,-11.315969392141108,-11.315969392141108,-11.315969392141108,0.0,0.0,0.0,0.0
2023-01-04,5.277014307265322,0.0,13.721076630743843,5.277014307265322,5.277014307265322,-9.843958596814394,-9.843958596814394,-9.843958596814394,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486807931,0.6223513486807931,0.6223513486807931,-10.466309945495189,-10.466309945495189,-10.466309945495189,0.0,0.0,0.0,0.0
2023-01-05,5.285135531341157,0.0,14.79117290381681,5.285135531341157,5.285135531341157,-9.275167754291115,-9.275167754291115,-9.275167754291115,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542119986335,0.2950542119986335,0.2950542119986335,-9.570221966289747,-9.570221966289747,-9.570221966289747,0.0,0.0,0.0,0.0
2023-01-06,5.2932567554169925,0.0,16.930635293850735,5.2932567554169925,5.2932567554169925,-7.8343509861419935,-7.8343509861419935,-7.8343509861419935,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269067986,0.8139074269067986,0.8139074269067986,-8.648258413048792,-8.648258413048792,-8.648258413048792,0.0,0.0,0.0,0.0
2023-01-07,5.301377979492827,0.0,15.793489890261535,5.301377979492827,5.301377979492827,-8.597775969127502,-8.597775969127502,-8.597775969127502,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907911725,-0.8765652907911725,-0.8765652907911725,-7.721210678336331,-7.721210678336331,-7.721210678336331,0.0,0.0,0.0,0.0
2023-01-08,5.309499203568663,0.0,16.22683937120791,5.309499203568663,5.309499203568663,-7.588477079162987,-7.588477079162987,-7.588477079162987,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721763187,-0.7789245721763187,-0.7789245721763187,-6.809552506986669,-6.809552506986669,-6.809552506986669,0.0,0.0,0.0,0.0
2023-01-09,5.3176204276444965,0.0,18.44156271111293,5.3176204276444965,5.3176204276444965,-5.809703589718903,-5.809703589718903,-5.809703589718903,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521349858,0.12319480521349858,0.12319480521349858,-5.932898394932404,-5.932898394932404,-5.932898394932404,0.0,0.0,0.0,0.0
2023-01-10,5.325741651720331,0.0,19.069534494078784,5.325741651720331,5.325741651720331,-5.308509825207294,-5.308509825207294,-5.308509825207294,0.0,0.0,0.0,0.0,0.0,0.0,-0.1990179298352196,-0.1990179298352196,-0.1990179298352196,-5.109491895372076,-5.109491895372076,-5.109491895372076,0.0,0.0,0.0,0.017231826513036452
2023-01-11,5.333862875796167,0.0,19.51413125815406,5.333862875796167,5.333862875796167,-3.7333869608902224,-3.7333869608902224,-3.7333869608902224,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486805622,0.6223513486805622,0.6223513486805622,-4.355738309570785,-4.355738309570785,-4.355738309570785,0.0,0.0,0.0,1.6004759149059447
2023-01-12,5.341984099872001,0.0,19.772595641259674,5.341984099872001,5.341984099872001,-3.390740653224809,-3.390740653224809,-3.390740653224809,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542119995915,0.2950542119995915,0.2950542119995915,-3.6857948652244006,-3.6857948652244006,-3.6857948652244006,0.0,0.0,0.0,1.9512434466471924
2023-01-13,5.350105323947837,0.0,21.452887257081414,5.350105323947837,5.350105323947837,-2.2973223007931156,-2.2973223007931156,-2.2973223007931156,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269075448,0.8139074269075448,0.8139074269075448,-3.111229727700661,-3.111229727700661,-3.111229727700661,0.0,0.0,0.0,3.052783023154721
2023-01-14,5.358226548023671,0.0,20.296031626530958,5.358226548023671,5.358226548023671,-3.5173243928222773,-3.5173243928222773,-3.5173243928222773,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907940018,-0.8765652907940018,-0.8765652907940018,-2.6407591020282757,-2.6407591020282757,-2.6407591020282757,0.0,0.0,0.0,1.8409021552013938
2023-01-15,5.366347772099506,0.0,21.14819467493272,5.366347772099506,5.366347772099506,-3.0589939010437113,-3.0589939010437113,-3.0589939010437113,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721766246,-0.7789245721766246,-0.7789245721766246,-2.280069328867087,-2.280069328867087,-2.280069328867087,0.0,0.0,0.0,2.307353871055795
2023-01-16,5.374468996175342,0.0,21.625620344807537,5.374468996175342,5.374468996175342,-1.9085335219630153,-1.9085335219630153,-1.9085335219630153,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480520922588,0.12319480520922588,0.12319480520922588,-2.0317283271722415,-2.0317283271722415,-2.0317283271722415,0.0,0.0,0.0,3.4659354742123263
2023-01-17,5.382590220251176,0.0,22.620583245248817,5.382590220251176,5.382590220251176,-2.094205996156642,-2.094205996156642,-2.094205996156642,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983365524,-0.19901792983365524,-0.19901792983365524,-1.8951880663229868,-1.8951880663229868,-1.8951880663229868,0.0,0.0,0.0,3.288384224094534
2023-01-18,5.390711444327012,0.0,22.84811003087691,5.390711444327012,5.390711444327012,-1.244525692757418,-1.244525692757418,-1.244525692757418,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486810508,0.6223513486810508,0.6223513486810508,-1.8668770414384692,-1.8668770414384692,-1.8668770414384692,0.0,0.0,0.0,4.146185751569594
2023-01-19,5.3988326684028465,0.0,22.091148990543076,5.3988326684028465,5.3988326684028465,-1.6453248469503314,-1.6453248469503314,-1.6453248469503314,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421199944076,0.29505421199944076,0.29505421199944076,-1.9403790589497723,-1.9403790589497723,-1.9403790589497723,0.0,0.0,0.0,3.753507821452515
2023-01-20,5.406953892478681,0.0,22.631274036168247,5.406953892478681,5.406953892478681,-1.2927846680401354,-1.2927846680401354,-1.2927846680401354,0.0,0.0,0.0,0.0,0.0,0.0,0.813907426906417,0.813907426906417,0.813907426906417,-2.106692094946552,-2.106692094946552,-2.106692094946552,0.0,0.0,0.0,4.1141692244385455
2023-01-21,5.415075116554516,0.0,21.30394054352633,5.415075116554516,5.415075116554516,-3.2311239335855957,-3.2311239335855957,-3.2311239335855957,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907911866,-0.8765652907911866,-0.8765652907911866,-2.3545586427944087,-2.3545586427944087,-2.3545586427944087,0.0,0.0,0.0,2.1839511829689204
2023-01-22,5.4231963406303505,0.0,21.60449604378233,5.4231963406303505,5.4231963406303505,-3.449781461252509,-3.449781461252509,-3.449781461252509,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721769303,-0.7789245721769303,-0.7789245721769303,-2.670856889075578,-2.670856889075578,-2.670856889075578,0.0,0.0,0.0,1.9734148793778417
2023-01-23,5.431317564706186,0.0,22.06627007329472,5.431317564706186,5.431317564706186,-2.9178455047487817,-2.9178455047487817,-2.9178455047487817,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521330536,0.12319480521330536,0.12319480521330536,-3.041040309962087,-3.041040309962087,-3.041040309962087,0.0,0.0,0.0,2.513472059957404
2023-01-24,5.439438788782021,0.0,21.348239279304803,5.439438788782021,5.439438788782021,-3.6486298455288675,-3.6486298455288675,-3.6486298455288675,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983209085,-0.19901792983209085,-0.19901792983209085,-3.449611915696777,-3.449611915696777,-3.449611915696777,0.0,0.0,0.0,1.7908089432531535
2023-01-25,5.447560012857856,0.0,21.00803609013378,5.447560012857856,5.447560012857856,-3.258267080459489,-3.258267080459489,-3.258267080459489,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486806648,0.6223513486806648,0.6223513486806648,-3.8806184291401538,-3.8806184291401538,-3.8806184291401538,0.0,0.0,0.0,2.1892929323983674
2023-01-26,5.455681236933692,0.0,19.880498769830552,5.455681236933692,5.455681236933692,-4.0230949808157925,-4.0230949808157925,-4.0230949808157925,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542119998443,0.2950542119998443,0.2950542119998443,-4.318149192815636,-4.318149192815636,-4.318149192815636,0.0,0.0,0.0,1.432586256117899
2023-01-27,5.463802461009525,0.0,20.23320623872672,5.463802461009525,5.463802461009525,-3.932917144375139,-3.932917144375139,-3.932917144375139,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269110244,0.8139074269110244,0.8139074269110244,-4.746824571286163,-4.746824571286163,-4.746824571286163,0.0,0.0,0.0,1.5308853166343859
2023-01-28,5.47192368508536,0.0,18.943638659777886,5.47192368508536,5.47192368508536,-6.028824342693634,-6.028824342693634,-6.028824342693634,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907904387,-0.8765652907904387,-0.8765652907904387,-5.152259051903195,-5.152259051903195,-5.152259051903195,0.0,0.0,0.0,0.0
2023-01-29,5.480044909161196,0.0,19.22600022693644,5.480044909161196,5.480044909161196,-6.300409704398835,-6.300409704398835,-6.300409704398835,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721772363,-0.7789245721772363,-0.7789245721772363,-5.521485132221599,-5.521485132221599,-5.521485132221599,0.0,0.0,0.0,0.0
2023-01-30,5.48816613323703,0.0,18.36381201987956,5.48816613323703,5.48816613323703,-5.720130583907144,-5.720130583907144,-5.720130583907144,0.0,0.0,0.0,0.0,0.0,0.0,0.1231948052114554,0.1231948052114554,0.1231948052114554,-5.843325389118599,-5.843325389118599,-5.843325389118599,0.0,0.0,0.0,0.0
2023-01-31,5.496287357312863,0.0,18.311000416793245,5.496287357312863,5.496287357312863,-6.307719741478223,-6.307719741478223,-6.307719741478223,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983265734,-0.19901792983265734,-0.19901792983265734,-6.108701811645566,-6.108701811645566,-6.108701811645566,0.0,0.0,0.0,0.0
2023-02-01,5.504408570228376,0.0,19.975985615351245,5.504408570228376,5.504408570228376,-5.688522145975555,-5.688522145975555,-5.688522145975555,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486795589,0.6223513486795589,0.6223513486795589,-6.310873494655113,-6.310873494655113,-6.310873494655113,0.0,0.0,0.0,0.0
2023-02-02,5.51252978314389,0.0,18.482920210761566,5.51252978314389,5.51252978314389,-6.150541858993091,-6.150541858993091,-6.150541858993091,0.0,0.0,0.0,0.0,0.0,0.0,0.295054212000248,0.295054212000248,0.295054212000248,-6.44559607099334,-6.44559607099334,-6.44559607099334,0.0,0.0,0.0,0.0
2023-02-03,5.520650996059403,0.0,18.68651355687381,5.520650996059403,5.520650996059403,-5.697291308890791,-5.697291308890791,-5.697291308890791,0.0,0.0,0.0,0.0,0.0,0.0,0.813907426908023,0.813907426908023,0.813907426908023,-6.511198735798813,-6.511198735798813,-6.511198735798813,0.0,0.0,0.0,0.0
2023-02-04,5.5287722089749165,0.0,16.247774186715883,5.5287722089749165,5.5287722089749165,-7.3851426018836825,-7.3851426018836825,-7.3851426018836825,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907876237,-0.8765652907876237,-0.8765652907876237,-6.508577311096059,-6.508577311096059,-6.508577311096059,0.0,0.0,0.0,0.0
2023-02-05,5.536893421890429,0.0,16.898336829692983,5.536893421890429,5.536893421890429,-7.220029004313749,-7.220029004313749,-7.220029004313749,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721743309,-0.7789245721743309,-0.7789245721743309,-6.441104432139417,-6.441104432139417,-6.441104432139417,0.0,0.0,0.0,0.0
2023-02-06,5.545014634805942,0.0,18.34000636681488,5.545014634805942,5.545014634805942,-6.191265722543579,-6.191265722543579,-6.191265722543579,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521257031,0.12319480521257031,0.12319480521257031,-6.314460527756149,-6.314460527756149,-6.314460527756149,0.0,0.0,0.0,0.0
2023-02-07,5.553135847721455,0.0,18.28167848729818,5.553135847721455,5.553135847721455,-6.335409665085567,-6.335409665085567,-6.335409665085567,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983064476,-0.19901792983064476,-0.19901792983064476,-6.136391735254922,-6.136391735254922,-6.136391735254922,0.0,0.0,0.0,0.0
2023-02-08,5.561257060636968,0.0,20.086215065076605,5.561257060636968,5.561257060636968,-5.294051811507685,-5.294051811507685,-5.294051811507685,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486791726,0.6223513486791726,0.6223513486791726,-5.916403160186858,-5.916403160186858,-5.916403160186858,0.0,0.0,0.0,0.2672052491292831
2023-02-09,5.5693782735524815,0.0,19.0710307788583,5.5693782735524815,5.5693782735524815,-5.370343680185789,-5.370343680185789,-5.370343680185789,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421200065146,0.29505421200065146,0.29505421200065146,-5.665397892186441,-5.665397892186441,-5.665397892186441,0.0,0.0,0.0,0.19903459336669282
2023-02-10,5.577499486467994,0.0,19.768126930249064,5.577499486467994,5.577499486467994,-4.581366431358546,-4.581366431358546,-4.581366431358546,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269087692,0.8139074269087692,0.8139074269087692,-5.3952738582673145,-5.3952738582673145,-5.3952738582673145,0.0,0.0,0.0,0.996133055109448
2023-02-11,5.585620699383507,0.0,19.49683784220722,5.585620699383507,5.585620699383507,-5.995057173539134,-5.995057173539134,-5.995057173539134,0.0,0.0,0.0,0.0,0.0,0.0,-0.876565290790453,-0.876565290790453,-0.876565290790453,-5.118491882748681,-5.118491882748681,-5.118491882748681,0.0,0.0,0.0,0.0
2023-02-12,5.59374191229902,0.0,18.01734661873634,5.59374191229902,5.59374191229902,-5.626553760389267,-5.626553760389267,-5.626553760389267,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721769782,-0.7789245721769782,-0.7789245721769782,-4.847629188212287,-4.847629188212287,-4.847629188212287,0.0,0.0,0.0,0.0
2023-02-13,5.601863125214534,0.0,19.895122379695195,5.601863125214534,5.601863125214534,-4.471738182232858,-4.471738182232858,-4.471738182232858,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521368506,0.12319480521368506,0.12319480521368506,-4.594932987446543,-4.594932987446543,-4.594932987446543,0.0,0.0,0.0,1.1301249429816753
2023-02-14,5.6099843381300465,0.0,21.4075627854624,5.6099843381300465,5.6099843381300465,-4.570906699012753,-4.570906699012753,-4.570906699012753,0.0,0.0,0.0,0.0,0.0,0.0,-0.1990179298354728,-0.1990179298354728,-0.1990179298354728,-4.37188876917728,-4.37188876917728,-4.37188876917728,0.0,0.0,0.0,1.0390776391172931
2023-02-15,5.618105551045559,0.0,21.567042556513105,5.618105551045559,5.618105551045559,-3.566466022671681,-3.566466022671681,-3.566466022671681,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486805362,0.6223513486805362,0.6223513486805362,-4.188817371352217,-4.188817371352217,-4.188817371352217,0.0,0.0,0.0,2.051639528373878
2023-02-16,5.626226763961072,0.0,21.040487622109342,5.626226763961072,5.626226763961072,-3.7594597683947004,-3.7594597683947004,-3.7594597683947004,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542120005008,0.2950542120005008,0.2950542120005008,-4.0545139803952015,-4.0545139803952015,-4.0545139803952015,0.0,0.0,0.0,1.8667669955663717
2023-02-17,5.634347976876585,0.0,21.812615161383132,5.634347976876585,5.634347976876585,-3.1620333952593906,-3.1620333952593906,-3.1620333952593906,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269076414,0.8139074269076414,0.8139074269076414,-3.9759408221670327,-3.9759408221670327,-3.9759408221670327,0.0,0.0,0.0,2.4723145816171943
2023-02-18,5.642469189792099,0.0,20.212102351934025,5.642469189792099,5.642469189792099,-4.834548853506086,-4.834548853506086,-4.834548853506086,0.0,0.0,0.0,0.0,0.0,0.0,-0.876565290793282,-0.876565290793282,-0.876565290793282,-3.9579835627128044,-3.9579835627128044,-3.9579835627128044,0.0,0.0,0.0,0.8079203362860126
2023-02-19,5.6505904027076115,0.0,19.000091794354923,5.6505904027076115,5.6505904027076115,-4.782203940430694,-4.782203940430694,-4.782203940430694,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721740727,-0.7789245721740727,-0.7789245721740727,-4.003279368256622,-4.003279368256622,-4.003279368256622,0.0,0.0,0.0,0.8683864622769173
