ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-09-28,6.3544951650977985,2.0261042014984305,4.173797839583204,6.3544951650977985,6.3544951650977985,-3.313057464711459,-3.313057464711459,-3.313057464711459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442719394,0.030428275442719394,0.030428275442719394,-3.343485740154178,-3.343485740154178,-3.343485740154178,0.0,0.0,0.0,3.0414377003863398
2022-09-29,6.313297107469041,1.9434176481446683,4.204557087165841,6.313297107469041,6.313297107469041,-3.26065282842366,-3.26065282842366,-3.26065282842366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01882799520002933,0.01882799520002933,0.01882799520002933,-3.2794808236236896,-3.2794808236236896,-3.2794808236236896,0.0,0.0,0.0,3.052644279045381
2022-09-30,6.272099049840289,1.5937235459884405,3.7466168593995217,6.272099049840289,6.272099049840289,-3.6218145645719075,-3.6218145645719075,-3.6218145645719075,-0.35078169,-0.35078169,-0.35078169,-0.35078169,-0.35078169,-0.35078169,0.0,0.0,0.0,0.0,0.0,0.0,-0.035254685057086746,-0.035254685057086746,-0.035254685057086746,-3.2357781895148197,-3.2357781895148197,-3.2357781895148197,0.0,0.0,0.0,2.6502844852683816
2022-10-01,6.230900992211534,1.867382715529949,3.9397688785168863,6.230900992211534,6.230900992211534,-3.247824005286885,-3.247824005286885,-3.247824005286885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385660744,-0.03579517385660744,-0.03579517385660744,-3.2120288314302776,-3.2120288314302776,-3.2120288314302776,0.0,0.0,0.0,2.983076986924649
2022-10-02,6.189702934582783,1.9117011452669044,4.067293335500167,6.189702934582783,6.189702934582783,-3.2281502301703604,-3.2281502301703604,-3.2281502301703604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124377604,-0.020818141124377604,-0.020818141124377604,-3.207332089045983,-3.207332089045983,-3.207332089045983,0.0,0.0,0.0,2.961552704412423
2022-10-03,6.1485048769540285,1.7311605097107776,4.001186431867263,6.1485048769540285,6.1485048769540285,-3.2291722844032535,-3.2291722844032535,-3.2291722844032535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359168967,-0.008887937359168967,-0.008887937359168967,-3.220284347044085,-3.220284347044085,-3.220284347044085,0.0,0.0,0.0,2.919332592550775
2022-10-04,6.107306819325274,1.8291211092658093,4.019861129676423,6.107306819325274,6.107306819325274,-3.1975394044239733,-3.1975394044239733,-3.1975394044239733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675466653,0.05149966675466653,0.05149966675466653,-3.24903907117864,-3.24903907117864,-3.24903907117864,0.0,0.0,0.0,2.9097674149013004
2022-10-05,6.066108761696522,1.7608225053719124,3.8951925523076154,6.066108761696522,6.066108761696522,-3.260948037778024,-3.260948037778024,-3.260948037778024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03042827544280416,0.03042827544280416,0.03042827544280416,-3.291376313220827,-3.291376313220827,-3.291376313220827,0.0,0.0,0.0,2.805160723918498
2022-10-06,6.024910704067767,1.6218303224027137,3.735594546239543,6.024910704067767,6.024910704067767,-3.3259516099660824,-3.3259516099660824,-3.3259516099660824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995200041397,0.018827995200041397,0.018827995200041397,-3.344779605166124,-3.344779605166124,-3.344779605166124,0.0,0.0,0.0,2.6989590941016846
2022-10-07,5.983712646439012,1.4736542727615007,3.6180092674298328,5.983712646439012,5.983712646439012,-3.441772696068502,-3.441772696068502,-3.441772696068502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505708296,-0.03525468505708296,-0.03525468505708296,-3.406518011011418,-3.406518011011418,-3.406518011011418,0.0,0.0,0.0,2.5419399503705105
2022-10-08,5.942514588810261,1.3354648489231316,3.5909301395419484,5.942514588810261,5.942514588810261,-3.5095261888442155,-3.5095261888442155,-3.5095261888442155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385652722,-0.03579517385652722,-0.03579517385652722,-3.473731014987688,-3.473731014987688,-3.473731014987688,0.0,0.0,0.0,2.4329883999660455
2022-10-09,5.901316531181506,1.3166147082601332,3.3598286882351327,5.901316531181506,5.901316531181506,-3.564332040950456,-3.564332040950456,-3.564332040950456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02081814112443645,-0.02081814112443645,-0.02081814112443645,-3.5435138998260203,-3.5435138998260203,-3.5435138998260203,0.0,0.0,0.0,2.33698449023105
2022-10-10,5.860118473552752,1.1642919109035081,3.265778915565341,5.860118473552752,5.860118473552752,-3.6218892446178788,-3.6218892446178788,-3.6218892446178788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359157175,-0.008887937359157175,-0.008887937359157175,-3.6130013072587204,-3.6130013072587204,-3.6130013072587204,0.0,0.0,0.0,2.238229228934873
2022-10-11,5.818920415924,1.1401434668947648,3.248256629856511,5.818920415924,5.818920415924,-3.627947106712762,-3.627947106712762,-3.627947106712762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675457841,0.05149966675457841,0.05149966675457841,-3.6794467734673404,-3.6794467734673404,-3.6794467734673404,0.0,0.0,0.0,2.1909733092112376
2022-10-12,5.777722358295245,1.0189068604269473,3.2258697516035753,5.777722358295245,5.777722358295245,-3.70986791551361,-3.70986791551361,-3.70986791551361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442793844,0.030428275442793844,0.030428275442793844,-3.740296190956403,-3.740296190956403,-3.740296190956403,0.0,0.0,0.0,2.067854442781635
2022-10-13,5.736524300666493,0.8980975014139662,3.0854909702525486,5.736524300666493,5.736524300666493,-3.7744253648856487,-3.7744253648856487,-3.7744253648856487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995199936543,0.018827995199936543,0.018827995199936543,-3.7932533600855853,-3.7932533600855853,-3.7932533600855853,0.0,0.0,0.0,1.962098935780844
2022-10-14,5.695326243037738,0.67498661840293,2.888271820891292,5.695326243037738,5.695326243037738,-3.871590736675393,-3.871590736675393,-3.871590736675393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035254685057167535,-0.035254685057167535,-0.035254685057167535,-3.8363360516182246,-3.8363360516182246,-3.8363360516182246,0.0,0.0,0.0,1.823735506362345
2022-10-15,5.654128185408984,0.6644935407245698,2.873917988923892,5.654128185408984,5.654128185408984,-3.9037164721799353,-3.9037164721799353,-3.9037164721799353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035795173856661706,-0.035795173856661706,-0.035795173856661706,-3.867921298323273,-3.867921298323273,-3.867921298323273,0.0,0.0,0.0,1.7504117132290489
2022-10-16,5.612930127780232,0.6430757803814228,2.7249839155463995,5.612930127780232,5.612930127780232,-3.9075971011999417,-3.9075971011999417,-3.9075971011999417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124474516,-0.020818141124474516,-0.020818141124474516,-3.886778960075467,-3.886778960075467,-3.886778960075467,0.0,0.0,0.0,1.7053330265802904
2022-10-17,5.571732070151475,0.6273665498641641,2.802565735634451,5.571732070151475,5.571732070151475,-3.9009808909228623,-3.9009808909228623,-3.9009808909228623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359078175,-0.008887937359078175,-0.008887937359078175,-3.8920929535637843,-3.8920929535637843,-3.8920929535637843,0.0,0.0,0.0,1.6707511792286125
2022-10-18,5.530536065537777,0.6685278787557007,2.7794940828661523,5.530536065537777,5.530536065537777,-3.8319702279107037,-3.8319702279107037,-3.8319702279107037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051499666754605725,0.051499666754605725,0.051499666754605725,-3.88346989466531,-3.88346989466531,-3.88346989466531,0.0,0.0,0.0,1.698565837627073
2022-10-19,5.4893400609240794,0.5200075712500889,2.6419919185604424,5.4893400609240794,5.4893400609240794,-3.830506983269864,-3.830506983269864,-3.830506983269864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442783526,0.030428275442783526,0.030428275442783526,-3.8609352587126473,-3.8609352587126473,-3.8609352587126473,0.0,0.0,0.0,1.6588330776542155
2022-10-20,5.448144056310379,0.5716052165734794,2.746407684433435,5.448144056310379,5.448144056310379,-3.8060895160626056,-3.8060895160626056,-3.8060895160626056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01882799519994861,0.01882799519994861,0.01882799519994861,-3.824917511262554,-3.824917511262554,-3.824917511262554,0.0,0.0,0.0,1.642054540247773
2022-10-21,5.406948051696678,0.5404623157064172,2.6636347339335056,5.406948051696678,5.406948051696678,-3.8114756751246435,-3.8114756751246435,-3.8114756751246435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505716374,-0.03525468505716374,-0.03525468505716374,-3.776220990067479,-3.776220990067479,-3.776220990067479,0.0,0.0,0.0,1.5954723765720344
2022-10-22,5.365752047082981,0.47979076626018763,2.6011588872955986,5.365752047082981,5.365752047082981,-3.751783792676583,-3.751783792676583,-3.751783792676583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385658148,-0.03579517385658148,-0.03579517385658148,-3.715988618820001,-3.715988618820001,-3.715988618820001,0.0,0.0,0.0,1.6139682544063976
2022-10-23,5.324556042469283,0.5097115012935528,2.7440985323098652,5.324556042469283,5.324556042469283,-3.6664739380752187,-3.6664739380752187,-3.6664739380752187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124440147,-0.020818141124440147,-0.020818141124440147,-3.6456557969507783,-3.6456557969507783,-3.6456557969507783,0.0,0.0,0.0,1.658082104394064
2022-10-24,5.283360037855585,0.645210353104153,2.8525850785636773,5.283360037855585,5.283360037855585,-3.5757849678362743,-3.5757849678362743,-3.5757849678362743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359133591,-0.008887937359133591,-0.008887937359133591,-3.5668970304771412,-3.5668970304771412,-3.5668970304771412,0.0,0.0,0.0,1.707575070019311
2022-10-25,5.242164033241885,0.7308489461324454,2.9509676767889297,5.242164033241885,5.242164033241885,-3.4300673743007124,-3.4300673743007124,-3.4300673743007124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051499666754605135,0.051499666754605135,0.051499666754605135,-3.481567041055318,-3.481567041055318,-3.481567041055318,0.0,0.0,0.0,1.8120966589411722
2022-10-26,5.200968028628184,0.8420807569001318,2.9789222672794793,5.200968028628184,5.200968028628184,-3.3612099345163995,-3.3612099345163995,-3.3612099345163995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442756236,0.030428275442756236,0.030428275442756236,-3.391638209959156,-3.391638209959156,-3.391638209959156,0.0,0.0,0.0,1.8397580941117844
2022-10-27,5.159772024014487,0.7809009220030589,2.9591720969654163,5.159772024014487,5.159772024014487,-3.2803082829139956,-3.2803082829139956,-3.2803082829139956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01882799520008443,0.01882799520008443,0.01882799520008443,-3.29913627811408,-3.29913627811408,-3.29913627811408,0.0,0.0,0.0,1.879463741100491
2022-10-28,5.1185760194007885,0.7812489233614343,2.9315270424269166,5.1185760194007885,5.1185760194007885,-3.2413309167067186,-3.2413309167067186,-3.2413309167067186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505724831,-0.03525468505724831,-0.03525468505724831,-3.20607623164947,-3.20607623164947,-3.20607623164947,0.0,0.0,0.0,1.87724510269407
2022-10-29,5.077380014787089,0.8279914071470902,3.0557468348776693,5.077380014787089,5.077380014787089,-3.1501954292144485,-3.1501954292144485,-3.1501954292144485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385660203,-0.03579517385660203,-0.03579517385660203,-3.114400255357846,-3.114400255357846,-3.114400255357846,0.0,0.0,0.0,1.9271845855726402
2022-10-30,5.036184010173391,0.8837714800493647,3.0770692707439378,5.036184010173391,5.036184010173391,-3.0467376773407464,-3.0467376773407464,-3.0467376773407464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124405765,-0.020818141124405765,-0.020818141124405765,-3.0259195362163402,-3.0259195362163402,-3.0259195362163402,0.0,0.0,0.0,1.9894463328326442
2022-10-31,4.994988005559693,0.5452406767646193,2.8359721466895125,4.994988005559693,4.994988005559693,-3.301931176833494,-3.301931176833494,-3.301931176833494,-0.35078169,-0.35078169,-0.35078169,-0.35078169,-0.35078169,-0.35078169,0.0,0.0,0.0,0.0,0.0,0.0,-0.00888793735905459,-0.00888793735905459,-0.00888793735905459,-2.942261549474439,-2.942261549474439,-2.942261549474439,0.0,0.0,0.0,1.6930568287261996
2022-11-01,4.95379200094599,0.9920097476103861,3.2441250619978432,4.95379200094599,4.95379200094599,-2.8133245990349285,-2.8133245990349285,-2.8133245990349285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051499666754544905,0.051499666754544905,0.051499666754544905,-2.8648242657894736,-2.8648242657894736,-2.8648242657894736,0.0,0.0,0.0,2.1404674019110614
2022-11-02,4.912595996332292,1.0955879000483717,3.2776668428818287,4.912595996332292,4.912595996332292,-2.7643102103997794,-2.7643102103997794,-2.7643102103997794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442728938,0.030428275442728938,0.030428275442728938,-2.7947384858425086,-2.7947384858425086,-2.7947384858425086,0.0,0.0,0.0,2.1482857859325124
2022-11-03,4.871399991718595,1.0638859948036292,3.2093534503175647,4.871399991718595,4.871399991718595,-2.714011250838615,-2.714011250838615,-2.714011250838615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01882799520003804,0.01882799520003804,0.01882799520003804,-2.732839246038653,-2.732839246038653,-2.732839246038653,0.0,0.0,0.0,2.1573887408799797
2022-11-04,4.8302039871048965,0.9947976938553057,3.1729357754086336,4.8302039871048965,4.8302039871048965,-2.7149016384264244,-2.7149016384264244,-2.7149016384264244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505715615,-0.03525468505715615,-0.03525468505715615,-2.6796469533692684,-2.6796469533692684,-2.6796469533692684,0.0,0.0,0.0,2.115302348678472
2022-11-05,4.789007982491197,1.0383858616732657,3.2915118513428476,4.789007982491197,4.789007982491197,-2.6711537817772415,-2.6711537817772415,-2.6711537817772415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385662258,-0.03579517385662258,-0.03579517385662258,-2.635358607920619,-2.635358607920619,-2.635358607920619,0.0,0.0,0.0,2.117854200713955
2022-11-06,4.7478119778774985,1.0163924220035427,3.159515610089129,4.7478119778774985,4.7478119778774985,-2.620667307839304,-2.620667307839304,-2.620667307839304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02081814112446462,-0.02081814112446462,-0.02081814112446462,-2.599849166714839,-2.599849166714839,-2.599849166714839,0.0,0.0,0.0,2.1271446700381946
2022-11-07,4.706615973263798,1.0816857822215897,3.2378794070350088,4.706615973263798,4.706615973263798,-2.58157073889072,-2.58157073889072,-2.58157073889072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359192005,-0.008887937359192005,-0.008887937359192005,-2.572682801531528,-2.572682801531528,-2.572682801531528,0.0,0.0,0.0,2.125045234373078
2022-11-08,4.665419968650101,1.1313903706367867,3.3023386899636384,4.665419968650101,4.665419968650101,-2.5016338479656963,-2.5016338479656963,-2.5016338479656963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675454433,0.05149966675454433,0.05149966675454433,-2.5531335147202405,-2.5531335147202405,-2.5531335147202405,0.0,0.0,0.0,2.1637861206844042
2022-11-09,4.6242239640364,0.9265810178115683,3.199434203027946,4.6242239640364,4.6242239640364,-2.5097860336073747,-2.5097860336073747,-2.5097860336073747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442718623,0.030428275442718623,0.030428275442718623,-2.5402143090500933,-2.5402143090500933,-2.5402143090500933,0.0,0.0,0.0,2.114437930429025
2022-11-10,4.583027959422703,1.0148415085852274,3.2033541526244123,4.583027959422703,4.583027959422703,-2.5138858725886783,-2.5138858725886783,-2.5138858725886783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995199991645,0.018827995199991645,0.018827995199991645,-2.5327138677886705,-2.5327138677886705,-2.5327138677886705,0.0,0.0,0.0,2.0691420868340242
2022-11-11,4.5418319548090045,0.8671503476858631,3.0377013158572193,4.5418319548090045,4.5418319548090045,-2.5644941811243127,-2.5644941811243127,-2.5644941811243127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525468505724072,-0.03525468505724072,-0.03525468505724072,-2.529239496067072,-2.529239496067072,-2.529239496067072,0.0,0.0,0.0,1.9773377736846918
2022-11-12,4.500635950195305,0.8352772838677202,2.98860587411086,4.500635950195305,4.500635950195305,-2.5640600835389917,-2.5640600835389917,-2.5640600835389917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385665629,-0.03579517385665629,-0.03579517385665629,-2.5282649096823357,-2.5282649096823357,-2.5282649096823357,0.0,0.0,0.0,1.9365758666563129
2022-11-13,4.459439945581604,0.8708984219688162,3.012714475335292,4.459439945581604,4.459439945581604,-2.548999478077506,-2.548999478077506,-2.548999478077506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124523463,-0.020818141124523463,-0.020818141124523463,-2.5281813369529824,-2.5281813369529824,-2.5281813369529824,0.0,0.0,0.0,1.910440467504098
2022-11-14,4.418243940967906,0.7704720021776205,3.0332289928154905,4.418243940967906,4.418243940967906,-2.5362382634296052,-2.5362382634296052,-2.5362382634296052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359180208,-0.008887937359180208,-0.008887937359180208,-2.527350326070425,-2.527350326070425,-2.527350326070425,0.0,0.0,0.0,1.8820056775383005
2022-11-15,4.3770479363542085,0.7148808317206803,2.939014165595491,4.3770479363542085,4.3770479363542085,-2.4726569591967693,-2.4726569591967693,-2.4726569591967693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675459951,0.05149966675459951,0.05149966675459951,-2.524156625951369,-2.524156625951369,-2.524156625951369,0.0,0.0,0.0,1.9043909771574392
2022-11-16,4.335851931740508,0.7837781223310283,2.8803476822670677,4.335851931740508,4.335851931740508,-2.4866312575018044,-2.4866312575018044,-2.4866312575018044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442708298,0.030428275442708298,0.030428275442708298,-2.5170595329445127,-2.5170595329445127,-2.5170595329445127,0.0,0.0,0.0,1.8492206742387034
2022-11-17,4.2946559271268105,0.6832151992021206,2.8472982470205874,4.2946559271268105,4.2946559271268105,-2.485813172258793,-2.485813172258793,-2.485813172258793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827995200003715,0.018827995200003715,0.018827995200003715,-2.5046411674587965,-2.5046411674587965,-2.5046411674587965,0.0,0.0,0.0,1.8088427548680177
2022-11-18,4.25345992251311,0.6773917448082976,2.8468317768197666,4.25345992251311,4.25345992251311,-2.5209049459193844,-2.5209049459193844,-2.5209049459193844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035254685057058664,-0.035254685057058664,-0.035254685057058664,-2.4856502608623257,-2.4856502608623257,-2.4856502608623257,0.0,0.0,0.0,1.7325549765937254
2022-11-19,4.212263917899412,0.6179018056039846,2.850552356351359,4.212263917899412,4.212263917899412,-2.4948353636621428,-2.4948353636621428,-2.4948353636621428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579517385657607,-0.03579517385657607,-0.03579517385657607,-2.4590401898055667,-2.4590401898055667,-2.4590401898055667,0.0,0.0,0.0,1.717428554237269
2022-11-20,4.171067913285712,0.601197026941594,2.7577479317366493,4.171067913285712,4.171067913285712,-2.4448183283483553,-2.4448183283483553,-2.4448183283483553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02081814112448909,-0.02081814112448909,-0.02081814112448909,-2.4240001872238657,-2.4240001872238657,-2.4240001872238657,0.0,0.0,0.0,1.7262495849373565
2022-11-21,4.129871908672014,0.6368217545706462,2.769537917768542,4.129871908672014,4.129871908672014,-2.3888668179006483,-2.3888668179006483,-2.3888668179006483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359168417,-0.008887937359168417,-0.008887937359168417,-2.3799788805414797,-2.3799788805414797,-2.3799788805414797,0.0,0.0,0.0,1.7410050907713654
2022-11-22,4.163428623036415,0.863868545687557,2.97668897359491,4.163428623036415,4.163428623036415,-2.27519988427443,-2.27519988427443,-2.27519988427443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675459893,0.05149966675459893,0.05149966675459893,-2.326699551029029,-2.326699551029029,-2.326699551029029,0.0,0.0,0.0,1.8882287387619852
