ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-04,2.3965156867994084,3.594461778763015,15.879879100174994,2.3965156867994084,2.3965156867994084,7.615883032013733,7.615883032013733,7.615883032013733,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301586548,0.12474472301586548,0.12474472301586548,7.491138308997868,7.491138308997868,7.491138308997868,0.0,0.0,0.0,10.012398718813142
2023-01-05,2.3841456443640414,2.9108091488577403,15.749069542126593,2.3841456443640414,2.3841456443640414,6.818670513613019,6.818670513613019,6.818670513613019,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626200106304,0.35582626200106304,0.35582626200106304,6.462844251611955,6.462844251611955,6.462844251611955,0.0,0.0,0.0,9.202816157977061
2023-01-06,2.371775601928674,1.420502308684391,14.16760211957485,2.371775601928674,2.371775601928674,5.314243206588193,5.314243206588193,5.314243206588193,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809773702,-0.07017590809773702,-0.07017590809773702,5.38441911468593,5.38441911468593,5.38441911468593,0.0,0.0,0.0,7.686018808516867
2023-01-07,2.3594055594933057,0.0,12.298932648031924,2.3594055594933057,2.3594055594933057,3.9790103776120556,3.9790103776120556,3.9790103776120556,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458049012,-0.3242105458049012,-0.3242105458049012,4.303220923416957,4.303220923416957,4.303220923416957,0.0,0.0,0.0,6.338415937105362
2023-01-08,2.3470355170579387,0.0,11.783646855813892,2.3470355170579387,2.3470355170579387,3.157742561473343,3.157742561473343,3.157742561473343,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693104434,-0.10409319693104434,-0.10409319693104434,3.261835758404387,3.261835758404387,3.261835758404387,0.0,0.0,0.0,5.504778078531282
2023-01-09,2.3346654746225712,0.0,10.59882903927814,2.3346654746225712,2.3346654746225712,2.011317786925493,2.011317786925493,2.011317786925493,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039371662,-0.2851325039371662,-0.2851325039371662,2.2964502908626594,2.2964502908626594,2.2964502908626594,0.0,0.0,0.0,4.345983261548064
2023-01-10,2.322295432187204,0.0,10.585926341370334,2.322295432187204,2.322295432187204,1.7388227441511044,1.7388227441511044,1.7388227441511044,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975526674,0.30304116975526674,0.30304116975526674,1.4357815743958373,1.4357815743958373,1.4357815743958373,0.0,0.0,0.0,4.061118176338308
2023-01-11,2.309925389751836,0.0,9.15443816050234,2.309925389751836,2.309925389751836,0.8252663723021145,0.8252663723021145,0.8252663723021145,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301642979,0.12474472301642979,0.12474472301642979,0.7005216492856847,0.7005216492856847,0.7005216492856847,0.0,0.0,0.0,3.1351917620539504
2023-01-12,2.2975553473164685,0.0,8.805557434008513,2.2975553473164685,2.2975553473164685,0.45904956940937885,0.45904956940937885,0.45904956940937885,0.0,0.0,0.0,0.0,0.0,0.0,0.3558262619994251,0.3558262619994251,0.3558262619994251,0.10322330740995375,0.10322330740995375,0.10322330740995375,0.0,0.0,0.0,2.7566049167258475
2023-01-13,2.285185304881101,0.0,8.46314983674015,2.285185304881101,2.285185304881101,-0.421636268113029,-0.421636268113029,-0.421636268113029,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809907404,-0.07017590809907404,-0.07017590809907404,-0.351460360013955,-0.351460360013955,-0.351460360013955,0.0,0.0,0.0,1.863549036768072
2023-01-14,2.272815262445733,0.0,7.8951885664667785,2.272815262445733,2.272815262445733,-0.9904781266003005,-0.9904781266003005,-0.9904781266003005,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458039096,-0.3242105458039096,-0.3242105458039096,-0.666267580796391,-0.666267580796391,-0.666267580796391,0.0,0.0,0.0,1.2823371358454327
2023-01-15,2.2604452200103657,0.0,7.602087706746411,2.2604452200103657,2.2604452200103657,-0.9547139054189814,-0.9547139054189814,-0.9547139054189814,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693073067,-0.10409319693073067,-0.10409319693073067,-0.8506207084882504,-0.8506207084882504,-0.8506207084882504,0.0,0.0,0.0,1.3057313145913843
2023-01-16,2.2480751775749983,0.0,7.350930907350814,2.2480751775749983,2.2480751775749983,-1.2049006037494696,-1.2049006037494696,-1.2049006037494696,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039373569,-0.2851325039373569,-0.2851325039373569,-0.9197680998121127,-0.9197680998121127,-0.9197680998121127,0.0,0.0,0.0,1.0431745738255287
2023-01-17,2.2357051351396313,0.0,7.99748827424913,2.2357051351396313,2.2357051351396313,-0.5907584236956418,-0.5907584236956418,-0.5907584236956418,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697555391,0.3030411697555391,0.3030411697555391,-0.8937995934511809,-0.8937995934511809,-0.8937995934511809,0.0,0.0,0.0,1.6449467114439895
2023-01-18,2.223335092704263,0.0,7.952498571245443,2.223335092704263,2.223335092704263,-0.6717965715022647,-0.6717965715022647,-0.6717965715022647,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301667852,0.12474472301667852,0.12474472301667852,-0.7965412945189433,-0.7965412945189433,-0.7965412945189433,0.0,0.0,0.0,1.5515385212019983
2023-01-19,2.2109650502688956,0.0,8.114016807590762,2.2109650502688956,2.2109650502688956,-0.2984993609490387,-0.2984993609490387,-0.2984993609490387,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626200020834,0.35582626200020834,0.35582626200020834,-0.654325622949247,-0.654325622949247,-0.654325622949247,0.0,0.0,0.0,1.9124656893198568
2023-01-20,2.1985950078335286,0.0,8.020592365386152,2.1985950078335286,2.1985950078335286,-0.5648104786400776,-0.5648104786400776,-0.5648104786400776,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809897753,-0.07017590809897753,-0.07017590809897753,-0.4946345705411,-0.4946345705411,-0.4946345705411,0.0,0.0,0.0,1.633784529193451
2023-01-21,2.186224965398161,0.0,7.322363285943766,2.186224965398161,2.186224965398161,-0.6688386995224828,-0.6688386995224828,-0.6688386995224828,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458056631,-0.3242105458056631,-0.3242105458056631,-0.34462815371681976,-0.34462815371681976,-0.34462815371681976,0.0,0.0,0.0,1.5173862658756785
2023-01-22,2.173854922962793,0.0,8.201851771427267,2.173854922962793,2.173854922962793,-0.3336872701646944,-0.3336872701646944,-0.3336872701646944,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693041705,-0.10409319693041705,-0.10409319693041705,-0.22959407323427747,-0.22959407323427747,-0.22959407323427747,0.0,0.0,0.0,1.8401676527980984
2023-01-23,2.161484880527426,0.0,8.144494626907848,2.161484880527426,2.161484880527426,-0.4565169283151834,-0.4565169283151834,-0.4565169283151834,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393784373,-0.28513250393784373,-0.28513250393784373,-0.17138442437733972,-0.17138442437733972,-0.17138442437733972,0.0,0.0,0.0,1.7049679522122423
2023-01-24,2.1491148380920584,0.0,8.171957712690194,2.1491148380920584,2.1491148380920584,0.11610587632004794,0.11610587632004794,0.11610587632004794,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697558113,0.3030411697558113,0.3030411697558113,-0.18693529343576343,-0.18693529343576343,-0.18693529343576343,0.0,0.0,0.0,2.265220714412106
2023-01-25,2.13674479565669,0.0,8.187959171508869,2.13674479565669,2.13674479565669,-0.16224424854782563,-0.16224424854782563,-0.16224424854782563,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301617942,0.12474472301617942,0.12474472301617942,-0.28698897156400505,-0.28698897156400505,-0.28698897156400505,0.0,0.0,0.0,1.9745005471088644
2023-01-26,2.124374753221323,0.0,8.366743039665376,2.124374753221323,2.124374753221323,-0.11932417462349339,-0.11932417462349339,-0.11932417462349339,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626199978096,0.35582626199978096,0.35582626199978096,-0.47515043662327433,-0.47515043662327433,-0.47515043662327433,0.0,0.0,0.0,2.00505057859783
2023-01-27,2.1120047107859556,0.0,7.672897069844616,2.1120047107859556,2.1120047107859556,-0.8175810731844559,-0.8175810731844559,-0.8175810731844559,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809904888,-0.07017590809904888,-0.07017590809904888,-0.7474051650854071,-0.7474051650854071,-0.7474051650854071,0.0,0.0,0.0,1.2944236376014997
2023-01-28,2.099634668350588,0.0,6.6729744392713375,2.099634668350588,2.099634668350588,-1.4164124098914601,-1.4164124098914601,-1.4164124098914601,0.0,0.0,0.0,0.0,0.0,0.0,-0.32421054580429437,-0.32421054580429437,-0.32421054580429437,-1.092201864087166,-1.092201864087166,-1.092201864087166,0.0,0.0,0.0,0.6832222584591281
2023-01-29,2.0872646259152203,0.0,6.812151354913044,2.0872646259152203,2.0872646259152203,-1.5952548696066822,-1.5952548696066822,-1.5952548696066822,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693010338,-0.10409319693010338,-0.10409319693010338,-1.4911616726765786,-1.4911616726765786,-1.4911616726765786,0.0,0.0,0.0,0.49200975630853816
2023-01-30,2.074894583479853,0.0,6.1196674098780415,2.074894583479853,2.074894583479853,-2.2055504470098257,-2.2055504470098257,-2.2055504470098257,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393732875,-0.28513250393732875,-0.28513250393732875,-1.920417943072497,-1.920417943072497,-1.920417943072497,0.0,0.0,0.0,0.0
2023-01-31,2.0625245410444863,0.0,6.6898074888902315,2.0625245410444863,2.0625245410444863,-2.049482503887419,-2.049482503887419,-2.049482503887419,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697559466,0.3030411697559466,0.3030411697559466,-2.3525236736433652,-2.3525236736433652,-2.3525236736433652,0.0,0.0,0.0,0.013042037157067199
2023-02-01,2.050154459379909,0.0,5.563183654952236,2.050154459379909,2.050154459379909,-2.6340501016803515,-2.6340501016803515,-2.6340501016803515,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301599589,0.12474472301599589,0.12474472301599589,-2.7587948246963476,-2.7587948246963476,-2.7587948246963476,0.0,0.0,0.0,0.0
2023-02-02,2.037784377715331,0.0,5.393762462894036,2.037784377715331,2.037784377715331,-2.756069708342627,-2.756069708342627,-2.756069708342627,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626199935363,0.35582626199935363,0.35582626199935363,-3.1118959703419806,-3.1118959703419806,-3.1118959703419806,0.0,0.0,0.0,0.0
2023-02-03,2.0254142960507533,0.0,4.915424076534183,2.0254142960507533,2.0254142960507533,-3.4586047171684826,-3.4586047171684826,-3.4586047171684826,0.0,0.0,0.0,0.0,0.0,0.0,-0.0701759080975188,-0.0701759080975188,-0.0701759080975188,-3.3884288090709633,-3.3884288090709633,-3.3884288090709633,0.0,0.0,0.0,0.0
2023-02-04,2.013044214386176,0.0,4.232893841744787,2.013044214386176,2.013044214386176,-3.895472020775161,-3.895472020775161,-3.895472020775161,0.0,0.0,0.0,0.0,0.0,0.0,-0.32421054580604775,-0.32421054580604775,-0.32421054580604775,-3.5712614749691127,-3.5712614749691127,-3.5712614749691127,0.0,0.0,0.0,0.0
2023-02-05,2.000674132721598,0.0,4.513866378571911,2.000674132721598,2.000674132721598,-3.7554356737018058,-3.7554356737018058,-3.7554356737018058,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693082941,-0.10409319693082941,-0.10409319693082941,-3.6513424767709766,-3.6513424767709766,-3.6513424767709766,0.0,0.0,0.0,0.0
2023-02-06,1.9883040510570216,0.0,4.06218425296572,1.9883040510570216,1.9883040510570216,-3.9139118254317373,-3.9139118254317373,-3.9139118254317373,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393731465,-0.28513250393731465,-0.28513250393731465,-3.628779321494423,-3.628779321494423,-3.628779321494423,0.0,0.0,0.0,0.0
2023-02-07,1.9759339693924443,0.0,5.571632265356235,1.9759339693924443,1.9759339693924443,-3.2099854481296153,-3.2099854481296153,-3.2099854481296153,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697553022,0.3030411697553022,0.3030411697553022,-3.513026617884917,-3.513026617884917,-3.513026617884917,0.0,0.0,0.0,0.0
2023-02-08,1.9635638877278672,0.0,5.086586948009487,1.9635638877278672,1.9635638877278672,-3.1973714113813254,-3.1973714113813254,-3.1973714113813254,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301549672,0.12474472301549672,0.12474472301549672,-3.3221161343968224,-3.3221161343968224,-3.3221161343968224,0.0,0.0,0.0,0.0
2023-02-09,1.951193806063289,0.0,5.693638851489441,1.951193806063289,1.951193806063289,-2.725136810208285,-2.725136810208285,-2.725136810208285,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626199892625,0.35582626199892625,0.35582626199892625,-3.080963072207211,-3.080963072207211,-3.080963072207211,0.0,0.0,0.0,0.0
2023-02-10,1.9388237243987116,0.0,5.067352153477634,1.9388237243987116,1.9388237243987116,-2.8890634202658423,-2.8890634202658423,-2.8890634202658423,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809885584,-0.07017590809885584,-0.07017590809885584,-2.8188875121669863,-2.8188875121669863,-2.8188875121669863,0.0,0.0,0.0,0.0
2023-02-11,1.9264536427341343,0.0,5.312345511332992,1.9264536427341343,1.9264536427341343,-2.8907958617849476,-2.8907958617849476,-2.8907958617849476,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458050562,-0.3242105458050562,-0.3242105458050562,-2.5665853159798915,-2.5665853159798915,-2.5665853159798915,0.0,0.0,0.0,0.0
2023-02-12,1.914083561069558,0.0,6.1876634918905715,1.914083561069558,1.914083561069558,-2.456949983950464,-2.456949983950464,-2.456949983950464,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693093971,-0.10409319693093971,-0.10409319693093971,-2.3528567870195243,-2.3528567870195243,-2.3528567870195243,0.0,0.0,0.0,0.0
2023-02-13,1.90171347940498,0.0,5.460036273034048,1.90171347940498,1.90171347940498,-2.4865765791832963,-2.4865765791832963,-2.4865765791832963,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039373005,-0.2851325039373005,-0.2851325039373005,-2.2014440752459956,-2.2014440752459956,-2.2014440752459956,0.0,0.0,0.0,0.0
2023-02-14,1.8893433977404026,0.0,5.999872527325573,1.8893433977404026,1.8893433977404026,-1.825291636212642,-1.825291636212642,-1.825291636212642,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697551634,0.3030411697551634,0.3030411697551634,-2.128332805967805,-2.128332805967805,-2.128332805967805,0.0,0.0,0.0,0.06405176152776071
2023-02-15,1.8769733160758253,0.0,6.072633383363975,1.8769733160758253,1.8769733160758253,-2.015092384386308,-2.015092384386308,-2.015092384386308,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301649339,0.12474472301649339,0.12474472301649339,-2.139837107402802,-2.139837107402802,-2.139837107402802,0.0,0.0,0.0,0.0
2023-02-16,1.864603234411248,0.0,6.148372699050246,1.864603234411248,1.864603234411248,-1.8758859900604283,-1.8758859900604283,-1.8758859900604283,0.0,0.0,0.0,0.0,0.0,0.0,0.35582626199970946,0.35582626199970946,0.35582626199970946,-2.2317122520601376,-2.2317122520601376,-2.2317122520601376,0.0,0.0,0.0,0.0
2023-02-17,1.85223315274667,0.0,5.872668248239991,1.85223315274667,1.85223315274667,-2.4596083020340216,-2.4596083020340216,-2.4596083020340216,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809875933,-0.07017590809875933,-0.07017590809875933,-2.3894323939352624,-2.3894323939352624,-2.3894323939352624,0.0,0.0,0.0,0.0
2023-02-18,1.8398630710820933,0.0,4.3672536319198105,1.8398630710820933,1.8398630710820933,-2.9138539403055765,-2.9138539403055765,-2.9138539403055765,0.0,0.0,0.0,0.0,0.0,0.0,-0.32421054580406455,-0.32421054580406455,-0.32421054580406455,-2.589643394501512,-2.589643394501512,-2.589643394501512,0.0,0.0,0.0,0.0
2023-02-19,1.827492989417516,0.0,5.000151474687668,1.827492989417516,1.827492989417516,-2.9067596983421367,-2.9067596983421367,-2.9067596983421367,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693166576,-0.10409319693166576,-0.10409319693166576,-2.8026665014104712,-2.8026665014104712,-2.8026665014104712,0.0,0.0,0.0,0.0
2023-02-20,1.815122907752938,0.0,4.945618917396469,1.815122907752938,1.815122907752938,-3.280935641411583,-3.280935641411583,-3.280935641411583,0.0,0.0,0.0,0.0,0.0,0.0,-0.28513250393728634,-0.28513250393728634,-0.28513250393728634,-2.995803137474297,-2.995803137474297,-2.995803137474297,0.0,0.0,0.0,0.0
2023-02-21,1.8027528260883607,0.0,4.989552999375471,1.8027528260883607,1.8027528260883607,-2.8340482225543235,-2.8340482225543235,-2.8340482225543235,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975543566,0.30304116975543566,0.30304116975543566,-3.1370893923097594,-3.1370893923097594,-3.1370893923097594,0.0,0.0,0.0,0.0
2023-02-22,1.7903827444237834,0.0,4.9289284546043115,1.7903827444237834,1.7903827444237834,-3.0743392058801264,-3.0743392058801264,-3.0743392058801264,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301599422,0.12474472301599422,0.12474472301599422,-3.1990839288961204,-3.1990839288961204,-3.1990839288961204,0.0,0.0,0.0,0.0
2023-02-23,1.778012662759206,0.0,5.697813575157226,1.778012662759206,1.778012662759206,-2.8064277907050212,-2.8064277907050212,-2.8064277907050212,0.0,0.0,0.0,0.0,0.0,0.0,0.355826262000118,0.355826262000118,0.355826262000118,-3.162254052705139,-3.162254052705139,-3.162254052705139,0.0,0.0,0.0,0.0
2023-02-24,1.7656425810946288,0.0,4.620621109734284,1.7656425810946288,1.7656425810946288,-3.0877316183730708,-3.0877316183730708,-3.0877316183730708,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809739713,-0.07017590809739713,-0.07017590809739713,-3.017555710275674,-3.017555710275674,-3.017555710275674,0.0,0.0,0.0,0.0
2023-02-25,1.7532724994300517,0.0,4.94187968248383,1.7532724994300517,1.7532724994300517,-3.0920930483460247,-3.0920930483460247,-3.0920930483460247,0.0,0.0,0.0,0.0,0.0,0.0,-0.32421054580581804,-0.32421054580581804,-0.32421054580581804,-2.767882502540207,-2.767882502540207,-2.767882502540207,0.0,0.0,0.0,0.0
2023-02-26,1.7409024177654744,0.0,5.108110113961646,1.7409024177654744,1.7409024177654744,-2.532272150122785,-2.532272150122785,-2.532272150122785,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693031246,-0.10409319693031246,-0.10409319693031246,-2.4281789531924725,-2.4281789531924725,-2.4281789531924725,0.0,0.0,0.0,0.0
2023-02-27,1.728532336100897,0.0,5.559176564986903,1.728532336100897,1.728532336100897,-2.309294188628223,-2.309294188628223,-2.309294188628223,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039367713,-0.2851325039367713,-0.2851325039367713,-2.0241616846914514,-2.0241616846914514,-2.0241616846914514,0.0,0.0,0.0,0.0
2023-02-28,1.7161622544363189,0.0,6.691257598801125,1.7161622544363189,1.7161622544363189,-1.286711259841203,-1.286711259841203,-1.286711259841203,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975465417,0.30304116975465417,0.30304116975465417,-1.589752429595857,-1.589752429595857,-1.589752429595857,0.0,0.0,0.0,0.42945099459511593
2023-03-01,1.7037921727717418,0.0,7.087597241159056,1.7037921727717418,1.7037921727717418,-1.0387358121719787,-1.0387358121719787,-1.0387358121719787,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301549508,0.12474472301549508,0.12474472301549508,-1.1634805351874737,-1.1634805351874737,-1.1634805351874737,0.0,0.0,0.0,0.665056360599763
2023-03-02,1.6914220911071651,0.0,8.063118617114593,1.6914220911071651,1.6914220911071651,-0.42841523111890023,-0.42841523111890023,-0.42841523111890023,0.0,0.0,0.0,0.0,0.0,0.0,0.3558262620009013,0.3558262620009013,0.3558262620009013,-0.7842414931198014,-0.7842414931198014,-0.7842414931198014,0.0,0.0,0.0,1.263006859988265
2023-03-03,1.6790520094425871,0.0,7.511310733468196,1.6790520094425871,1.6790520094425871,-0.557061908906759,-0.557061908906759,-0.557061908906759,0.0,0.0,0.0,0.0,0.0,0.0,-0.0701759080973006,-0.0701759080973006,-0.0701759080973006,-0.48688600080945843,-0.48688600080945843,-0.48688600080945843,0.0,0.0,0.0,1.1219901005358281
2023-03-04,1.6666819277780098,0.0,7.079754302950086,1.6666819277780098,1.6666819277780098,-0.6223598916871144,-0.6223598916871144,-0.6223598916871144,0.0,0.0,0.0,0.0,0.0,0.0,-0.3242105458048264,-0.3242105458048264,-0.3242105458048264,-0.29814934588228786,-0.29814934588228786,-0.29814934588228786,0.0,0.0,0.0,1.0443220360908954
2023-03-05,1.6543118461134325,0.0,7.362729147026204,1.6543118461134325,1.6543118461134325,-0.33750070142930916,-0.33750070142930916,-0.33750070142930916,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409319693103848,-0.10409319693103848,-0.10409319693103848,-0.23340750449827066,-0.23340750449827066,-0.23340750449827066,0.0,0.0,0.0,1.3168111446841233
2023-03-06,1.6419417644488552,0.0,7.02064692920609,1.6419417644488552,1.6419417644488552,-0.5797974786267727,-0.5797974786267727,-0.5797974786267727,0.0,0.0,0.0,0.0,0.0,0.0,-0.285132503937463,-0.285132503937463,-0.285132503937463,-0.29466497468930963,-0.29466497468930963,-0.29466497468930963,0.0,0.0,0.0,1.0621442858220824
2023-03-07,1.6295716827842763,0.0,7.43811465360963,1.6295716827842763,1.6295716827842763,-0.16700643371158796,-0.16700643371158796,-0.16700643371158796,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697549265,0.3030411697549265,0.3030411697549265,-0.4700476034665145,-0.4700476034665145,-0.4700476034665145,0.0,0.0,0.0,1.4625652490726884
