ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-03-03,1.5639140428346718,0.0,4.616497328390396,1.5639140428346718,1.5639140428346718,-0.05352997672018096,-0.05352997672018096,-0.05352997672018096,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748134997,0.08343694748134997,0.08343694748134997,-0.13696692420153092,-0.13696692420153092,-0.13696692420153092,0.0,0.0,0.0,1.510384066114491
2023-03-04,1.5606023860884661,0.0,4.480150501779864,1.5606023860884661,1.5606023860884661,-0.17541890854276254,-0.17541890854276254,-0.17541890854276254,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107704344,-0.08274405107704344,-0.08274405107704344,-0.0926748574657191,-0.0926748574657191,-0.0926748574657191,0.0,0.0,0.0,1.3851834775457035
2023-03-05,1.5572907293422606,0.0,4.602114177316911,1.5572907293422606,1.5572907293422606,-0.003601622322214906,-0.003601622322214906,-0.003601622322214906,0.0,0.0,0.0,0.0,0.0,0.0,0.036040815074444,0.036040815074444,0.036040815074444,-0.03964243739665891,-0.03964243739665891,-0.03964243739665891,0.0,0.0,0.0,1.5536891070200458
2023-03-06,1.553979072596055,0.0,4.550062403268591,1.553979072596055,1.553979072596055,-0.08861983271880913,-0.08861983271880913,-0.08861983271880913,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102684827,-0.10966495102684827,-0.10966495102684827,0.021045118308039148,0.021045118308039148,0.021045118308039148,0.0,0.0,0.0,1.465359239877246
2023-03-07,1.550667415849849,0.0,4.829094698501743,1.550667415849849,1.550667415849849,0.1820700406789822,0.1820700406789822,0.1820700406789822,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501418429,0.09400111501418429,0.09400111501418429,0.08806892566479789,0.08806892566479789,0.08806892566479789,0.0,0.0,0.0,1.7327374565288312
2023-03-08,1.5474831026255413,0.0,4.626938747441906,1.5474831026255413,1.5474831026255413,0.15735404641136064,0.15735404641136064,0.15735404641136064,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254656412055,-0.0025629254656412055,-0.0025629254656412055,0.15991697187700182,0.15991697187700182,0.15991697187700182,0.0,0.0,0.0,1.7048371490369019
2023-03-09,1.5442987894012334,0.0,4.815840687331141,1.5442987894012334,1.5442987894012334,0.2164234063221397,0.2164234063221397,0.2164234063221397,0.0,0.0,0.0,0.0,0.0,0.0,-0.01850695000047001,-0.01850695000047001,-0.01850695000047001,0.23493035632260972,0.23493035632260972,0.23493035632260972,0.0,0.0,0.0,1.7607221957233732
2023-03-10,1.5411144761769258,0.0,4.91830438332041,1.5411144761769258,1.5411144761769258,0.39479090474291106,0.39479090474291106,0.39479090474291106,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748148249,0.08343694748148249,0.08343694748148249,0.3113539572614285,0.3113539572614285,0.3113539572614285,0.0,0.0,0.0,1.9359053809198368
2023-03-11,1.5379301629526176,0.0,4.967624334027134,1.5379301629526176,1.5379301629526176,0.3046460793955603,0.3046460793955603,0.3046460793955603,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107690071,-0.08274405107690071,-0.08274405107690071,0.38739013047246107,0.38739013047246107,0.38739013047246107,0.0,0.0,0.0,1.842576242348178
2023-03-12,1.5347458497283097,0.0,5.159651781056172,1.5347458497283097,1.5347458497283097,0.4972947821678806,0.4972947821678806,0.4972947821678806,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507441987,0.03604081507441987,0.03604081507441987,0.4612539670934608,0.4612539670934608,0.4612539670934608,0.0,0.0,0.0,2.0320406318961903
2023-03-13,1.5315615365040016,0.0,5.040239604671666,1.5315615365040016,1.5315615365040016,0.421563646894374,0.421563646894374,0.421563646894374,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102673023,-0.10966495102673023,-0.10966495102673023,0.5312285979211043,0.5312285979211043,0.5312285979211043,0.0,0.0,0.0,1.9531251833983756
2023-03-14,1.528377223279694,0.0,5.209598912235246,1.528377223279694,1.528377223279694,0.6897201461143919,0.6897201461143919,0.6897201461143919,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501408413,0.09400111501408413,0.09400111501408413,0.5957190311003079,0.5957190311003079,0.5957190311003079,0.0,0.0,0.0,2.2180973693940857
2023-03-15,1.525192910055386,0.0,5.319293889239096,1.525192910055386,1.525192910055386,0.6507401238360166,0.6507401238360166,0.6507401238360166,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254661766986,-0.0025629254661766986,-0.0025629254661766986,0.6533030493021933,0.6533030493021933,0.6533030493021933,0.0,0.0,0.0,2.1759330338914027
2023-03-16,1.522008596831078,0.0,5.239727943750268,1.522008596831078,1.522008596831078,0.6842708198914739,0.6842708198914739,0.6842708198914739,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506949999950447,-0.018506949999950447,-0.018506949999950447,0.7027777698914243,0.7027777698914243,0.7027777698914243,0.0,0.0,0.0,2.206279416722552
2023-03-17,1.5188242836067702,0.0,5.653511900884722,1.5188242836067702,1.5188242836067702,0.8266375324776819,0.8266375324776819,0.8266375324776819,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748161504,0.08343694748161504,0.08343694748161504,0.743200584996067,0.743200584996067,0.743200584996067,0.0,0.0,0.0,2.3454618160844523
2023-03-18,1.5156399703824621,0.0,5.295611650609792,1.5156399703824621,1.5156399703824621,0.6911792936269666,0.6911792936269666,0.6911792936269666,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107671501,-0.08274405107671501,-0.08274405107671501,0.7739233447036815,0.7739233447036815,0.7739233447036815,0.0,0.0,0.0,2.206819264009429
2023-03-19,1.5124556571581542,0.0,5.5478666221966915,1.5124556571581542,1.5124556571581542,0.8306596368972627,0.8306596368972627,0.8306596368972627,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507441403,0.03604081507441403,0.03604081507441403,0.7946188218228487,0.7946188218228487,0.7946188218228487,0.0,0.0,0.0,2.343115294055417
2023-03-20,1.5092713439338465,0.0,5.2390885180322915,1.5092713439338465,1.5092713439338465,0.6956337451196151,0.6956337451196151,0.6956337451196151,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102632753,-0.10966495102632753,-0.10966495102632753,0.8052986961459427,0.8052986961459427,0.8052986961459427,0.0,0.0,0.0,2.2049050890534616
2023-03-21,1.5060870307095389,0.0,5.415082017764904,1.5060870307095389,1.5060870307095389,0.900323629658975,0.900323629658975,0.900323629658975,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501398396,0.09400111501398396,0.09400111501398396,0.8063225146449913,0.8063225146449913,0.8063225146449913,0.0,0.0,0.0,2.406410660368514
2023-03-22,1.5029027174852307,0.0,5.417524865448481,1.5029027174852307,1.5029027174852307,0.7958343903803468,0.7958343903803468,0.7958343903803468,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254658976653,-0.0025629254658976653,-0.0025629254658976653,0.7983973158462445,0.7983973158462445,0.7983973158462445,0.0,0.0,0.0,2.2987371078655774
2023-03-23,1.4997184042609228,0.0,5.2508183387895,1.4997184042609228,1.4997184042609228,0.7640608957838283,0.7640608957838283,0.7640608957838283,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506949999430887,-0.018506949999430887,-0.018506949999430887,0.782567845783259,0.782567845783259,0.782567845783259,0.0,0.0,0.0,2.2637793000447513
2023-03-24,1.4965340910366152,0.0,5.2426093666555795,1.4965340910366152,1.4965340910366152,0.8436344807670607,0.8436344807670607,0.8436344807670607,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748121408,0.08343694748121408,0.08343694748121408,0.7601975332858467,0.7601975332858467,0.7601975332858467,0.0,0.0,0.0,2.3401685718036758
2023-03-25,1.493349777812307,0.0,5.289945082381694,1.493349777812307,1.493349777812307,0.650196576767158,0.650196576767158,0.650196576767158,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107683044,-0.08274405107683044,-0.08274405107683044,0.7329406278439885,0.7329406278439885,0.7329406278439885,0.0,0.0,0.0,2.143546354579465
2023-03-26,1.4901654645879991,0.0,5.473433658672024,1.4901654645879991,1.4901654645879991,0.738746943026071,0.738746943026071,0.738746943026071,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507438991,0.03604081507438991,0.03604081507438991,0.7027061279516812,0.7027061279516812,0.7027061279516812,0.0,0.0,0.0,2.2289124076140703
2023-03-27,1.4869811513636915,0.0,4.932662168924917,1.4869811513636915,1.4869811513636915,0.561949385098148,0.561949385098148,0.561949385098148,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102678736,-0.10966495102678736,-0.10966495102678736,0.6716143361249353,0.6716143361249353,0.6716143361249353,0.0,0.0,0.0,2.0489305364618393
2023-03-28,1.4837968381393833,0.0,5.115865362049488,1.4837968381393833,1.4837968381393833,0.7359481785502601,0.7359481785502601,0.7359481785502601,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501388381,0.09400111501388381,0.09400111501388381,0.6419470635363762,0.6419470635363762,0.6419470635363762,0.0,0.0,0.0,2.2197450166896435
2023-03-29,1.4806125249150754,0.0,5.123204103072489,1.4806125249150754,1.4806125249150754,0.6135297424753847,0.6135297424753847,0.6135297424753847,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925466433161,-0.002562925466433161,-0.002562925466433161,0.6160926679418178,0.6160926679418178,0.6160926679418178,0.0,0.0,0.0,2.09414226739046
2023-03-30,1.4774282116907673,0.0,5.2113007605929695,1.4774282116907673,1.4774282116907673,0.5779802893924846,0.5779802893924846,0.5779802893924846,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506950000285002,-0.018506950000285002,-0.018506950000285002,0.5964872393927695,0.5964872393927695,0.5964872393927695,0.0,0.0,0.0,2.055408501083252
2023-03-31,1.4742438984664596,0.0,5.188729600797995,1.4742438984664596,1.4742438984664596,0.6689902936386775,0.6689902936386775,0.6689902936386775,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748188007,0.08343694748188007,0.08343694748188007,0.5855533461567973,0.5855533461567973,0.5855533461567973,0.0,0.0,0.0,2.143234192105137
2023-04-01,1.471059585242152,0.0,5.1154564860194585,1.471059585242152,1.471059585242152,0.5028937649997178,0.5028937649997178,0.5028937649997178,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107694585,-0.08274405107694585,-0.08274405107694585,0.5856378160766638,0.5856378160766638,0.5856378160766638,0.0,0.0,0.0,1.9739533502418698
2023-04-02,1.4678752720178438,0.0,4.939461426508346,1.4678752720178438,1.4678752720178438,0.6349908700998249,0.6349908700998249,0.6349908700998249,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507446891,0.03604081507446891,0.03604081507446891,0.5989500550253559,0.5989500550253559,0.5989500550253559,0.0,0.0,0.0,2.102866142117669
2023-04-03,1.464690958793536,0.0,4.930843513693677,1.464690958793536,1.464690958793536,0.5178374427627207,0.5178374427627207,0.5178374427627207,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102666934,-0.10966495102666934,-0.10966495102666934,0.6275023937893902,0.6275023937893902,0.6275023937893902,0.0,0.0,0.0,1.9825284015562565
2023-04-04,1.4615066455692283,0.0,5.306227151987996,1.4615066455692283,1.4615066455692283,0.7670550232085969,0.7670550232085969,0.7670550232085969,0.0,0.0,0.0,0.0,0.0,0.0,0.0940011150143057,0.0940011150143057,0.0940011150143057,0.673053908194291,0.673053908194291,0.673053908194291,0.0,0.0,0.0,2.228561668777825
2023-04-05,1.4583223323449204,0.0,5.397932264578028,1.4583223323449204,1.4583223323449204,0.7344961505595663,0.7344961505595663,0.7344961505595663,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254663125894,-0.0025629254663125894,-0.0025629254663125894,0.7370590760258788,0.7370590760258788,0.7370590760258788,0.0,0.0,0.0,2.1928184829044866
2023-04-06,1.4551380191206122,0.0,5.325199351285158,1.4551380191206122,1.4551380191206122,0.8021155705815942,0.8021155705815942,0.8021155705815942,0.0,0.0,0.0,0.0,0.0,0.0,-0.018506949999765442,-0.018506949999765442,-0.018506949999765442,0.8206225205813596,0.8206225205813596,0.8206225205813596,0.0,0.0,0.0,2.2572535897022066
2023-04-07,1.4519537058963046,0.0,5.438354055315346,1.4519537058963046,1.4519537058963046,1.0078978950545487,1.0078978950545487,1.0078978950545487,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748141807,0.08343694748141807,0.08343694748141807,0.9244609475731306,0.9244609475731306,0.9244609475731306,0.0,0.0,0.0,2.459851600950853
2023-04-08,1.4487693926719967,0.0,5.3095252183575345,1.4487693926719967,1.4487693926719967,0.966129162291322,0.966129162291322,0.966129162291322,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107706126,-0.08274405107706126,-0.08274405107706126,1.0488732133683831,1.0488732133683831,1.0488732133683831,0.0,0.0,0.0,2.414898554963319
2023-04-09,1.4455850794476885,0.0,5.668746054270904,1.4455850794476885,1.4455850794476885,1.229760087553617,1.229760087553617,1.229760087553617,0.0,0.0,0.0,0.0,0.0,0.0,0.036040815074453926,0.036040815074453926,0.036040815074453926,1.1937192724791632,1.1937192724791632,1.1937192724791632,0.0,0.0,0.0,2.6753451670013053
2023-04-10,1.4424007662233809,0.0,5.8165447964419466,1.4424007662233809,1.4424007662233809,1.2487435946244103,1.2487435946244103,1.2487435946244103,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102683596,-0.10966495102683596,-0.10966495102683596,1.358408545651246,1.358408545651246,1.358408545651246,0.0,0.0,0.0,2.691144360847791
2023-04-11,1.4392164529990723,0.05867573612799882,6.207453849903826,1.4392164529990723,1.4392164529990723,1.6358991469360349,1.6358991469360349,1.6358991469360349,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501368348,0.09400111501368348,0.09400111501368348,1.5418980319223512,1.5418980319223512,1.5418980319223512,0.0,0.0,0.0,3.075115599935107
2023-04-12,1.4362041479864436,0.1931027582716944,6.2706541836162515,1.4362041479864436,1.4362041479864436,1.7401373385687493,1.7401373385687493,1.7401373385687493,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256292546619201,-0.00256292546619201,-0.00256292546619201,1.7427002640349414,1.7427002640349414,1.7427002640349414,0.0,0.0,0.0,3.176341486555193
2023-04-13,1.4331918429738144,0.1427053894185887,6.53298802196039,1.4331918429738144,1.4331918429738144,1.9403940319018538,1.9403940319018538,1.9403940319018538,0.0,0.0,0.0,0.0,0.0,0.0,-0.01850695000056616,-0.01850695000056616,-0.01850695000056616,1.9589009819024203,1.9589009819024203,1.9589009819024203,0.0,0.0,0.0,3.373585874875668
2023-04-14,1.4301795379611855,0.7695248093358791,6.8086800435674,1.4301795379611855,1.4301795379611855,2.271623126375911,2.271623126375911,2.271623126375911,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748155059,0.08343694748155059,0.08343694748155059,2.188186178894361,2.188186178894361,2.188186178894361,0.0,0.0,0.0,3.7018026643370963
2023-04-15,1.4271672329485563,0.4679365549375054,6.711641248492749,1.4271672329485563,1.4271672329485563,2.345133914468834,2.345133914468834,2.345133914468834,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107687555,-0.08274405107687555,-0.08274405107687555,2.4278779655457097,2.4278779655457097,2.4278779655457097,0.0,0.0,0.0,3.7723011474173904
2023-04-16,1.4241549279359274,1.3211442385569776,6.834203606252662,1.4241549279359274,1.4241549279359274,2.7110193149155997,2.7110193149155997,2.7110193149155997,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507443894,0.03604081507443894,0.03604081507443894,2.6749784998411608,2.6749784998411608,2.6749784998411608,0.0,0.0,0.0,4.135174242851527
2023-04-17,1.4211426229232982,1.0948925110137926,7.225702054307061,1.4211426229232982,1.4211426229232982,2.8165561057597577,2.8165561057597577,2.8165561057597577,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102700255,-0.10966495102700255,-0.10966495102700255,2.9262210567867597,2.9262210567867597,2.9262210567867597,0.0,0.0,0.0,4.237698728683056
2023-04-18,1.418130317910669,1.5884651964542922,7.628556946036051,1.418130317910669,1.418130317910669,3.272128271443781,3.272128271443781,3.272128271443781,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501400252,0.09400111501400252,0.09400111501400252,3.1781271564297784,3.1781271564297784,3.1781271564297784,0.0,0.0,0.0,4.69025858935445
2023-04-19,1.4151180128980403,1.9172220196431882,7.863301252972195,1.4151180128980403,1.4151180128980403,3.424505616657662,3.424505616657662,3.424505616657662,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254660714277,-0.0025629254660714277,-0.0025629254660714277,3.4270685421237332,3.4270685421237332,3.4270685421237332,0.0,0.0,0.0,4.839623629555702
2023-04-20,1.4121057078854111,1.8487210452988998,8.335744360019385,1.4121057078854111,1.4121057078854111,3.650825752118953,3.650825752118953,3.650825752118953,0.0,0.0,0.0,0.0,0.0,0.0,-0.0185069500000466,-0.0185069500000466,-0.0185069500000466,3.669332702118999,3.669332702118999,3.669332702118999,0.0,0.0,0.0,5.062931460004364
2023-04-21,1.4090934028727817,2.336295975602358,8.289300429846609,1.4090934028727817,1.4090934028727817,3.984627506900896,3.984627506900896,3.984627506900896,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748114966,0.08343694748114966,0.08343694748114966,3.9011905594197462,3.9011905594197462,3.9011905594197462,0.0,0.0,0.0,5.393720909773678
2023-04-22,1.406081097860153,2.434938066258373,8.58390967041214,1.406081097860153,1.406081097860153,4.036220867183219,4.036220867183219,4.036220867183219,0.0,0.0,0.0,0.0,0.0,0.0,-0.0827440510772921,-0.0827440510772921,-0.0827440510772921,4.118964918260511,4.118964918260511,4.118964918260511,0.0,0.0,0.0,5.442301965043372
2023-04-23,1.4030687928475238,2.816042557212143,8.971230005921303,1.4030687928475238,1.4030687928475238,4.355139066016519,4.355139066016519,4.355139066016519,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507451794,0.03604081507451794,0.03604081507451794,4.319098250942001,4.319098250942001,4.319098250942001,0.0,0.0,0.0,5.758207858864043
2023-04-24,1.4000564878348947,2.8198436334130115,8.777764269293383,1.4000564878348947,1.4000564878348947,4.388553484495307,4.388553484495307,4.388553484495307,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102659989,-0.10966495102659989,-0.10966495102659989,4.498218435521907,4.498218435521907,4.498218435521907,0.0,0.0,0.0,5.788609972330201
2023-04-25,1.3970441828222657,3.1650444964732083,9.100202655488424,1.3970441828222657,1.3970441828222657,4.747202226958043,4.747202226958043,4.747202226958043,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501390233,0.09400111501390233,0.09400111501390233,4.65320111194414,4.65320111194414,4.65320111194414,0.0,0.0,0.0,6.144246409780309
2023-04-26,1.3940318778096366,3.2129696904841465,9.227165382606529,1.3940318778096366,1.3940318778096366,4.778664484191487,4.778664484191487,4.778664484191487,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254657924057,-0.0025629254657924057,-0.0025629254657924057,4.781227409657279,4.781227409657279,4.781227409657279,0.0,0.0,0.0,6.1726963620011235
2023-04-27,1.3910195727970076,3.266516290023693,9.230059206956106,1.3910195727970076,1.3910195727970076,4.861328961148555,4.861328961148555,4.861328961148555,0.0,0.0,0.0,0.0,0.0,0.0,-0.01850695000018718,-0.01850695000018718,-0.01850695000018718,4.879835911148741,4.879835911148741,4.879835911148741,0.0,0.0,0.0,6.252348533945563
2023-04-28,1.3880072677843784,3.3625993970688333,9.384569687524957,1.3880072677843784,1.3880072677843784,5.030404797562195,5.030404797562195,5.030404797562195,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748074873,0.08343694748074873,0.08343694748074873,4.946967850081446,4.946967850081446,4.946967850081446,0.0,0.0,0.0,6.4184120653465735
2023-04-29,1.3849949627717493,2.7995745124279314,9.03254852473033,1.3849949627717493,1.3849949627717493,4.592760645337045,4.592760645337045,4.592760645337045,-0.3055,-0.3055,-0.3055,-0.3055,-0.3055,-0.3055,-0.08274405107684825,-0.08274405107684825,-0.08274405107684825,4.981004696413895,4.981004696413895,4.981004696413895,0.0,0.0,0.0,5.977755608108795
2023-04-30,1.3819826577591203,26.77442337059491,32.65764031685516,1.3819826577591203,1.3819826577591203,28.24888826513332,28.24888826513332,28.24888826513332,23.23205,23.23205,23.23205,23.23205,23.23205,23.23205,0.03604081507450295,0.03604081507450295,0.03604081507450295,4.980797450058819,4.980797450058819,4.980797450058819,0.0,0.0,0.0,29.63087092289244
2023-05-01,1.3789703527464912,26.49222312369607,32.566079492187335,1.3789703527464912,1.3789703527464912,28.22612219426592,28.22612219426592,28.22612219426592,23.3901,23.3901,23.3901,23.3901,23.3901,23.3901,-0.1096649510267665,-0.1096649510267665,-0.1096649510267665,4.945687145292686,4.945687145292686,4.945687145292686,0.0,0.0,0.0,29.60509254701241
