ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-11-28,5.042840921618969,0.0,12.219912088309146,5.042840921618969,5.042840921618969,-5.081602068479062,-5.081602068479062,-5.081602068479062,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010454303,0.36730268010454303,0.36730268010454303,-5.4489047485836055,-5.4489047485836055,-5.4489047485836055,0.0,0.0,0.0,0.0
2022-11-29,5.0122782338916005,0.0,11.896683922562683,5.0122782338916005,5.0122782338916005,-5.491587280045925,-5.491587280045925,-5.491587280045925,0.0,0.0,0.0,0.0,0.0,0.0,0.660104494184879,0.660104494184879,0.660104494184879,-6.1516917742308035,-6.1516917742308035,-6.1516917742308035,0.0,0.0,0.0,0.0
2022-11-30,4.981715546164232,0.0,10.930631360531152,4.981715546164232,4.981715546164232,-6.012051449363708,-6.012051449363708,-6.012051449363708,0.0,0.0,0.0,0.0,0.0,0.0,0.739955867697796,0.739955867697796,0.739955867697796,-6.752007317061502,-6.752007317061502,-6.752007317061502,0.0,0.0,0.0,0.0
2022-12-01,4.951152858436862,0.0,11.08530586963108,4.951152858436862,4.951152858436862,-7.1507011078482545,-7.1507011078482545,-7.1507011078482545,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243600045411,-0.03969243600045411,-0.03969243600045411,-7.111008671847799,-7.111008671847799,-7.111008671847799,0.0,0.0,0.0,0.0
2022-12-02,4.9205901707094934,0.0,9.119863752973695,4.9205901707094934,4.9205901707094934,-7.260905894815027,-7.260905894815027,-7.260905894815027,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640068907,-0.11339115640068907,-0.11339115640068907,-7.147514738414339,-7.147514738414339,-7.147514738414339,0.0,0.0,0.0,0.0
2022-12-03,4.890027482982125,0.0,9.27481053720069,4.890027482982125,4.890027482982125,-7.891631950067255,-7.891631950067255,-7.891631950067255,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089730378,-1.0344493089730378,-1.0344493089730378,-6.8571826410942185,-6.8571826410942185,-6.8571826410942185,0.0,0.0,0.0,0.0
2022-12-04,4.859464795254758,0.0,11.02199843733614,4.859464795254758,4.859464795254758,-6.8924542632903805,-6.8924542632903805,-6.8924542632903805,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406175853,-0.5798301406175853,-0.5798301406175853,-6.312624122672795,-6.312624122672795,-6.312624122672795,0.0,0.0,0.0,0.0
2022-12-05,4.828902107527386,0.0,12.348706315983518,4.828902107527386,4.828902107527386,-5.277615930281013,-5.277615930281013,-5.277615930281013,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010557043,0.36730268010557043,0.36730268010557043,-5.644918610386584,-5.644918610386584,-5.644918610386584,0.0,0.0,0.0,0.0
2022-12-06,4.798339419800019,0.0,12.36969638351646,4.798339419800019,4.798339419800019,-4.351525664172296,-4.351525664172296,-4.351525664172296,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941859091,0.6601044941859091,0.6601044941859091,-5.011630158358205,-5.011630158358205,-5.011630158358205,0.0,0.0,0.0,0.44681375562772274
2022-12-07,4.767776732072651,0.0,12.382180313091524,4.767776732072651,4.767776732072651,-3.819672226851899,-3.819672226851899,-3.819672226851899,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676984694,0.7399558676984694,0.7399558676984694,-4.5596280945503675,-4.5596280945503675,-4.5596280945503675,0.0,0.0,0.0,0.9481045052207517
2022-12-08,4.73721404434528,0.0,13.266611197627261,4.73721404434528,4.73721404434528,-4.4316518596905,-4.4316518596905,-4.4316518596905,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243600074115,-0.03969243600074115,-0.03969243600074115,-4.391959423689757,-4.391959423689757,-4.391959423689757,0.0,0.0,0.0,0.30556218465478047
2022-12-09,4.706651356617912,0.0,11.848203983900875,4.706651356617912,4.706651356617912,-4.659942298239674,-4.659942298239674,-4.659942298239674,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115639868738,-0.11339115639868738,-0.11339115639868738,-4.546551141840987,-4.546551141840987,-4.546551141840987,0.0,0.0,0.0,0.04670905837823813
2022-12-10,4.676088668890544,0.0,11.372730051060403,4.676088668890544,4.676088668890544,-6.025553669727036,-6.025553669727036,-6.025553669727036,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089729698,-1.0344493089729698,-1.0344493089729698,-4.991104360754067,-4.991104360754067,-4.991104360754067,0.0,0.0,0.0,0.0
2022-12-11,4.645525981163176,0.0,11.249213270974806,4.645525981163176,4.645525981163176,-6.213985987595873,-6.213985987595873,-6.213985987595873,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406157874,-0.5798301406157874,-0.5798301406157874,-5.634155846980086,-5.634155846980086,-5.634155846980086,0.0,0.0,0.0,0.0
2022-12-12,4.614963293435805,0.0,11.42916066974543,4.614963293435805,4.614963293435805,-5.980830601163038,-5.980830601163038,-5.980830601163038,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010498157,0.36730268010498157,0.36730268010498157,-6.348133281268019,-6.348133281268019,-6.348133281268019,0.0,0.0,0.0,0.0
2022-12-13,4.584400605708437,0.0,10.864880875491723,4.584400605708437,4.584400605708437,-6.337320429999653,-6.337320429999653,-6.337320429999653,0.0,0.0,0.0,0.0,0.0,0.0,0.660104494185614,0.660104494185614,0.660104494185614,-6.9974249241852675,-6.9974249241852675,-6.9974249241852675,0.0,0.0,0.0,0.0
2022-12-14,4.553837917981069,0.0,10.396741705546342,4.553837917981069,4.553837917981069,-6.723774918797517,-6.723774918797517,-6.723774918797517,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676976,0.7399558676976,0.7399558676976,-7.463730786495116,-7.463730786495116,-7.463730786495116,0.0,0.0,0.0,0.0
2022-12-15,4.523275230253701,0.0,9.55830248811324,4.523275230253701,4.523275230253701,-7.7020787244212805,-7.7020787244212805,-7.7020787244212805,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243599959361,-0.03969243599959361,-0.03969243599959361,-7.662386288421687,-7.662386288421687,-7.662386288421687,0.0,0.0,0.0,0.0
2022-12-16,4.492712542526331,0.0,9.350277729172754,4.492712542526331,4.492712542526331,-7.6598619740406,-7.6598619740406,-7.6598619740406,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115639931348,-0.11339115639931348,-0.11339115639931348,-7.5464708176412865,-7.5464708176412865,-7.5464708176412865,0.0,0.0,0.0,0.0
2022-12-17,4.462149854798962,0.0,7.97658038975306,4.462149854798962,4.462149854798962,-8.133840449359147,-8.133840449359147,-8.133840449359147,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089741458,-1.0344493089741458,-1.0344493089741458,-7.099391140385001,-7.099391140385001,-7.099391140385001,0.0,0.0,0.0,0.0
2022-12-18,4.431587167071594,0.0,9.268885130957042,4.431587167071594,4.431587167071594,-6.899959579077969,-6.899959579077969,-6.899959579077969,0.0,0.0,0.0,0.0,0.0,0.0,-0.579830140617164,-0.579830140617164,-0.579830140617164,-6.320129438460805,-6.320129438460805,-6.320129438460805,0.0,0.0,0.0,0.0
2022-12-19,4.4010244793442235,0.0,12.105181473432733,4.4010244793442235,4.4010244793442235,-4.8401581548917365,-4.8401581548917365,-4.8401581548917365,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801076251,0.3673026801076251,0.3673026801076251,-5.207460834999362,-5.207460834999362,-5.207460834999362,0.0,0.0,0.0,0.0
2022-12-20,4.370461791616855,0.0,15.325740859461563,4.370461791616855,4.370461791616855,-3.089472194878722,-3.089472194878722,-3.089472194878722,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941852826,0.6601044941852826,0.6601044941852826,-3.7495766890640048,-3.7495766890640048,-3.7495766890640048,0.0,0.0,0.0,1.2809895967381335
2022-12-21,4.339899103889487,0.0,15.458936840460519,4.339899103889487,4.339899103889487,-1.1837167595395799,-1.1837167595395799,-1.1837167595395799,0.0,0.0,0.0,0.0,0.0,0.0,0.739955867697502,0.739955867697502,0.739955867697502,-1.9236726272370817,-1.9236726272370817,-1.9236726272370817,0.0,0.0,0.0,3.156182344349907
2022-12-22,4.309336416162119,0.0,17.971818404787435,4.309336416162119,4.309336416162119,0.2535793954464432,0.2535793954464432,0.2535793954464432,0.0,0.0,0.0,0.0,0.0,0.0,-0.039692435999815756,-0.039692435999815756,-0.039692435999815756,0.2932718314462589,0.2932718314462589,0.2932718314462589,0.0,0.0,0.0,4.562915811608562
2022-12-23,4.278773728434748,0.0,19.92968564774075,4.278773728434748,4.278773728434748,2.79171471044375,2.79171471044375,2.79171471044375,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115639928514,-0.11339115639928514,-0.11339115639928514,2.905105866843035,2.905105866843035,2.905105866843035,0.0,0.0,0.0,7.070488438878498
2022-12-24,4.24821104070738,0.0,21.363251379730436,4.24821104070738,4.24821104070738,4.839812249329397,4.839812249329397,4.839812249329397,0.0,0.0,0.0,0.0,0.0,0.0,-1.034449308974078,-1.034449308974078,-1.034449308974078,5.874261558303475,5.874261558303475,5.874261558303475,0.0,0.0,0.0,9.088023290036777
2022-12-25,4.217648352980012,0.9758468384796429,24.699944451947047,4.217648352980012,4.217648352980012,8.524135515686304,8.524135515686304,8.524135515686304,0.0,0.0,0.0,0.0,0.0,0.0,-0.579830140615366,-0.579830140615366,-0.579830140615366,9.10396565630167,9.10396565630167,9.10396565630167,0.0,0.0,0.0,12.741783868666316
2022-12-26,4.187085665252646,4.828366537852823,29.675378766306736,4.187085665252646,4.187085665252646,12.798982299298775,12.798982299298775,12.798982299298775,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010703626,0.36730268010703626,0.36730268010703626,12.43167961919174,12.43167961919174,12.43167961919174,0.0,0.0,0.0,16.98606796455142
2022-12-27,4.190682658182212,7.5136657758670005,33.39255748762242,4.190682658182212,4.190682658182212,16.298064548604476,16.298064548604476,16.298064548604476,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941849876,0.6601044941849876,0.6601044941849876,15.637960054419485,15.637960054419485,15.637960054419485,0.0,0.0,0.0,20.488747206786687
2022-12-28,4.194279651111777,11.456848557597493,35.67963954152954,4.194279651111777,4.194279651111777,19.210932344461607,19.210932344461607,19.210932344461607,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676966328,0.7399558676966328,0.7399558676966328,18.47097647676497,18.47097647676497,18.47097647676497,0.0,0.0,0.0,23.405211995573385
2022-12-29,4.197876644041343,11.57790268024634,37.07684027743909,4.197876644041343,4.197876644041343,20.64295931218484,20.64295931218484,20.64295931218484,0.0,0.0,0.0,0.0,0.0,0.0,-0.0396924360001028,-0.0396924360001028,-0.0396924360001028,20.68265174818494,20.68265174818494,20.68265174818494,0.0,0.0,0.0,24.840835956226183
2022-12-30,4.201473636970909,13.34593087352795,38.42868700147407,4.201473636970909,4.201473636970909,21.95558713210195,21.95558713210195,21.95558713210195,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640056571,-0.11339115640056571,-0.11339115640056571,22.068978288502514,22.068978288502514,22.068978288502514,0.0,0.0,0.0,26.15706076907286
2022-12-31,4.205070629900474,12.340385757861439,37.257278193975566,4.205070629900474,4.205070629900474,21.471027694011966,21.471027694011966,21.471027694011966,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089728246,-1.0344493089728246,-1.0344493089728246,22.505477002984794,22.505477002984794,22.505477002984794,0.0,0.0,0.0,25.67609832391244
2023-01-01,4.208667622830039,12.393063382498994,37.18035630906136,4.208667622830039,4.208667622830039,21.3896634240411,21.3896634240411,21.3896634240411,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406198932,-0.5798301406198932,-0.5798301406198932,21.969493564660993,21.969493564660993,21.969493564660993,0.0,0.0,0.0,25.598331046871138
2023-01-02,4.212264615759604,13.233598074250368,38.26950001857398,4.212264615759604,4.212264615759604,20.911237585478826,20.911237585478826,20.911237585478826,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801064474,0.3673026801064474,0.3673026801064474,20.543934905372378,20.543934905372378,20.543934905372378,0.0,0.0,0.0,25.12350220123843
2023-01-03,4.2158616086891705,11.584408328942875,36.942253088563234,4.2158616086891705,4.2158616086891705,19.061514776487595,19.061514776487595,19.061514776487595,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941860176,0.6601044941860176,0.6601044941860176,18.401410282301576,18.401410282301576,18.401410282301576,0.0,0.0,0.0,23.277376385176765
2023-01-04,4.219458601618736,8.702708744077508,33.806546267947496,4.219458601618736,4.219458601618736,16.512381156832284,16.512381156832284,16.512381156832284,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676965349,0.7399558676965349,0.7399558676965349,15.772425289135747,15.772425289135747,15.772425289135747,0.0,0.0,0.0,20.73183975845102
2023-01-05,4.223055594548301,5.518908493648486,29.58020282682944,4.223055594548301,4.223055594548301,12.86535990312191,12.86535990312191,12.86535990312191,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243599882543,-0.03969243599882543,-0.03969243599882543,12.905052339120736,12.905052339120736,12.905052339120736,0.0,0.0,0.0,17.088415497670212
2023-01-06,4.226652587477867,2.3425795696214204,26.564722928410838,4.226652587477867,4.226652587477867,9.911978253323936,9.911978253323936,9.911978253323936,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640053721,-0.11339115640053721,-0.11339115640053721,10.025369409724473,10.025369409724473,10.025369409724473,0.0,0.0,0.0,14.138630840801802
2023-01-07,4.230249580407433,0.0,22.612614976939682,4.230249580407433,4.230249580407433,6.272979506245551,6.272979506245551,6.272979506245551,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089727567,-1.0344493089727567,-1.0344493089727567,7.307428815218307,7.307428815218307,7.307428815218307,0.0,0.0,0.0,10.503229086652983
2023-01-08,4.233846573336998,0.0,20.11775726729455,4.233846573336998,4.233846573336998,4.278912012585609,4.278912012585609,4.278912012585609,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406180951,-0.5798301406180951,-0.5798301406180951,4.858742153203704,4.858742153203704,4.858742153203704,0.0,0.0,0.0,8.512758585922608
2023-01-09,4.237443566266563,0.0,19.580656642895054,4.237443566266563,4.237443566266563,3.0903082588745545,3.0903082588745545,3.0903082588745545,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010747474,0.36730268010747474,0.36730268010747474,2.7230055787670797,2.7230055787670797,2.7230055787670797,0.0,0.0,0.0,7.327751825141117
2023-01-10,4.241040559196128,0.0,17.925622778801223,4.241040559196128,4.241040559196128,1.557307513264997,1.557307513264997,1.557307513264997,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941843976,0.6601044941843976,0.6601044941843976,0.8972030190805993,0.8972030190805993,0.8972030190805993,0.0,0.0,0.0,5.798348072461126
2023-01-11,4.2446375521256945,0.0,17.22470192824525,4.2446375521256945,4.2446375521256945,0.0965181363106017,0.0965181363106017,0.0965181363106017,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676987148,0.7399558676987148,0.7399558676987148,-0.643437731388113,-0.643437731388113,-0.643437731388113,0.0,0.0,0.0,4.341155688436296
2023-01-12,4.24823454505526,0.0,14.336433791080214,4.24823454505526,4.24823454505526,-1.960599725173806,-1.960599725173806,-1.960599725173806,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243599917738,-0.03969243599917738,-0.03969243599917738,-1.9209072891746286,-1.9209072891746286,-1.9209072891746286,0.0,0.0,0.0,2.2876348198814536
2023-01-13,4.251831537984826,0.0,13.055795891790632,4.251831537984826,4.251831537984826,-3.0513255493248415,-3.0513255493248415,-3.0513255493248415,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640050895,-0.11339115640050895,-0.11339115640050895,-2.9379343929243324,-2.9379343929243324,-2.9379343929243324,0.0,0.0,0.0,1.2005059886599843
2023-01-14,4.255428530914392,0.0,11.424415380161118,4.255428530914392,4.255428530914392,-4.708840563080123,-4.708840563080123,-4.708840563080123,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089739328,-1.0344493089739328,-1.0344493089739328,-3.674391254106191,-3.674391254106191,-3.674391254106191,0.0,0.0,0.0,0.0
2023-01-15,4.259025523843957,0.0,11.493945714477533,4.259025523843957,4.259025523843957,-4.677063947190879,-4.677063947190879,-4.677063947190879,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406178842,-0.5798301406178842,-0.5798301406178842,-4.097233806572995,-4.097233806572995,-4.097233806572995,0.0,0.0,0.0,0.0
2023-01-16,4.262622516773522,0.0,13.518842078722704,4.262622516773522,4.262622516773522,-3.812976994259682,-3.812976994259682,-3.812976994259682,0.0,0.0,0.0,0.0,0.0,0.0,0.36730268010325406,0.36730268010325406,0.36730268010325406,-4.180279674362937,-4.180279674362937,-4.180279674362937,0.0,0.0,0.0,0.44964552251384005
2023-01-17,4.266219509703087,0.0,13.039896352061204,4.266219509703087,4.266219509703087,-3.266766883992366,-3.266766883992366,-3.266766883992366,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941854277,0.6601044941854277,0.6601044941854277,-3.9268713781777937,-3.9268713781777937,-3.9268713781777937,0.0,0.0,0.0,0.9994526257107212
2023-01-18,4.269816502632653,0.0,13.85470573112189,4.269816502632653,4.269816502632653,-2.647316042802891,-2.647316042802891,-2.647316042802891,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676986168,0.7399558676986168,0.7399558676986168,-3.3872719105015077,-3.3872719105015077,-3.3872719105015077,0.0,0.0,0.0,1.6225004598297623
2023-01-19,4.2734134955622185,0.0,14.854206028207397,4.2734134955622185,4.2734134955622185,-2.703579403801479,-2.703579403801479,-2.703579403801479,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243599939953,-0.03969243599939953,-0.03969243599939953,-2.6638869678020796,-2.6638869678020796,-2.6638869678020796,0.0,0.0,0.0,1.5698340917607396
2023-01-20,4.277010488491785,0.0,14.921739848204973,4.277010488491785,4.277010488491785,-2.0141938769364587,-2.0141938769364587,-2.0141938769364587,0.0,0.0,0.0,0.0,0.0,0.0,-0.1133911564011351,-0.1133911564011351,-0.1133911564011351,-1.9008027205353237,-1.9008027205353237,-1.9008027205353237,0.0,0.0,0.0,2.262816611555326
2023-01-21,4.28060748142135,0.0,14.838615804679788,4.28060748142135,4.28060748142135,-2.293196164083207,-2.293196164083207,-2.293196164083207,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089726208,-1.0344493089726208,-1.0344493089726208,-1.2587468551105863,-1.2587468551105863,-1.2587468551105863,0.0,0.0,0.0,1.9874113173381427
2023-01-22,4.284204474350916,0.0,15.504339540457536,4.284204474350916,4.284204474350916,-1.4609531799452151,-1.4609531799452151,-1.4609531799452151,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406176736,-0.5798301406176736,-0.5798301406176736,-0.8811230393275413,-0.8811230393275413,-0.8811230393275413,0.0,0.0,0.0,2.8232512944057007
2023-01-23,4.287801467280481,0.0,16.858539541546943,4.287801467280481,4.287801467280481,-0.49261101576830474,-0.49261101576830474,-0.49261101576830474,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801058976,0.3673026801058976,0.3673026801058976,-0.8599136958742024,-0.8599136958742024,-0.8599136958742024,0.0,0.0,0.0,3.7951904515121764
2023-01-24,4.291398460210046,0.0,15.426278593947872,4.291398460210046,4.291398460210046,-0.5509185847715646,-0.5509185847715646,-0.5509185847715646,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941864578,0.6601044941864578,0.6601044941864578,-1.2110230789580223,-1.2110230789580223,-1.2110230789580223,0.0,0.0,0.0,3.7404798754384814
2023-01-25,4.294995453139612,0.0,15.99263912022829,4.294995453139612,4.294995453139612,-1.126751527354596,-1.126751527354596,-1.126751527354596,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676977475,0.7399558676977475,0.7399558676977475,-1.8667073950523434,-1.8667073950523434,-1.8667073950523434,0.0,0.0,0.0,3.168243925785016
2023-01-26,4.298592446069177,0.0,14.708999962193475,4.298592446069177,4.298592446069177,-2.72821892361073,-2.72821892361073,-2.72821892361073,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243599968657,-0.03969243599968657,-0.03969243599968657,-2.6885264876110435,-2.6885264876110435,-2.6885264876110435,0.0,0.0,0.0,1.5703735224584472
2023-01-27,4.3021894389987425,0.0,13.429453649373553,4.3021894389987425,4.3021894389987425,-3.612218720741852,-3.612218720741852,-3.612218720741852,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115639847915,-0.11339115639847915,-0.11339115639847915,-3.4988275643433724,-3.4988275643433724,-3.4988275643433724,0.0,0.0,0.0,0.6899707182568906
2023-01-28,4.305786431928309,0.0,11.684863830314265,4.305786431928309,4.305786431928309,-5.158043342427018,-5.158043342427018,-5.158043342427018,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089726112,-1.0344493089726112,-1.0344493089726112,-4.123594033454407,-4.123594033454407,-4.123594033454407,0.0,0.0,0.0,0.0
2023-01-29,4.309383424857874,0.0,11.835077819570731,4.309383424857874,4.309383424857874,-5.01584211218463,-5.01584211218463,-5.01584211218463,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406174629,-0.5798301406174629,-0.5798301406174629,-4.436011971567168,-4.436011971567168,-4.436011971567168,0.0,0.0,0.0,0.0
