ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-10-08,20.458516908750187,4.393840984406803,14.850692602411002,20.458516908750187,20.458516908750187,-10.82303029408818,-10.82303029408818,-10.82303029408818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164492994,-0.05111620164492994,-0.05111620164492994,-10.771914092443252,-10.771914092443252,-10.771914092443252,0.0,0.0,0.0,9.635486614662007
2022-10-09,20.449490875598194,4.437959901975391,14.704626426841688,20.449490875598194,20.449490875598194,-10.826968958532136,-10.826968958532136,-10.826968958532136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01749700022727411,0.01749700022727411,0.01749700022727411,-10.844465958759411,-10.844465958759411,-10.844465958759411,0.0,0.0,0.0,9.622521917066058
2022-10-10,20.4404648424462,3.809315047571029,14.315648814989581,20.4404648424462,20.4404648424462,-11.193285775947377,-11.193285775947377,-11.193285775947377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483991002,-0.20304308483991002,-0.20304308483991002,-10.990242691107468,-10.990242691107468,-10.990242691107468,0.0,0.0,0.0,9.247179066498823
2022-10-11,20.431438809294207,4.074591308215747,15.170920252755133,20.431438809294207,20.431438809294207,-11.14087211638363,-11.14087211638363,-11.14087211638363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02458172336313786,0.02458172336313786,0.02458172336313786,-11.165453839746768,-11.165453839746768,-11.165453839746768,0.0,0.0,0.0,9.290566692910577
2022-10-12,20.42241277614221,3.910073199754479,14.434699222751076,20.42241277614221,20.42241277614221,-11.187105884653581,-11.187105884653581,-11.187105884653581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363085462596354,0.1363085462596354,0.1363085462596354,-11.323414430913218,-11.323414430913218,-11.323414430913218,0.0,0.0,0.0,9.235306891488628
2022-10-13,20.413386742990216,3.55845944634573,14.154971365756868,20.413386742990216,20.413386742990216,-11.308989127781338,-11.308989127781338,-11.308989127781338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752959958158,0.11661752959958158,0.11661752959958158,-11.42560665738092,-11.42560665738092,-11.42560665738092,0.0,0.0,0.0,9.104397615208878
2022-10-14,20.40436070983822,3.307758084692327,14.190515402468248,20.40436070983822,20.40436070983822,-11.49078796181944,-11.49078796181944,-11.49078796181944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296526808,-0.04084551296526808,-0.04084551296526808,-11.449942448854173,-11.449942448854173,-11.449942448854173,0.0,0.0,0.0,8.91357274801878
2022-10-15,20.395334676686225,3.691902901704507,13.889865257895805,20.395334676686225,20.395334676686225,-11.44551610280791,-11.44551610280791,-11.44551610280791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164556821,-0.05111620164556821,-0.05111620164556821,-11.394399901162341,-11.394399901162341,-11.394399901162341,0.0,0.0,0.0,8.949818573878316
2022-10-16,20.386308643534232,3.7445898205312265,14.676150149273138,20.386308643534232,20.386308643534232,-11.257992695282018,-11.257992695282018,-11.257992695282018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227686438,0.017497000227686438,0.017497000227686438,-11.275489695509703,-11.275489695509703,-11.275489695509703,0.0,0.0,0.0,9.128315948252213
2022-10-17,20.377282610382238,3.7083978201114522,14.686716122422201,20.377282610382238,20.377282610382238,-11.325398931334382,-11.325398931334382,-11.325398931334382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483992,-0.20304308483992,-0.20304308483992,-11.122355846494461,-11.122355846494461,-11.122355846494461,0.0,0.0,0.0,9.051883679047856
2022-10-18,20.368256575431694,3.7206478640261196,14.63166948833961,20.368256575431694,20.368256575431694,-10.943795597428062,-10.943795597428062,-10.943795597428062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02458172336327489,0.02458172336327489,0.02458172336327489,-10.968377320791337,-10.968377320791337,-10.968377320791337,0.0,0.0,0.0,9.424460978003632
2022-10-19,20.359230540481153,4.262122334092523,14.562616065797052,20.359230540481153,20.359230540481153,-10.706342863287102,-10.706342863287102,-10.706342863287102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363085462597735,0.1363085462597735,0.1363085462597735,-10.842651409546875,-10.842651409546875,-10.842651409546875,0.0,0.0,0.0,9.652887677194052
2022-10-20,20.35020450553061,4.0608280414644,15.145149361585144,20.35020450553061,20.35020450553061,-10.646980895662576,-10.646980895662576,-10.646980895662576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752959975855,0.11661752959975855,0.11661752959975855,-10.763598425262336,-10.763598425262336,-10.763598425262336,0.0,0.0,0.0,9.703223609868033
2022-10-21,20.34117847058007,3.9693945945465337,14.572620409783239,20.34117847058007,20.34117847058007,-10.777044785693517,-10.777044785693517,-10.777044785693517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040845512965212924,-0.040845512965212924,-0.040845512965212924,-10.736199272728305,-10.736199272728305,-10.736199272728305,0.0,0.0,0.0,9.564133684886551
2022-10-22,20.332152435629524,4.015602546368377,14.54353155665372,20.332152435629524,20.332152435629524,-10.804400319453487,-10.804400319453487,-10.804400319453487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164525374,-0.05111620164525374,-0.05111620164525374,-10.753284117808231,-10.753284117808231,-10.753284117808231,0.0,0.0,0.0,9.527752116176037
2022-10-23,20.32312640067898,4.024394091366734,14.40918206212633,20.32312640067898,20.32312640067898,-10.782644998983383,-10.782644998983383,-10.782644998983383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227651546,0.017497000227651546,0.017497000227651546,-10.800141999211034,-10.800141999211034,-10.800141999211034,0.0,0.0,0.0,9.540481401695597
2022-10-24,20.31410036572844,4.264565605229368,14.852034828430044,20.31410036572844,20.31410036572844,-11.06387471867199,-11.06387471867199,-11.06387471867199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2030430848399718,-0.2030430848399718,-0.2030430848399718,-10.86083163383202,-10.86083163383202,-10.86083163383202,0.0,0.0,0.0,9.25022564705645
2022-10-25,20.305074330777895,3.6204045191053886,14.804567216619738,20.305074330777895,20.305074330777895,-10.899594625642433,-10.899594625642433,-10.899594625642433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723363577713,0.024581723363577713,0.024581723363577713,-10.92417634900601,-10.92417634900601,-10.92417634900601,0.0,0.0,0.0,9.405479705135463
2022-10-26,20.296048295827354,3.937376841340073,14.646289623243488,20.296048295827354,20.296048295827354,-10.851305178330318,-10.851305178330318,-10.851305178330318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136308546259592,0.136308546259592,0.136308546259592,-10.98761372458991,-10.98761372458991,-10.98761372458991,0.0,0.0,0.0,9.444743117497037
2022-10-27,20.287022260876814,4.043087703961151,14.444156478074701,20.287022260876814,20.287022260876814,-10.941156023680374,-10.941156023680374,-10.941156023680374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1166175296002957,0.1166175296002957,0.1166175296002957,-11.05777355328067,-11.05777355328067,-11.05777355328067,0.0,0.0,0.0,9.34586623719644
2022-10-28,20.27799622592627,3.953968293349522,14.645878336101639,20.27799622592627,20.27799622592627,-11.18851222070032,-11.18851222070032,-11.18851222070032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040845512965577285,-0.040845512965577285,-0.040845512965577285,-11.147666707734745,-11.147666707734745,-11.147666707734745,0.0,0.0,0.0,9.08948400522595
2022-10-29,20.268970190975725,3.9365626072509494,14.500501244661342,20.268970190975725,20.268970190975725,-11.322508988051615,-11.322508988051615,-11.322508988051615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164528501,-0.05111620164528501,-0.05111620164528501,-11.271392786406333,-11.271392786406333,-11.271392786406333,0.0,0.0,0.0,8.94646120292411
2022-10-30,20.259944156025185,3.395692426112169,13.787338960997074,20.259944156025185,20.259944156025185,-11.420529352638388,-11.420529352638388,-11.420529352638388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01749700022761668,0.01749700022761668,0.01749700022761668,-11.438026352866007,-11.438026352866007,-11.438026352866007,0.0,0.0,0.0,8.839414803386797
2022-10-31,20.25091812107464,4.10931193348474,15.027944757881285,20.25091812107464,20.25091812107464,-10.862415953181904,-10.862415953181904,-10.862415953181904,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.0,0.0,0.0,0.0,0.0,0.0,-0.2030430848399818,-0.2030430848399818,-0.2030430848399818,-11.646609668341922,-11.646609668341922,-11.646609668341922,0.0,0.0,0.0,9.388502167892737
2022-11-01,20.241892086124096,3.4278080523547234,13.365305381326982,20.241892086124096,20.241892086124096,-11.859307731940161,-11.859307731940161,-11.859307731940161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723362586412,0.024581723362586412,0.024581723362586412,-11.883889455302747,-11.883889455302747,-11.883889455302747,0.0,0.0,0.0,8.382584354183935
2022-11-02,20.232866051173556,2.9299548671371123,13.18780011394992,20.232866051173556,20.232866051173556,-11.98935869617626,-11.98935869617626,-11.98935869617626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625941047,0.13630854625941047,0.13630854625941047,-12.125667242435672,-12.125667242435672,-12.125667242435672,0.0,0.0,0.0,8.243507354997295
2022-11-03,20.22384001622301,2.952904632743667,13.254595748802801,20.22384001622301,20.22384001622301,-12.22498316249932,-12.22498316249932,-12.22498316249932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752960006243,0.11661752960006243,0.11661752960006243,-12.341600692099385,-12.341600692099385,-12.341600692099385,0.0,0.0,0.0,7.998856853723691
2022-11-04,20.21481398127247,2.626060996440396,12.911220091014002,20.21481398127247,20.21481398127247,-12.54313000080485,-12.54313000080485,-12.54313000080485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296510263,-0.04084551296510263,-0.04084551296510263,-12.502284487839745,-12.502284487839745,-12.502284487839745,0.0,0.0,0.0,7.671683980467622
2022-11-05,20.20578794632193,2.1685708317517944,12.689928976368366,20.20578794632193,20.20578794632193,-12.637853013973581,-12.637853013973581,-12.637853013973581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164531628,-0.05111620164531628,-0.05111620164531628,-12.586736812328262,-12.586736812328262,-12.586736812328262,0.0,0.0,0.0,7.567934932348349
2022-11-06,20.196761911371386,2.328570830848323,12.845188397925128,20.196761911371386,20.196761911371386,-12.570725261794745,-12.570725261794745,-12.570725261794745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227378323,0.017497000227378323,0.017497000227378323,-12.588222262022125,-12.588222262022125,-12.588222262022125,0.0,0.0,0.0,7.6260366495766405
2022-11-07,20.18773587642084,2.2168530229302608,12.929309421208092,20.18773587642084,20.18773587642084,-12.719761201319068,-12.719761201319068,-12.719761201319068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483986874,-0.20304308483986874,-0.20304308483986874,-12.5167181164792,-12.5167181164792,-12.5167181164792,0.0,0.0,0.0,7.4679746751017735
2022-11-08,20.1787098414703,2.4352684498669994,13.0849056224794,20.1787098414703,20.1787098414703,-12.372604710953532,-12.372604710953532,-12.372604710953532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723362889232,0.024581723362889232,0.024581723362889232,-12.397186434316415,-12.397186434316415,-12.397186434316415,0.0,0.0,0.0,7.8061051305167695
2022-11-09,20.169683806519757,2.8408325378274433,13.55693146211534,20.169683806519757,20.169683806519757,-12.127616909982795,-12.127616909982795,-12.127616909982795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625954858,0.13630854625954858,0.13630854625954858,-12.263925456242344,-12.263925456242344,-12.263925456242344,0.0,0.0,0.0,8.042066896536962
2022-11-10,20.160657771569213,2.8325965139549463,13.459449185335268,20.160657771569213,20.160657771569213,-12.03572560749529,-12.03572560749529,-12.03572560749529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752959982914,0.11661752959982914,0.11661752959982914,-12.152343137095121,-12.152343137095121,-12.152343137095121,0.0,0.0,0.0,8.124932164073922
2022-11-11,20.151631736618672,2.6865880895790673,13.297734115908103,20.151631736618672,20.151631736618672,-12.13107785933092,-12.13107785933092,-12.13107785933092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040845512965467005,-0.040845512965467005,-0.040845512965467005,-12.090232346365456,-12.090232346365456,-12.090232346365456,0.0,0.0,0.0,8.020553877287751
2022-11-12,20.142605701668128,2.9782762696504057,13.324697133219885,20.142605701668128,20.142605701668128,-12.141941095710564,-12.141941095710564,-12.141941095710564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051116201645608796,-0.051116201645608796,-0.051116201645608796,-12.090824894064953,-12.090824894064953,-12.090824894064953,0.0,0.0,0.0,8.000664605957564
2022-11-13,20.133579666717587,2.9733898993980894,13.406230561860923,20.133579666717587,20.133579666717587,-12.131997567932645,-12.131997567932645,-12.131997567932645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227139962,0.017497000227139962,0.017497000227139962,-12.149494568159785,-12.149494568159785,-12.149494568159785,0.0,0.0,0.0,8.001582098784942
2022-11-14,20.124553631767043,2.31948389697632,13.113989011845971,20.124553631767043,20.124553631767043,-12.448105926659952,-12.448105926659952,-12.448105926659952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483989966,-0.20304308483989966,-0.20304308483989966,-12.245062841820053,-12.245062841820053,-12.245062841820053,0.0,0.0,0.0,7.6764477051070905
2022-11-15,20.115527596816502,2.203429662570463,12.842780276157347,20.115527596816502,20.115527596816502,-12.32088572269581,-12.32088572269581,-12.32088572269581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723362860457,0.024581723362860457,0.024581723362860457,-12.345467446058674,-12.345467446058674,-12.345467446058674,0.0,0.0,0.0,7.794641874120693
2022-11-16,20.106501561865958,2.412290469961345,12.793020691337533,20.106501561865958,20.106501561865958,-12.280085613840068,-12.280085613840068,-12.280085613840068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625968672,0.13630854625968672,0.13630854625968672,-12.416394160099756,-12.416394160099756,-12.416394160099756,0.0,0.0,0.0,7.82641594802589
2022-11-17,20.097475526915417,2.5182539838463005,13.190510835946904,20.097475526915417,20.097475526915417,-12.314035929014908,-12.314035929014908,-12.314035929014908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1166175296000061,0.1166175296000061,0.1166175296000061,-12.430653458614914,-12.430653458614914,-12.430653458614914,0.0,0.0,0.0,7.783439597900509
2022-11-18,20.088449491964873,2.023630947530724,12.593783719655045,20.088449491964873,20.088449491964873,-12.416674904554993,-12.416674904554993,-12.416674904554993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296477012,-0.04084551296477012,-0.04084551296477012,-12.375829391590225,-12.375829391590225,-12.375829391590225,0.0,0.0,0.0,7.67177458740988
2022-11-19,20.079423457014332,2.6151686960312026,13.22880907126079,20.079423457014332,20.079423457014332,-12.309233590589088,-12.309233590589088,-12.309233590589088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164529433,-0.05111620164529433,-0.05111620164529433,-12.258117388943795,-12.258117388943795,-12.258117388943795,0.0,0.0,0.0,7.770189866425245
2022-11-20,20.070397422063788,2.8934248194786782,13.147095204346485,20.070397422063788,20.070397422063788,-12.083715589497634,-12.083715589497634,-12.083715589497634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227105083,0.017497000227105083,0.017497000227105083,-12.10121258972474,-12.10121258972474,-12.10121258972474,0.0,0.0,0.0,7.986681832566154
2022-11-21,20.061371387113248,2.5267766987223252,12.891071943045294,20.061371387113248,20.061371387113248,-12.143419266301017,-12.143419266301017,-12.143419266301017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2030430848399305,-0.2030430848399305,-0.2030430848399305,-11.940376181461085,-11.940376181461085,-11.940376181461085,0.0,0.0,0.0,7.917952120812231
2022-11-22,20.052345352390905,2.9347443883826534,13.209616310423938,20.052345352390905,20.052345352390905,-11.788490090432097,-11.788490090432097,-11.788490090432097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02458172336316329,0.02458172336316329,0.02458172336316329,-11.813071813795254,-11.813071813795254,-11.813071813795254,0.0,0.0,0.0,8.263855261958808
2022-11-23,20.04331931766856,3.5620433178041604,13.749186936924925,20.04331931766856,20.04331931766856,-11.612191352768562,-11.612191352768562,-11.612191352768562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625946487,0.13630854625946487,0.13630854625946487,-11.748499899028024,-11.748499899028024,-11.748499899028024,0.0,0.0,0.0,8.431127964899996
2022-11-24,20.034293282946216,2.9758106537566045,13.80470509893196,20.034293282946216,20.034293282946216,-11.642098934345976,-11.642098934345976,-11.642098934345976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752960018304,0.11661752960018304,0.11661752960018304,-11.75871646394616,-11.75871646394616,-11.75871646394616,0.0,0.0,0.0,8.39219434860024
2022-11-25,20.02526724822387,2.6144556080895898,13.694651895352367,20.02526724822387,20.02526724822387,-11.874547123981063,-11.874547123981063,-11.874547123981063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296513447,-0.04084551296513447,-0.04084551296513447,-11.833701611015925,-11.833701611015925,-11.833701611015925,0.0,0.0,0.0,8.150720124242806
2022-11-26,20.016241213501523,2.916003001546987,12.998470600053096,20.016241213501523,20.016241213501523,-11.992926153182518,-11.992926153182518,-11.992926153182518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051116201645671315,-0.051116201645671315,-0.051116201645671315,-11.941809951536845,-11.941809951536845,-11.941809951536845,0.0,0.0,0.0,8.023315060319005
2022-11-27,20.00721517877918,2.8659113198854675,13.624317330837956,20.00721517877918,20.00721517877918,-12.018221095227055,-12.018221095227055,-12.018221095227055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017497000227070184,0.017497000227070184,0.017497000227070184,-12.035718095454122,-12.035718095454122,-12.035718095454122,0.0,0.0,0.0,7.988994083552125
2022-11-28,19.998189144056834,2.0595536757906348,12.940568089029545,19.998189144056834,19.998189144056834,-12.265652905659474,-12.265652905659474,-12.265652905659474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2030430848398175,-0.2030430848398175,-0.2030430848398175,-12.06260982081966,-12.06260982081966,-12.06260982081966,0.0,0.0,0.0,7.73253623839736
2022-11-29,19.98916310933449,2.6179342240641787,13.190524746244058,19.98916310933449,19.98916310933449,-11.951671973420797,-11.951671973420797,-11.951671973420797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02458172336330031,0.02458172336330031,0.02458172336330031,-11.976253696784097,-11.976253696784097,-11.976253696784097,0.0,0.0,0.0,8.037491135913694
2022-11-30,19.980137074612145,3.7625432276754416,14.759836358231945,19.980137074612145,19.980137074612145,-10.624561801580006,-10.624561801580006,-10.624561801580006,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.9872368,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625928332,0.13630854625928332,0.13630854625928332,-11.74810714783929,-11.74810714783929,-11.74810714783929,0.0,0.0,0.0,9.355575273032139
