ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-09-23,4.902716599499839,0.0,22.055712948589314,4.902716599499839,4.902716599499839,-3.676202653235041,-3.676202653235041,-3.676202653235041,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731658000692,-0.9480731658000692,-0.9480731658000692,-2.728129487434972,-2.728129487434972,-2.728129487434972,0.0,0.0,0.0,1.2265139462647978
2022-09-24,4.896541827716042,0.0,21.93456436941685,4.896541827716042,4.896541827716042,-3.5031160010119264,-3.5031160010119264,-3.5031160010119264,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920511801,-0.9230400920511801,-0.9230400920511801,-2.580075908960746,-2.580075908960746,-2.580075908960746,0.0,0.0,0.0,1.393425826704116
2022-09-25,4.890367055932246,0.0,23.12577071127699,4.890367055932246,4.890367055932246,-2.941280496018871,-2.941280496018871,-2.941280496018871,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653055896,-0.5043721653055896,-0.5043721653055896,-2.4369083307132815,-2.4369083307132815,-2.4369083307132815,0.0,0.0,0.0,1.9490865599133746
2022-09-26,4.88419228414845,0.0,22.85958299549658,4.88419228414845,4.88419228414845,-1.7282969318554742,-1.7282969318554742,-1.7282969318554742,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956525809,0.5759606956525809,0.5759606956525809,-2.304257627508055,-2.304257627508055,-2.304257627508055,0.0,0.0,0.0,3.1558953522929762
2022-09-27,4.8780175123646545,0.0,24.80212601963147,4.8780175123646545,4.8780175123646545,-1.5136117075856452,-1.5136117075856452,-1.5136117075856452,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293837872,0.6735557293837872,0.6735557293837872,-2.1871674369694323,-2.1871674369694323,-2.1871674369694323,0.0,0.0,0.0,3.3644058047790093
2022-09-28,4.871842740580858,0.0,25.23203045883892,4.871842740580858,4.871842740580858,-1.5502711980152113,-1.5502711980152113,-1.5502711980152113,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341164521,0.5396790341164521,0.5396790341164521,-2.089950232131663,-2.089950232131663,-2.089950232131663,0.0,0.0,0.0,3.3215715425656467
2022-09-29,4.865667968797062,0.0,25.19586512077109,4.865667968797062,4.865667968797062,-1.4297791785247858,-1.4297791785247858,-1.4297791785247858,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640014081,0.5862899640014081,0.5862899640014081,-2.016069142526194,-2.016069142526194,-2.016069142526194,0.0,0.0,0.0,3.4358887902722763
2022-09-30,4.859493197013267,0.0,22.28541856703137,4.859493197013267,4.859493197013267,-2.9161216828695236,-2.9161216828695236,-2.9161216828695236,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657965918,-0.9480731657965918,-0.9480731657965918,-1.9680485170729312,-1.9680485170729312,-1.9680485170729312,0.0,0.0,0.0,1.943371514143743
2022-10-01,4.853318425229471,0.0,22.89649497960692,4.853318425229471,4.853318425229471,-2.8704554143516376,-2.8704554143516376,-2.8704554143516376,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920518249,-0.9230400920518249,-0.9230400920518249,-1.9474153222998116,-1.9474153222998116,-1.9474153222998116,0.0,0.0,0.0,1.9828630108778333
2022-10-02,4.847143653445675,0.0,23.855559758580167,4.847143653445675,4.847143653445675,-2.4590446889710975,-2.4590446889710975,-2.4590446889710975,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653030824,-0.5043721653030824,-0.5043721653030824,-1.954672523668015,-1.954672523668015,-1.954672523668015,0.0,0.0,0.0,2.388098964474578
2022-10-03,4.840968881661878,0.0,24.059253213457453,4.840968881661878,4.840968881661878,-1.4133439384171487,-1.4133439384171487,-1.4133439384171487,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956542769,0.5759606956542769,0.5759606956542769,-1.9893046340714253,-1.9893046340714253,-1.9893046340714253,0.0,0.0,0.0,3.427624943244729
2022-10-04,4.834794109878082,0.0,23.617433912449012,4.834794109878082,4.834794109878082,-1.3762589309000186,-1.3762589309000186,-1.3762589309000186,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293842185,0.6735557293842185,0.6735557293842185,-2.049814660284237,-2.049814660284237,-2.049814660284237,0.0,0.0,0.0,3.458535178978064
2022-10-05,4.828619338094287,0.0,24.908648194938603,4.828619338094287,4.828619338094287,-1.5941117286224378,-1.5941117286224378,-1.5941117286224378,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341144888,0.5396790341144888,0.5396790341144888,-2.1337907627369272,-2.1337907627369272,-2.1337907627369272,0.0,0.0,0.0,3.234507609471849
2022-10-06,4.822444566310491,0.0,22.85323756121554,4.822444566310491,4.822444566310491,-1.6517101284077096,-1.6517101284077096,-1.6517101284077096,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640001159,0.5862899640001159,0.5862899640001159,-2.2380000924078254,-2.2380000924078254,-2.2380000924078254,0.0,0.0,0.0,3.170734437902781
2022-10-07,4.816269794526695,0.0,20.393776354807162,4.816269794526695,4.816269794526695,-3.306579670950936,-3.306579670950936,-3.306579670950936,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657974014,-0.9480731657974014,-0.9480731657974014,-2.3585065051535348,-2.3585065051535348,-2.3585065051535348,0.0,0.0,0.0,1.5096901235757594
2022-10-08,4.810095022742899,0.0,22.51267032254934,4.810095022742899,4.810095022742899,-3.4138482906811123,-3.4138482906811123,-3.4138482906811123,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920510934,-0.9230400920510934,-0.9230400920510934,-2.490808198630019,-2.490808198630019,-2.490808198630019,0.0,0.0,0.0,1.3962467320617864
2022-10-09,4.803920250959103,0.0,22.194323448890398,4.803920250959103,4.803920250959103,-3.1343629538509723,-3.1343629538509723,-3.1343629538509723,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653033312,-0.5043721653033312,-0.5043721653033312,-2.6299907885476412,-2.6299907885476412,-2.6299907885476412,0.0,0.0,0.0,1.6695572971081307
2022-10-10,4.7977454791753065,0.0,23.32377975549422,4.7977454791753065,4.7977454791753065,-2.1949302563498265,-2.1949302563498265,-2.1949302563498265,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956541781,0.5759606956541781,0.5759606956541781,-2.7708909520040046,-2.7708909520040046,-2.7708909520040046,0.0,0.0,0.0,2.60281522282548
2022-10-11,4.791570707391511,0.0,22.88961285690223,4.791570707391511,4.791570707391511,-2.234709796855752,-2.234709796855752,-2.234709796855752,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293846018,0.6735557293846018,0.6735557293846018,-2.908265526240354,-2.908265526240354,-2.908265526240354,0.0,0.0,0.0,2.5568609105357587
2022-10-12,4.785395935607714,0.0,22.75262681090197,4.785395935607714,4.785395935607714,-2.497281831411022,-2.497281831411022,-2.497281831411022,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341141496,0.5396790341141496,0.5396790341141496,-3.036960865525171,-3.036960865525171,-3.036960865525171,0.0,0.0,0.0,2.2881141041966924
2022-10-13,4.779221163823919,0.0,22.6835336741887,4.779221163823919,4.779221163823919,-2.5657873640307787,-2.5657873640307787,-2.5657873640307787,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640006966,0.5862899640006966,0.5862899640006966,-3.1520773280314756,-3.1520773280314756,-3.1520773280314756,0.0,0.0,0.0,2.21343379979314
2022-10-14,4.773046392040123,0.0,21.849825081198997,4.773046392040123,4.773046392040123,-4.197197149408736,-4.197197149408736,-4.197197149408736,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657980737,-0.9480731657980737,-0.9480731657980737,-3.2491239836106627,-3.2491239836106627,-3.2491239836106627,0.0,0.0,0.0,0.5758492426313868
2022-10-15,4.766871620256327,0.0,21.482646714353084,4.766871620256327,4.766871620256327,-4.247199086474548,-4.247199086474548,-4.247199086474548,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920528399,-0.9230400920528399,-0.9230400920528399,-3.324158994421708,-3.324158994421708,-3.324158994421708,0.0,0.0,0.0,0.5196725337817796
2022-10-16,4.760696848472532,0.0,21.878152987411067,4.760696848472532,4.760696848472532,-3.8782837759666626,-3.8782837759666626,-3.8782837759666626,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653066935,-0.5043721653066935,-0.5043721653066935,-3.3739116106599685,-3.3739116106599685,-3.3739116106599685,0.0,0.0,0.0,0.882413072505869
2022-10-17,4.75452207668874,0.0,22.55405741815686,4.75452207668874,4.75452207668874,-2.8199216312152897,-2.8199216312152897,-2.8199216312152897,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956558739,0.5759606956558739,0.5759606956558739,-3.395882326871163,-3.395882326871163,-3.395882326871163,0.0,0.0,0.0,1.9346004454734507
2022-10-18,4.748347317818647,0.0,23.418374391892097,4.748347317818647,4.748347317818647,-2.7148627123022293,-2.7148627123022293,-2.7148627123022293,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293850329,0.6735557293850329,0.6735557293850329,-3.3884184416872625,-3.3884184416872625,-3.3884184416872625,0.0,0.0,0.0,2.0334846055164175
2022-10-19,4.742172558948554,0.0,22.15969596766416,4.742172558948554,4.742172558948554,-2.811083999100422,-2.811083999100422,-2.811083999100422,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341138104,0.5396790341138104,0.5396790341138104,-3.350763033214232,-3.350763033214232,-3.350763033214232,0.0,0.0,0.0,1.9310885598481322
2022-10-20,4.735997800078461,0.0,22.779694371240083,4.735997800078461,4.735997800078461,-2.6967862164915384,-2.6967862164915384,-2.6967862164915384,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899639994043,0.5862899639994043,0.5862899639994043,-3.2830761804909425,-3.2830761804909425,-3.2830761804909425,0.0,0.0,0.0,2.0392115835869222
2022-10-21,4.729823041208367,0.0,22.13525114137195,4.729823041208367,4.729823041208367,-4.134501269278512,-4.134501269278512,-4.134501269278512,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657988835,-0.9480731657988835,-0.9480731657988835,-3.1864281034796282,-3.1864281034796282,-3.1864281034796282,0.0,0.0,0.0,0.5953217719298554
2022-10-22,4.7236482823382735,0.0,22.14332287285246,4.7236482823382735,4.7236482823382735,-3.9858048272391366,-3.9858048272391366,-3.9858048272391366,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920521085,-0.9230400920521085,-0.9230400920521085,-3.0627647351870277,-3.0627647351870277,-3.0627647351870277,0.0,0.0,0.0,0.7378434550991368
2022-10-23,4.71747352346818,0.0,21.018345884036282,4.71747352346818,4.71747352346818,-3.4192192200943734,-3.4192192200943734,-3.4192192200943734,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653055643,-0.5043721653055643,-0.5043721653055643,-2.9148470547888095,-2.9148470547888095,-2.9148470547888095,0.0,0.0,0.0,1.2982543033738065
2022-10-24,4.711298764598087,0.0,23.39110296165692,4.711298764598087,4.711298764598087,-2.1702055809506295,-2.1702055809506295,-2.1702055809506295,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956539803,0.5759606956539803,0.5759606956539803,-2.7461662766046104,-2.7461662766046104,-2.7461662766046104,0.0,0.0,0.0,2.5410931836474577
2022-10-25,4.705124005727993,0.0,23.063263351491486,4.705124005727993,4.705124005727993,-1.8872819549862003,-1.8872819549862003,-1.8872819549862003,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293836082,0.6735557293836082,0.6735557293836082,-2.560837684369808,-2.560837684369808,-2.560837684369808,0.0,0.0,0.0,2.8178420507417927
2022-10-26,4.698949246857899,0.0,25.59098186157984,4.698949246857899,4.698949246857899,-1.823797470018823,-1.823797470018823,-1.823797470018823,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341150206,0.5396790341150206,0.5396790341150206,-2.3634765041338435,-2.3634765041338435,-2.3634765041338435,0.0,0.0,0.0,2.8751517768390764
2022-10-27,4.692774487987807,0.0,22.858083327265568,4.692774487987807,4.692774487987807,-1.5727697413785624,-1.5727697413785624,-1.5727697413785624,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640021819,0.5862899640021819,0.5862899640021819,-2.159059705380744,-2.159059705380744,-2.159059705380744,0.0,0.0,0.0,3.1200047466092444
2022-10-28,4.686599729117713,0.0,21.342274745121408,4.686599729117713,4.686599729117713,-2.9008511614722226,-2.9008511614722226,-2.9008511614722226,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657995555,-0.9480731657995555,-0.9480731657995555,-1.9527779956726667,-1.9527779956726667,-1.9527779956726667,0.0,0.0,0.0,1.7857485676454905
2022-10-29,4.68042497024762,0.0,22.09344076597068,4.68042497024762,4.68042497024762,-2.6729226112839064,-2.6729226112839064,-2.6729226112839064,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920520653,-0.9230400920520653,-0.9230400920520653,-1.7498825192318412,-1.7498825192318412,-1.7498825192318412,0.0,0.0,0.0,2.007502358963714
2022-10-30,4.674250211377527,0.0,23.645506006491367,4.674250211377527,4.674250211377527,-2.0599030445718554,-2.0599030445718554,-2.0599030445718554,0.0,0.0,0.0,0.0,0.0,0.0,-0.504372165304435,-0.504372165304435,-0.504372165304435,-1.5555308792674203,-1.5555308792674203,-1.5555308792674203,0.0,0.0,0.0,2.6143471668056715
2022-10-31,4.668075452507433,0.0,25.16856927096282,4.668075452507433,4.668075452507433,-0.7986763797039772,-0.7986763797039772,-0.7986763797039772,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956556761,0.5759606956556761,0.5759606956556761,-1.3746370753596533,-1.3746370753596533,-1.3746370753596533,0.0,0.0,0.0,3.869399072803456
2022-11-01,4.66190069363734,0.0,25.712384452392065,4.66190069363734,4.66190069363734,-0.5381740544106423,-0.5381740544106423,-0.5381740544106423,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293858476,0.6735557293858476,0.6735557293858476,-1.21172978379649,-1.21172978379649,-1.21172978379649,0.0,0.0,0.0,4.123726639226698
2022-11-02,4.655725934767246,0.0,24.175556666363203,4.655725934767246,4.655725934767246,-0.5311440822872991,-0.5311440822872991,-0.5311440822872991,0.0,0.0,0.0,0.0,0.0,0.0,0.539679034116231,0.539679034116231,0.539679034116231,-1.0708231164035302,-1.0708231164035302,-1.0708231164035302,0.0,0.0,0.0,4.124581852479947
2022-11-03,4.649551175897152,0.0,25.939244576758764,4.649551175897152,4.649551175897152,-0.36901361842939495,-0.36901361842939495,-0.36901361842939495,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640018262,0.5862899640018262,0.5862899640018262,-0.955303582431221,-0.955303582431221,-0.955303582431221,0.0,0.0,0.0,4.280537557467757
2022-11-04,4.643376417027059,0.0,22.04797637734368,4.643376417027059,4.643376417027059,-1.815909627679085,-1.815909627679085,-1.815909627679085,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731658005032,-0.9480731658005032,-0.9480731658005032,-0.8678364618785817,-0.8678364618785817,-0.8678364618785817,0.0,0.0,0.0,2.827466789347974
2022-11-05,4.6372016581569655,0.0,24.871819972817285,4.6372016581569655,4.6372016581569655,-1.7333342853500235,-1.7333342853500235,-1.7333342853500235,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920520215,-0.9230400920520215,-0.9230400920520215,-0.8102941932980018,-0.8102941932980018,-0.8102941932980018,0.0,0.0,0.0,2.9038673728069417
2022-11-06,4.631026899286873,0.0,23.161746949643142,4.631026899286873,4.631026899286873,-1.2880808694416186,-1.2880808694416186,-1.2880808694416186,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653046838,-0.5043721653046838,-0.5043721653046838,-0.7837087041369349,-0.7837087041369349,-0.7837087041369349,0.0,0.0,0.0,3.3429460298452542
2022-11-07,4.624852140416779,0.0,25.2116950619482,4.624852140416779,4.624852140416779,-0.21228819093529297,-0.21228819093529297,-0.21228819093529297,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956538716,0.5759606956538716,0.5759606956538716,-0.7882488865891646,-0.7882488865891646,-0.7882488865891646,0.0,0.0,0.0,4.412563949481486
2022-11-08,4.618677381546686,0.0,25.268096550523897,4.618677381546686,4.618677381546686,-0.14966794035231867,-0.14966794035231867,-0.14966794035231867,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293844228,0.6735557293844228,0.6735557293844228,-0.8232236697367413,-0.8232236697367413,-0.8232236697367413,0.0,0.0,0.0,4.469009441194367
2022-11-09,4.612502622676592,0.0,25.00550064526339,4.612502622676592,4.612502622676592,-0.3474313466516647,-0.3474313466516647,-0.3474313466516647,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341158917,0.5396790341158917,0.5396790341158917,-0.8871103807675564,-0.8871103807675564,-0.8871103807675564,0.0,0.0,0.0,4.265071276024927
2022-11-10,4.606327863806499,0.0,23.435067674910506,4.606327863806499,4.606327863806499,-0.39131738338239097,-0.39131738338239097,-0.39131738338239097,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640014705,0.5862899640014705,0.5862899640014705,-0.9776073473838616,-0.9776073473838616,-0.9776073473838616,0.0,0.0,0.0,4.215010480424108
2022-11-11,4.600153104936406,0.0,23.614444121344697,4.600153104936406,4.600153104936406,-2.0397821569748262,-2.0397821569748262,-2.0397821569748262,0.0,0.0,0.0,0.0,0.0,0.0,-0.948073165801175,-0.948073165801175,-0.948073165801175,-1.0917089911736515,-1.0917089911736515,-1.0917089911736515,0.0,0.0,0.0,2.5603709479615797
2022-11-12,4.5939783460663115,0.0,22.5933555199069,4.5939783460663115,4.5939783460663115,-2.148841109982381,-2.148841109982381,-2.148841109982381,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920530799,-0.9230400920530799,-0.9230400920530799,-1.2258010179293013,-1.2258010179293013,-1.2258010179293013,0.0,0.0,0.0,2.4451372360839305
2022-11-13,4.587803587196218,0.0,23.568567835252402,4.587803587196218,4.587803587196218,-1.880144909451993,-1.880144909451993,-1.880144909451993,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653049326,-0.5043721653049326,-0.5043721653049326,-1.3757727441470604,-1.3757727441470604,-1.3757727441470604,0.0,0.0,0.0,2.7076586777442246
2022-11-14,4.581628828326125,0.0,23.90160183655671,4.581628828326125,4.581628828326125,-0.9611824288610509,-0.9611824288610509,-0.9611824288610509,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956537728,0.5759606956537728,0.5759606956537728,-1.5371431245148237,-1.5371431245148237,-1.5371431245148237,0.0,0.0,0.0,3.6204463994650746
2022-11-15,4.575454069456032,0.0,25.159279534257855,4.575454069456032,4.575454069456032,-1.0316409469210435,-1.0316409469210435,-1.0316409469210435,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293867099,0.6735557293867099,0.6735557293867099,-1.7051966763077533,-1.7051966763077533,-1.7051966763077533,0.0,0.0,0.0,3.5438131225349885
2022-11-16,4.569279310585939,0.0,23.637053250100898,4.569279310585939,4.569279310585939,-1.3354462085707135,-1.3354462085707135,-1.3354462085707135,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341155524,0.5396790341155524,0.5396790341155524,-1.875125242686266,-1.875125242686266,-1.875125242686266,0.0,0.0,0.0,3.2338331020152253
2022-11-17,4.5631045517158455,0.0,23.873339448302907,4.5631045517158455,4.5631045517158455,-1.4558814400854618,-1.4558814400854618,-1.4558814400854618,0.0,0.0,0.0,0.0,0.0,0.0,0.5862899640001782,0.5862899640001782,0.5862899640001782,-2.04217140408564,-2.04217140408564,-2.04217140408564,0.0,0.0,0.0,3.1072231116303834
2022-11-18,4.556929792845752,0.0,22.250717136995398,4.556929792845752,4.556929792845752,-3.149842503601018,-3.149842503601018,-3.149842503601018,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657978354,-0.9480731657978354,-0.9480731657978354,-2.201769337803183,-2.201769337803183,-2.201769337803183,0.0,0.0,0.0,1.4070872892447341
2022-11-19,4.550755033975659,0.0,22.223295439273173,4.550755033975659,4.550755033975659,-3.2727191313310016,-3.2727191313310016,-3.2727191313310016,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920523482,-0.9230400920523482,-0.9230400920523482,-2.3496790392786524,-2.3496790392786524,-2.3496790392786524,0.0,0.0,0.0,1.2780359026446577
2022-11-20,4.544580275105565,0.0,22.70977771680596,4.544580275105565,4.544580275105565,-2.9864822151645165,-2.9864822151645165,-2.9864822151645165,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653038032,-0.5043721653038032,-0.5043721653038032,-2.482110049860713,-2.482110049860713,-2.482110049860713,0.0,0.0,0.0,1.5580980599410483
2022-11-21,4.538405516235475,0.0,22.235642199009273,4.538405516235475,4.538405516235475,-2.0198704813067603,-2.0198704813067603,-2.0198704813067603,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956536739,0.5759606956536739,0.5759606956536739,-2.595831176960434,-2.595831176960434,-2.595831176960434,0.0,0.0,0.0,2.5185350349287146
2022-11-22,4.532230776252998,0.0,23.485216101484085,4.532230776252998,4.532230776252998,-2.0147074026743734,-2.0147074026743734,-2.0147074026743734,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293852851,0.6735557293852851,0.6735557293852851,-2.6882631320596584,-2.6882631320596584,-2.6882631320596584,0.0,0.0,0.0,2.5175233735786247
2022-11-23,4.526056036270522,0.0,21.095508804477785,4.526056036270522,4.526056036270522,-2.217872502365482,-2.217872502365482,-2.217872502365482,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341151391,0.5396790341151391,0.5396790341151391,-2.757551536480621,-2.757551536480621,-2.757551536480621,0.0,0.0,0.0,2.3081835339050403
