ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-07-29,19.023977681519654,23.82371611907875,36.08542231130808,19.023977681519654,19.023977681519654,11.104771857570073,11.104771857570073,11.104771857570073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974434555,-0.14489769974434555,-0.14489769974434555,11.249669557314421,11.249669557314421,11.249669557314421,0.0,0.0,0.0,30.128749539089725
2022-07-30,18.62384486150505,24.284780075973984,36.6739364923958,18.62384486150505,18.62384486150505,11.304844654703837,11.304844654703837,11.304844654703837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32758838982242267,-0.32758838982242267,-0.32758838982242267,11.63243304452626,11.63243304452626,11.63243304452626,0.0,0.0,0.0,29.928689516208884
2022-07-31,18.223712041490444,18.73176656967065,31.098572889809077,18.223712041490444,18.223712041490444,6.434008197903752,6.434008197903752,6.434008197903752,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-5.4182464,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975507213,-0.15023319975507213,-0.15023319975507213,12.002487797658825,12.002487797658825,12.002487797658825,0.0,0.0,0.0,24.657720239394195
2022-08-01,17.82357922147584,24.014446113201743,35.80647833059002,17.82357922147584,17.82357922147584,12.034421007678246,12.034421007678246,12.034421007678246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31415367446560305,-0.31415367446560305,-0.31415367446560305,12.34857468214385,12.34857468214385,12.34857468214385,0.0,0.0,0.0,29.858000229154086
2022-08-02,17.42344640146122,24.341621156198105,36.44308130818914,17.42344640146122,17.42344640146122,13.019990803303138,13.019990803303138,13.019990803303138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076612573,0.36038320076612573,0.36038320076612573,12.659607602537012,12.659607602537012,12.659607602537012,0.0,0.0,0.0,30.443437204764358
2022-08-03,17.023313581446615,24.358495549791257,35.99170365047073,17.023313581446615,17.023313581446615,13.1189394225522,13.1189394225522,13.1189394225522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902006068,0.19390313902006068,0.19390313902006068,12.925036283532139,12.925036283532139,12.925036283532139,0.0,0.0,0.0,30.142253003998817
2022-08-04,16.623180761431996,24.31173093884698,35.95350638503551,16.623180761431996,16.623180761431996,13.517789029897363,13.517789029897363,13.517789029897363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825866239989705,0.3825866239989705,0.3825866239989705,13.13520240589839,13.13520240589839,13.13520240589839,0.0,0.0,0.0,30.14096979132936
2022-08-05,16.22304794141739,23.319752537159804,35.683094880961875,16.22304794141739,16.22304794141739,13.136780622654415,13.136780622654415,13.136780622654415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1448976997413484,-0.1448976997413484,-0.1448976997413484,13.281678322395763,13.281678322395763,13.281678322395763,0.0,0.0,0.0,29.359828564071805
2022-08-06,15.822915121402787,23.0235655112326,35.30019126890209,15.822915121402787,15.822915121402787,13.029989517684426,13.029989517684426,13.029989517684426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32758838982280847,-0.32758838982280847,-0.32758838982280847,13.357577907507235,13.357577907507235,13.357577907507235,0.0,0.0,0.0,28.852904639087214
2022-08-07,15.422782301388182,23.06791261217806,35.155971794451744,15.422782301388182,15.422782301388182,13.20759653447158,13.20759653447158,13.20759653447158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1502331997550595,-0.1502331997550595,-0.1502331997550595,13.35782973422664,13.35782973422664,13.35782973422664,0.0,0.0,0.0,28.630378835859762
2022-08-08,15.022649481373548,21.95856364502968,34.27950022499405,15.022649481373548,15.022649481373548,12.965250031818737,12.965250031818737,12.965250031818737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31415367446491493,-0.31415367446491493,-0.31415367446491493,13.27940370628365,13.27940370628365,13.27940370628365,0.0,0.0,0.0,27.987899513192286
2022-08-09,14.894895055519527,22.295708106458633,34.31873698381904,14.894895055519527,14.894895055519527,13.481866681895013,13.481866681895013,13.481866681895013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076633046,0.36038320076633046,0.36038320076633046,13.121483481128685,13.121483481128685,13.121483481128685,0.0,0.0,0.0,28.37676173741454
2022-08-10,14.767140629665505,21.605749370391408,33.61506305063252,14.767140629665505,14.767140629665505,13.079481604840412,13.079481604840412,13.079481604840412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902025322,0.19390313902025322,0.19390313902025322,12.885578465820158,12.885578465820158,12.885578465820158,0.0,0.0,0.0,27.846622234505915
2022-08-11,14.639386203811476,21.7673443249716,32.88256809839445,14.639386203811476,14.639386203811476,12.9581574393704,12.9581574393704,12.9581574393704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662399963117,0.38258662399963117,0.38258662399963117,12.575570815370765,12.575570815370765,12.575570815370765,0.0,0.0,0.0,27.597543643181876
2022-08-12,14.511631777957447,20.765455103557358,32.39363193879951,14.511631777957447,14.511631777957447,12.052796965890971,12.052796965890971,12.052796965890971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974143366,-0.14489769974143366,-0.14489769974143366,12.197694665632405,12.197694665632405,12.197694665632405,0.0,0.0,0.0,26.564428743848417
2022-08-13,14.383877352103426,19.28493390905082,31.510814911801774,14.383877352103426,14.383877352103426,11.432858350120746,11.432858350120746,11.432858350120746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275883898231943,-0.3275883898231943,-0.3275883898231943,11.76044673994394,11.76044673994394,11.76044673994394,0.0,0.0,0.0,25.81673570222417
2022-08-14,14.256122926249404,18.97450125435586,31.22951590898928,14.256122926249404,14.256122926249404,11.124196226945429,11.124196226945429,11.124196226945429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1502331997559224,-0.1502331997559224,-0.1502331997559224,11.274429426701353,11.274429426701353,11.274429426701353,0.0,0.0,0.0,25.380319153194833
2022-08-15,14.128368500395368,18.60181246339676,30.753309925392053,14.128368500395368,14.128368500395368,10.43797570313383,10.43797570313383,10.43797570313383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141536744655909,-0.3141536744655909,-0.3141536744655909,10.75212937759942,10.75212937759942,10.75212937759942,0.0,0.0,0.0,24.566344203529198
2022-08-16,14.000614074541346,18.375060027347644,30.47918327255252,14.000614074541346,14.000614074541346,10.568019768224936,10.568019768224936,10.568019768224936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076661023,0.36038320076661023,0.36038320076661023,10.207636567458326,10.207636567458326,10.207636567458326,0.0,0.0,0.0,24.568633842766282
2022-08-17,13.872859648687324,17.632508680486172,29.97759789482698,13.872859648687324,13.872859648687324,9.850213670098018,9.850213670098018,9.850213670098018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939031390204458,0.1939031390204458,0.1939031390204458,9.656310531077573,9.656310531077573,9.656310531077573,0.0,0.0,0.0,23.723073318785342
2022-08-18,13.745105222833295,17.188780639010822,29.45102764631224,13.745105222833295,13.745105222833295,9.496988722330785,9.496988722330785,9.496988722330785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258662400037813,0.38258662400037813,0.38258662400037813,9.114402098330405,9.114402098330405,9.114402098330405,0.0,0.0,0.0,23.24209394516408
2022-08-19,13.617350796979267,16.315627661938702,28.251144678197715,13.617350796979267,13.617350796979267,8.453742638188917,8.453742638188917,8.453742638188917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974133324,-0.14489769974133324,-0.14489769974133324,8.59864033793025,8.59864033793025,8.59864033793025,0.0,0.0,0.0,22.071093435168184
2022-08-20,13.489596371125245,15.67887413714579,27.42941694709613,13.489596371125245,13.489596371125245,7.798207161104993,7.798207161104993,7.798207161104993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32758838982211513,-0.32758838982211513,-0.32758838982211513,8.125795550927108,8.125795550927108,8.125795550927108,0.0,0.0,0.0,21.28780353223024
2022-08-21,13.361841945271223,15.181818596746412,26.481205020725934,13.361841945271223,13.361841945271223,7.561996792476165,7.561996792476165,7.561996792476165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975559382,-0.15023319975559382,-0.15023319975559382,7.712229992231759,7.712229992231759,7.712229992231759,0.0,0.0,0.0,20.92383873774739
2022-08-22,13.234087519417194,14.041878109122901,26.484512966733398,13.234087519417194,13.234087519417194,7.059294840795095,7.059294840795095,7.059294840795095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141536744657913,-0.3141536744657913,-0.3141536744657913,7.373448515260886,7.373448515260886,7.373448515260886,0.0,0.0,0.0,20.29338236021229
2022-08-23,13.106333093563165,14.785976892994887,26.23246692000479,13.106333093563165,13.106333093563165,7.484044714364886,7.484044714364886,7.484044714364886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603832007655277,0.3603832007655277,0.3603832007655277,7.123661513599359,7.123661513599359,7.123661513599359,0.0,0.0,0.0,20.59037780792805
2022-08-24,12.978578667709144,13.774315034262333,26.28249615266047,12.978578667709144,12.978578667709144,7.169275504808851,7.169275504808851,7.169275504808851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902063838,0.19390313902063838,0.19390313902063838,6.975372365788213,6.975372365788213,6.975372365788213,0.0,0.0,0.0,20.147854172517995
2022-08-25,12.850824241855115,14.667100510632835,26.39899790418515,12.850824241855115,12.850824241855115,7.321587700610621,7.321587700610621,7.321587700610621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825866240010388,0.3825866240010388,0.3825866240010388,6.939001076609582,6.939001076609582,6.939001076609582,0.0,0.0,0.0,20.172411942465736
2022-08-26,12.723069816001093,13.247631693598732,25.35431727299738,12.723069816001093,12.723069816001093,6.8776572621551955,6.8776572621551955,6.8776572621551955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974268113,-0.14489769974268113,-0.14489769974268113,7.022554961897876,7.022554961897876,7.022554961897876,0.0,0.0,0.0,19.60072707815629
2022-08-27,12.595315390147064,13.488560879299921,25.97785915396708,12.595315390147064,12.595315390147064,6.903767675054629,6.903767675054629,6.903767675054629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.327588389823966,-0.327588389823966,-0.327588389823966,7.231356064878596,7.231356064878596,7.231356064878596,0.0,0.0,0.0,19.499083065201695
2022-08-28,12.467560964293043,13.575237280496356,26.28816464294381,12.467560964293043,12.467560964293043,7.417600350590002,7.417600350590002,7.417600350590002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15023319975526514,-0.15023319975526514,-0.15023319975526514,7.5678335503452665,7.5678335503452665,7.5678335503452665,0.0,0.0,0.0,19.885161314883042
2022-08-29,12.339806538439014,10.950764493111555,23.521827276899625,12.339806538439014,12.339806538439014,4.778379562468849,4.778379562468849,4.778379562468849,0.0,0.0,0.0,0.0,0.0,0.0,-2.9388544,-2.9388544,-2.9388544,-2.9388544,-2.9388544,-2.9388544,-0.31415367446646725,-0.31415367446646725,-0.31415367446646725,8.031387636935317,8.031387636935317,8.031387636935317,0.0,0.0,0.0,17.118186100907863
2022-08-30,12.212052112584985,11.493829721794622,23.659528998902676,12.212052112584985,12.212052112584985,5.322360943601982,5.322360943601982,5.322360943601982,0.0,0.0,0.0,0.0,0.0,0.0,-3.656352,-3.656352,-3.656352,-3.656352,-3.656352,-3.656352,0.36038320076577,0.36038320076577,0.36038320076577,8.618329742836213,8.618329742836213,8.618329742836213,0.0,0.0,0.0,17.534413056186967
2022-08-31,12.084297686730963,7.55951984886849,19.80172026304557,12.084297686730963,12.084297686730963,1.7632926268255185,1.7632926268255185,1.7632926268255185,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-5.4182464,-2.3342656,-2.3342656,-2.3342656,-2.3342656,-2.3342656,-2.3342656,0.1939031390202165,0.1939031390202165,0.1939031390202165,9.321901487805302,9.321901487805302,9.321901487805302,0.0,0.0,0.0,13.84759031355648
2022-09-01,11.956543260876934,12.997194116684936,24.642259214949597,11.956543260876934,11.956543260876934,6.8900252945796465,6.8900252945796465,6.8900252945796465,0.0,0.0,0.0,0.0,0.0,0.0,-3.6249344,-3.6249344,-3.6249344,-3.6249344,-3.6249344,-3.6249344,0.3825866239994098,0.3825866239994098,0.3825866239994098,10.132373070580234,10.132373070580234,10.132373070580234,0.0,0.0,0.0,18.84656855545658
2022-09-02,11.828788835022912,20.610498052944145,32.42257560989292,11.828788835022912,11.828788835022912,14.77883048452365,14.77883048452365,14.77883048452365,0.0,0.0,0.0,0.0,0.0,0.0,3.8865088,3.8865088,3.8865088,3.8865088,3.8865088,3.8865088,-0.14489769974402902,-0.14489769974402902,-0.14489769974402902,11.03721938426768,11.03721938426768,11.03721938426768,0.0,0.0,0.0,26.607619319546565
2022-09-03,11.701034409168884,36.75737185931083,48.88176590882912,11.701034409168884,11.701034409168884,30.931285713707414,30.931285713707414,30.931285713707414,0.0,0.0,0.0,0.0,0.0,0.0,19.237504,19.237504,19.237504,19.237504,19.237504,19.237504,-0.3275883898225985,-0.3275883898225985,-0.3275883898225985,12.02137010353001,12.02137010353001,12.02137010353001,0.0,0.0,0.0,42.632320122876294
2022-09-04,11.573279983314855,35.09677368096896,47.56225652443707,11.573279983314855,11.573279983314855,30.114670736304586,30.114670736304586,30.114670736304586,0.0,0.0,0.0,0.0,0.0,0.0,17.197376,17.197376,17.197376,17.197376,17.197376,17.197376,-0.15023319975493654,-0.15023319975493654,-0.15023319975493654,13.067527936059525,13.067527936059525,13.067527936059525,0.0,0.0,0.0,41.68795071961944
2022-09-05,11.445525557460833,46.76567990515835,58.94184896371233,11.445525557460833,11.445525557460833,41.41730566015704,41.41730566015704,41.41730566015704,0.0,0.0,0.0,0.0,0.0,0.0,27.574912,27.574912,27.574912,27.574912,27.574912,27.574912,-0.31415367446577913,-0.31415367446577913,-0.31415367446577913,14.156547334622818,14.156547334622818,14.156547334622818,0.0,0.0,0.0,52.862831217617874
2022-09-06,11.317771131606811,44.308402240211564,56.536437356494105,11.317771131606811,11.317771131606811,39.35983146943056,39.35983146943056,39.35983146943056,0.0,0.0,0.0,0.0,0.0,0.0,23.731584,23.731584,23.731584,23.731584,23.731584,23.731584,0.36038320076597474,0.36038320076597474,0.36038320076597474,15.267864268664587,15.267864268664587,15.267864268664587,0.0,0.0,0.0,50.67760260103737
2022-09-07,11.190016705752782,42.70169547729569,55.09722957112048,11.190016705752782,11.190016705752782,37.60964534387885,37.60964534387885,37.60964534387885,0.0,0.0,0.0,0.0,0.0,0.0,21.035776,21.035776,21.035776,21.035776,21.035776,21.035776,0.19390313902102352,0.19390313902102352,0.19390313902102352,16.379966204857833,16.379966204857833,16.379966204857833,0.0,0.0,0.0,48.799662049631635
2022-09-08,11.062262279898754,41.034698074580646,53.42490964273459,11.062262279898754,11.062262279898754,36.166500909722686,36.166500909722686,36.166500909722686,0.0,0.0,0.0,0.0,0.0,0.0,18.313024,18.313024,18.313024,18.313024,18.313024,18.313024,0.38258662400015686,0.38258662400015686,0.38258662400015686,17.470890285722536,17.470890285722536,17.470890285722536,0.0,0.0,0.0,47.22876318962144
2022-09-09,10.934507854044732,39.015943939956244,50.953017987275324,10.934507854044732,10.934507854044732,34.02849515869049,34.02849515869049,34.02849515869049,0.0,0.0,0.0,0.0,0.0,0.0,15.654656,15.654656,15.654656,15.654656,15.654656,15.654656,-0.1448976997424803,-0.1448976997424803,-0.1448976997424803,18.518736858432973,18.518736858432973,18.518736858432973,0.0,0.0,0.0,44.96300301273522
2022-09-10,10.806753428190703,38.290859392423656,50.27427895903574,10.806753428190703,10.806753428190703,33.528196627355044,33.528196627355044,33.528196627355044,0.0,0.0,0.0,0.0,0.0,0.0,14.3536,14.3536,14.3536,14.3536,14.3536,14.3536,-0.3275883898229843,-0.3275883898229843,-0.3275883898229843,19.502185017178032,19.502185017178032,19.502185017178032,0.0,0.0,0.0,44.33495005554575
2022-09-11,10.678999002336674,38.162723348164114,49.59567159613212,10.678999002336674,10.678999002336674,33.33844349747026,33.33844349747026,33.33844349747026,0.0,0.0,0.0,0.0,0.0,0.0,13.08768,13.08768,13.08768,13.08768,13.08768,13.08768,-0.15023319975579946,-0.15023319975579946,-0.15023319975579946,20.400996697226056,20.400996697226056,20.400996697226056,0.0,0.0,0.0,44.01744249980693
2022-09-12,10.551244576482642,36.07225717023819,48.8195886777098,10.551244576482642,10.551244576482642,31.789030427606384,31.789030427606384,31.789030427606384,0.0,0.0,0.0,0.0,0.0,0.0,10.906688,10.906688,10.906688,10.906688,10.906688,10.906688,-0.314153674465773,-0.314153674465773,-0.314153674465773,21.196496102072157,21.196496102072157,21.196496102072157,0.0,0.0,0.0,42.34027500408902
2022-09-13,10.623792048438833,27.00523589775088,38.89204211830218,10.623792048438833,10.623792048438833,22.232395052485106,22.232395052485106,22.232395052485106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603832007661796,0.3603832007661796,0.3603832007661796,21.872011851718927,21.872011851718927,21.872011851718927,0.0,0.0,0.0,32.85618710092394
2022-09-14,10.696339520395028,27.636360297632056,39.18994657577898,10.696339520395028,10.696339520395028,22.60717333355973,22.60717333355973,22.60717333355973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939031390203114,0.1939031390203114,0.1939031390203114,22.413270194539418,22.413270194539418,22.413270194539418,0.0,0.0,0.0,33.30351285395476
2022-09-15,10.76888699235122,28.038157831047034,40.31743070206701,10.76888699235122,10.76888699235122,23.191315526211053,23.191315526211053,23.191315526211053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825866239996727,0.3825866239996727,0.3825866239996727,22.80872890221138,22.80872890221138,22.80872890221138,0.0,0.0,0.0,33.96020251856227
2022-09-16,10.841434464307415,27.426333399034537,39.91032430911689,10.841434464307415,10.841434464307415,22.904945332532197,22.904945332532197,22.904945332532197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974382816,-0.14489769974382816,-0.14489769974382816,23.049843032276026,23.049843032276026,23.049843032276026,0.0,0.0,0.0,33.74637979683961
2022-09-17,10.913981936263607,27.917884179223655,39.754886237465875,10.913981936263607,10.913981936263607,22.80366716356342,22.80366716356342,22.80366716356342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275883898219052,-0.3275883898219052,-0.3275883898219052,23.131255553385326,23.131255553385326,23.131255553385326,0.0,0.0,0.0,33.71764909982703
2022-09-18,10.986529408219802,27.93327957562865,39.72463271802271,10.986529408219802,10.986529408219802,22.900674634938287,22.900674634938287,22.900674634938287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1502331997545953,-0.1502331997545953,-0.1502331997545953,23.050907834692882,23.050907834692882,23.050907834692882,0.0,0.0,0.0,33.88720404315809
2022-09-19,11.059076880175994,27.183700805083276,39.446791227634975,11.059076880175994,11.059076880175994,22.49591347325159,22.49591347325159,22.49591347325159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141536744666555,-0.3141536744666555,-0.3141536744666555,22.810067147718243,22.810067147718243,22.810067147718243,0.0,0.0,0.0,33.554990353427584
2022-09-20,11.131624352132185,27.52703506921854,39.49080726748363,11.131624352132185,11.131624352132185,22.773653757924862,22.773653757924862,22.773653757924862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076645936,0.36038320076645936,0.36038320076645936,22.413270557158405,22.413270557158405,22.413270557158405,0.0,0.0,0.0,33.90527811005705
2022-09-21,11.204171824088384,27.104656123172745,38.792760696084386,11.204171824088384,11.204171824088384,22.06208996373191,22.06208996373191,22.06208996373191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313902050405,0.19390313902050405,0.19390313902050405,21.868186824711408,21.868186824711408,21.868186824711408,0.0,0.0,0.0,33.2662617878203
2022-09-22,11.276719296044575,26.683499862493804,38.66229412334013,11.276719296044575,11.276719296044575,21.567986778724393,21.567986778724393,21.567986778724393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825866240003333,0.3825866240003333,0.3825866240003333,21.185400154724064,21.185400154724064,21.185400154724064,0.0,0.0,0.0,32.844706074768965
